Date,PFE.US
1990-05-11,1.33293
1990-05-14,1.33968
1990-05-15,1.33293
1990-05-16,1.33293
1990-05-17,1.33293
1990-05-18,1.33293
1990-05-21,1.36596
1990-05-22,1.39304
1990-05-23,1.39919
1990-05-24,1.39919
1990-05-25,1.38629
1990-05-29,1.39919
1990-05-30,1.41278
1990-05-31,1.4591
1990-06-01,1.43916
1990-06-04,1.42607
1990-06-05,1.43232
1990-06-06,1.42607
1990-06-07,1.41903
1990-06-08,1.41903
1990-06-11,1.43232
1990-06-12,1.45246
1990-06-13,1.45246
1990-06-14,1.45246
1990-06-15,1.45246
1990-06-18,1.43232
1990-06-19,1.43916
1990-06-20,1.43916
1990-06-21,1.43232
1990-06-22,1.42607
1990-06-25,1.40593
1990-06-26,1.38629
1990-06-27,1.40593
1990-06-28,1.41903
1990-06-29,1.41903
1990-07-02,1.43232
1990-07-03,1.44561
1990-07-05,1.43916
1990-07-06,1.4591
1990-07-09,1.48539
1990-07-10,1.50552
1990-07-11,1.53865
1990-07-12,1.55184
1990-07-13,1.52546
1990-07-16,1.50552
1990-07-17,1.53865
1990-07-18,1.57833
1990-07-19,1.60511
1990-07-20,1.6182
1990-07-23,1.57168
1990-07-24,1.59152
1990-07-25,1.62465
1990-07-26,1.64449
1990-07-27,1.65143
1990-07-30,1.6315
1990-07-31,1.67752
1990-08-01,1.66463
1990-08-02,1.63784
1990-08-03,1.6182
1990-08-06,1.53211
1990-08-07,1.58507
1990-08-08,1.60511
1990-08-09,1.61146
1990-08-10,1.59817
1990-08-13,1.62465
1990-08-14,1.60511
1990-08-15,1.59817
1990-08-16,1.56533
1990-08-17,1.5455
1990-08-20,1.5455
1990-08-21,1.51852
1990-08-22,1.49193
1990-08-23,1.47229
1990-08-24,1.49193
1990-08-27,1.56533
1990-08-28,1.56533
1990-08-29,1.57833
1990-08-30,1.58507
1990-08-31,1.58507
1990-09-04,1.59817
1990-09-05,1.59152
1990-09-06,1.55184
1990-09-07,1.59152
1990-09-10,1.58507
1990-09-11,1.59152
1990-09-12,1.6182
1990-09-13,1.59817
1990-09-14,1.58507
1990-09-17,1.6182
1990-09-18,1.62465
1990-09-19,1.60511
1990-09-20,1.58507
1990-09-21,1.58507
1990-09-24,1.56533
1990-09-25,1.58507
1990-09-26,1.55879
1990-09-27,1.53865
1990-09-28,1.57833
1990-10-01,1.64449
1990-10-02,1.63784
1990-10-03,1.6315
1990-10-04,1.65798
1990-10-05,1.65798
1990-10-08,1.67752
1990-10-09,1.65143
1990-10-10,1.63784
1990-10-11,1.59817
1990-10-12,1.58507
1990-10-15,1.63784
1990-10-16,1.6182
1990-10-17,1.65798
1990-10-18,1.72404
1990-10-19,1.72404
1990-10-22,1.76431
1990-10-23,1.73069
1990-10-24,1.74408
1990-10-25,1.73069
1990-10-26,1.66463
1990-10-29,1.67147
1990-10-30,1.66463
1990-10-31,1.62465
1990-11-01,1.62465
1990-11-02,1.67147
1990-11-05,1.69101
1990-11-06,1.68466
1990-11-07,1.67147
1990-11-08,1.67147
1990-11-09,1.72404
1990-11-12,1.75717
1990-11-13,1.78365
1990-11-14,1.77741
1990-11-15,1.75717
1990-11-16,1.75717
1990-11-19,1.74408
1990-11-20,1.75082
1990-11-21,1.74408
1990-11-23,1.74408
1990-11-26,1.74408
1990-11-27,1.78365
1990-11-28,1.77066
1990-11-29,1.75082
1990-11-30,1.81718
1990-12-03,1.80369
1990-12-04,1.81718
1990-12-05,1.77741
1990-12-06,1.77741
1990-12-07,1.79724
1990-12-10,1.79724
1990-12-11,1.7907
1990-12-12,1.81718
1990-12-13,1.82363
1990-12-14,1.81718
1990-12-17,1.80369
1990-12-18,1.81718
1990-12-19,1.81718
1990-12-20,1.83702
1990-12-21,1.83702
1990-12-24,1.81718
1990-12-26,1.83047
1990-12-27,1.82363
1990-12-28,1.81718
1990-12-31,1.81718
1991-01-02,1.80369
1991-01-03,1.75082
1991-01-04,1.73773
1991-01-07,1.71789
1991-01-08,1.69101
1991-01-09,1.69775
1991-01-10,1.69775
1991-01-11,1.69101
1991-01-14,1.68466
1991-01-15,1.69775
1991-01-16,1.74408
1991-01-17,1.81718
1991-01-18,1.81054
1991-01-21,1.85001
1991-01-22,1.88354
1991-01-23,1.90328
1991-01-24,1.93651
1991-01-25,1.96289
1991-01-28,1.97648
1991-01-29,1.98263
1991-01-30,1.99622
1991-01-31,2.0228
1991-02-01,2.0361
1991-02-04,2.04234
1991-02-05,2.04234
1991-02-06,2.08242
1991-02-07,2.09561
1991-02-08,2.17496
1991-02-11,2.24827
1991-02-12,2.268
1991-02-13,2.26116
1991-02-14,2.28794
1991-02-15,2.36075
1991-02-19,2.34101
1991-02-20,2.28794
1991-02-21,2.30778
1991-02-22,2.30778
1991-02-25,2.38088
1991-02-26,2.3543
1991-02-27,2.41391
1991-02-28,2.38088
1991-03-01,2.38088
1991-03-04,2.39398
1991-03-05,2.43395
1991-03-06,2.39398
1991-03-07,2.43395
1991-03-08,2.4404
1991-03-11,2.42731
1991-03-12,2.34775
1991-03-13,2.32762
1991-03-14,2.36779
1991-03-15,2.37434
1991-03-18,2.34101
1991-03-19,2.2814
1991-03-20,2.36075
1991-03-21,2.38088
1991-03-22,2.36075
1991-03-25,2.38088
1991-03-26,2.45349
1991-03-27,2.44714
1991-03-28,2.42731
1991-04-01,2.44714
1991-04-02,2.57331
1991-04-03,2.60615
1991-04-04,2.61299
1991-04-05,2.57331
1991-04-08,2.58631
1991-04-09,2.54673
1991-04-10,2.51985
1991-04-11,2.53344
1991-04-12,2.57956
1991-04-15,2.61299
1991-04-16,2.63948
1991-04-17,2.62599
1991-04-18,2.57331
1991-04-19,2.52689
1991-04-22,2.52689
1991-04-23,2.52689
1991-04-24,2.48047
1991-04-25,2.50686
1991-04-26,2.53344
1991-04-29,2.46708
1991-04-30,2.47323
1991-05-01,2.57956
1991-05-02,2.58631
1991-05-03,2.61964
1991-05-06,2.61299
1991-05-07,2.57956
1991-05-08,2.53979
1991-05-09,2.63948
1991-05-10,2.60615
1991-05-13,2.59305
1991-05-14,2.54673
1991-05-15,2.47323
1991-05-16,2.53979
1991-05-17,2.5135
1991-05-20,2.56647
1991-05-21,2.65951
1991-05-22,2.66596
1991-05-23,2.67925
1991-05-24,2.66596
1991-05-28,2.69909
1991-05-29,2.71228
1991-05-30,2.73232
1991-05-31,2.686
1991-06-03,2.57331
1991-06-04,2.59305
1991-06-05,2.58631
1991-06-06,2.56647
1991-06-07,2.55308
1991-06-10,2.5996
1991-06-11,2.60615
1991-06-12,2.55308
1991-06-13,2.53344
1991-06-14,2.67925
1991-06-17,2.63948
1991-06-18,2.62599
1991-06-19,2.5996
1991-06-20,2.61299
1991-06-21,2.60615
1991-06-24,2.58631
1991-06-25,2.59305
1991-06-26,2.55308
1991-06-27,2.59305
1991-06-28,2.53344
1991-07-01,2.56647
1991-07-02,2.57331
1991-07-03,2.54673
1991-07-05,2.55308
1991-07-08,2.57331
1991-07-09,2.56647
1991-07-10,2.60615
1991-07-11,2.5996
1991-07-12,2.65267
1991-07-15,2.67925
1991-07-16,2.67251
1991-07-17,2.71228
1991-07-18,2.76535
1991-07-19,2.7589
1991-07-22,2.73232
1991-07-23,2.67251
1991-07-24,2.67925
1991-07-25,2.70554
1991-07-26,2.74541
1991-07-29,2.81852
1991-07-30,2.81187
1991-07-31,2.82526
1991-08-01,2.86513
1991-08-02,2.86513
1991-08-05,2.88458
1991-08-06,2.99081
1991-08-07,3.0043
1991-08-08,2.96423
1991-08-09,2.92455
1991-08-12,2.93794
1991-08-13,2.99081
1991-08-14,3.0043
1991-08-15,2.99081
1991-08-16,2.95758
1991-08-19,2.89152
1991-08-20,2.91126
1991-08-21,3.03068
1991-08-22,2.96423
1991-08-23,2.98466
1991-08-26,2.97772
1991-08-27,2.96423
1991-08-28,3.03068
1991-08-29,3.03068
1991-08-30,3.0043
1991-09-03,2.96423
1991-09-04,2.94449
1991-09-05,2.99081
1991-09-06,3.12998
1991-09-09,3.08385
1991-09-10,3.07056
1991-09-11,3.07056
1991-09-12,2.95123
1991-09-13,2.92455
1991-09-16,2.9179
1991-09-17,2.97772
1991-09-18,2.97097
1991-09-19,2.99736
1991-09-20,2.98466
1991-09-23,2.98466
1991-09-24,2.94449
1991-09-25,2.89807
1991-09-26,2.94449
1991-09-27,2.95758
1991-09-30,2.99081
1991-10-01,3.0043
1991-10-02,3.01739
1991-10-03,3.01739
1991-10-04,3.05697
1991-10-07,3.03068
1991-10-08,3.01105
1991-10-09,2.99081
1991-10-10,2.97772
1991-10-11,2.97772
1991-10-14,2.99081
1991-10-15,3.02384
1991-10-16,3.01739
1991-10-17,3.0902
1991-10-18,3.1635
1991-10-21,3.0902
1991-10-22,3.11024
1991-10-23,3.19663
1991-10-24,3.15656
1991-10-25,3.11024
1991-10-28,3.20953
1991-10-29,3.20953
1991-10-30,3.24305
1991-10-31,3.28947
1991-11-01,3.28947
1991-11-04,3.21637
1991-11-05,3.20953
1991-11-06,3.20318
1991-11-07,3.11678
1991-11-08,3.19009
1991-11-11,3.18324
1991-11-12,3.26934
1991-11-13,3.23631
1991-11-14,3.23631
1991-11-15,3.11678
1991-11-18,3.1635
1991-11-19,3.13672
1991-11-20,3.10369
1991-11-21,3.14356
1991-11-22,3.13672
1991-11-25,3.09694
1991-11-26,3.12343
1991-11-27,3.07691
1991-11-29,3.05697
1991-12-02,3.15031
1991-12-03,3.14356
1991-12-04,3.19009
1991-12-05,3.12343
1991-12-06,3.20318
1991-12-09,3.23631
1991-12-10,3.22917
1991-12-11,3.22917
1991-12-12,3.3356
1991-12-13,3.39541
1991-12-16,3.47486
1991-12-17,3.48885
1991-12-18,3.39541
1991-12-19,3.37537
1991-12-20,3.43529
1991-12-23,3.51513
1991-12-24,3.55471
1991-12-26,3.67424
1991-12-27,3.76698
1991-12-30,3.95247
1991-12-31,3.87272
1992-01-02,3.87272
1992-01-03,3.85298
1992-01-06,3.82669
1992-01-07,3.89275
1992-01-08,3.87966
1992-01-09,3.95247
1992-01-10,3.8996
1992-01-13,3.89275
1992-01-14,3.84663
1992-01-15,3.66035
1992-01-16,3.52158
1992-01-17,3.53477
1992-01-20,3.51513
1992-01-21,3.4087
1992-01-22,3.4951
1992-01-23,3.46871
1992-01-24,3.50809
1992-01-27,3.46871
1992-01-28,3.36228
1992-01-29,3.3356
1992-01-30,3.4087
1992-01-31,3.36228
1992-02-03,3.36228
1992-02-04,3.43529
1992-02-05,3.4087
1992-02-06,3.3356
1992-02-07,3.36228
1992-02-10,3.36228
1992-02-11,3.4218
1992-02-12,3.48885
1992-02-13,3.36228
1992-02-14,3.32251
1992-02-18,3.25634
1992-02-19,3.21637
1992-02-20,3.28947
1992-02-21,3.3356
1992-02-24,3.4218
1992-02-25,3.44173
1992-02-26,3.52158
1992-02-27,3.38896
1992-02-28,3.45502
1992-03-02,3.46177
1992-03-03,3.46871
1992-03-04,3.4087
1992-03-05,3.36228
1992-03-06,3.36228
1992-03-09,3.35583
1992-03-10,3.40206
1992-03-11,3.37537
1992-03-12,3.36228
1992-03-13,3.30931
1992-03-16,3.26934
1992-03-17,3.31586
1992-03-18,3.29572
1992-03-19,3.28253
1992-03-20,3.28947
1992-03-23,3.22321
1992-03-24,3.26934
1992-03-25,3.24305
1992-03-26,3.21637
1992-03-27,3.16975
1992-03-30,3.15031
1992-03-31,3.22321
1992-04-01,3.30277
1992-04-02,3.23631
1992-04-03,3.26934
1992-04-06,3.30931
1992-04-07,3.19663
1992-04-08,3.22321
1992-04-09,3.31586
1992-04-10,3.35583
1992-04-13,3.41525
1992-04-14,3.41525
1992-04-15,3.38896
1992-04-16,3.22917
1992-04-20,3.08385
1992-04-21,3.12998
1992-04-22,3.10369
1992-04-23,3.09694
1992-04-24,3.18324
1992-04-27,3.19663
1992-04-28,3.18324
1992-04-29,3.22917
1992-04-30,3.31586
1992-05-01,3.28253
1992-05-04,3.34244
1992-05-05,3.37537
1992-05-06,3.32925
1992-05-07,3.32251
1992-05-08,3.3356
1992-05-11,3.34909
1992-05-12,3.32251
1992-05-13,3.30277
1992-05-14,3.2494
1992-05-15,3.26299
1992-05-18,3.28947
1992-05-19,3.38212
1992-05-20,3.4087
1992-05-21,3.36873
1992-05-22,3.40206
1992-05-26,3.32925
1992-05-27,3.34244
1992-05-28,3.48885
1992-05-29,3.47486
1992-06-01,3.48171
1992-06-02,3.32925
1992-06-03,3.34244
1992-06-04,3.31586
1992-06-05,3.37537
1992-06-08,3.31586
1992-06-09,3.24305
1992-06-10,3.19663
1992-06-11,3.20953
1992-06-12,3.19009
1992-06-15,3.18324
1992-06-16,3.20318
1992-06-17,3.15031
1992-06-18,3.19009
1992-06-19,3.23631
1992-06-22,3.36228
1992-06-23,3.36228
1992-06-24,3.28253
1992-06-25,3.32925
1992-06-26,3.35583
1992-06-29,3.45502
1992-06-30,3.40206
1992-07-01,3.50809
1992-07-02,3.50809
1992-07-06,3.568
1992-07-07,3.54162
1992-07-08,3.56096
1992-07-09,3.60133
1992-07-10,3.60133
1992-07-13,3.60133
1992-07-14,3.60133
1992-07-15,3.581
1992-07-16,3.581
1992-07-17,3.57455
1992-07-20,3.52158
1992-07-21,3.52813
1992-07-22,3.51513
1992-07-23,3.46871
1992-07-24,3.50809
1992-07-27,3.56096
1992-07-28,3.60133
1992-07-29,3.6543
1992-07-30,3.62762
1992-07-31,3.64736
1992-08-03,3.70697
1992-08-04,3.78017
1992-08-05,3.79327
1992-08-06,3.78672
1992-08-07,3.76043
1992-08-10,3.72046
1992-08-11,3.76698
1992-08-12,3.77343
1992-08-13,3.74684
1992-08-14,3.74684
1992-08-17,3.79327
1992-08-18,3.82669
1992-08-19,3.82669
1992-08-20,3.88621
1992-08-21,3.84663
1992-08-24,3.74684
1992-08-25,3.76698
1992-08-26,3.76043
1992-08-27,3.73375
1992-08-28,3.6543
1992-08-31,3.61423
1992-09-01,3.68059
1992-09-02,3.71411
1992-09-03,3.72681
1992-09-04,3.76043
1992-09-08,3.70052
1992-09-09,3.70052
1992-09-10,3.6543
1992-09-11,3.66719
1992-09-14,3.7404
1992-09-15,3.72681
1992-09-16,3.74684
1992-09-17,3.73375
1992-09-18,3.75349
1992-09-21,3.78672
1992-09-22,3.74684
1992-09-23,3.69417
1992-09-24,3.68693
1992-09-25,3.48885
1992-09-28,3.46177
1992-09-29,3.48885
1992-09-30,3.4951
1992-10-01,3.48885
1992-10-02,3.43529
1992-10-05,3.47486
1992-10-06,3.37537
1992-10-07,3.38896
1992-10-08,3.36228
1992-10-09,3.29572
1992-10-12,3.32251
1992-10-13,3.34909
1992-10-14,3.44173
1992-10-15,3.46871
1992-10-16,3.44858
1992-10-19,3.46871
1992-10-20,3.48885
1992-10-21,3.52813
1992-10-22,3.47486
1992-10-23,3.39541
1992-10-26,3.45502
1992-10-27,3.47486
1992-10-28,3.48885
1992-10-29,3.52158
1992-10-30,3.54162
1992-11-02,3.60758
1992-11-03,3.58744
1992-11-04,3.48171
1992-11-05,3.46871
1992-11-06,3.46177
1992-11-09,3.41525
1992-11-10,3.4951
1992-11-11,3.60133
1992-11-12,3.61423
1992-11-13,3.55471
1992-11-16,3.59449
1992-11-17,3.63406
1992-11-18,3.64091
1992-11-19,3.70052
1992-11-20,3.72046
1992-11-23,3.70052
1992-11-24,3.71411
1992-11-25,3.70052
1992-11-27,3.75349
1992-11-30,3.67424
1992-12-01,3.66719
1992-12-02,3.60758
1992-12-03,3.62107
1992-12-04,3.60133
1992-12-07,3.66719
1992-12-08,3.70052
1992-12-09,3.74684
1992-12-10,3.67424
1992-12-11,3.68059
1992-12-14,3.74684
1992-12-15,3.72046
1992-12-16,3.68059
1992-12-17,3.72681
1992-12-18,3.75349
1992-12-21,3.70052
1992-12-22,3.62762
1992-12-23,3.48171
1992-12-24,3.50155
1992-12-28,3.48171
1992-12-29,3.45502
1992-12-30,3.44173
1992-12-31,3.4087
1993-01-04,3.40206
1993-01-05,3.28253
1993-01-06,3.20953
1993-01-07,3.15656
1993-01-08,3.19663
1993-01-11,3.22321
1993-01-12,3.19663
1993-01-13,3.11678
1993-01-14,3.08385
1993-01-15,3.07691
1993-01-18,2.97772
1993-01-19,2.87158
1993-01-20,2.98466
1993-01-21,3.05697
1993-01-22,3.18324
1993-01-25,3.14356
1993-01-26,3.06401
1993-01-27,3.08385
1993-01-28,3.11024
1993-01-29,3.10369
1993-02-01,3.10369
1993-02-02,2.97097
1993-02-03,3.02384
1993-02-04,3.02384
1993-02-05,2.97772
1993-02-08,2.94449
1993-02-09,2.9311
1993-02-10,2.96423
1993-02-11,3.05072
1993-02-12,3.04417
1993-02-16,2.8451
1993-02-17,2.80503
1993-02-18,2.79838
1993-02-19,2.57956
1993-02-22,2.55308
1993-02-23,2.70554
1993-02-24,2.73232
1993-02-25,2.70554
1993-02-26,2.76535
1993-03-01,2.81187
1993-03-02,2.87803
1993-03-03,2.87158
1993-03-04,2.86513
1993-03-05,2.78539
1993-03-08,2.85799
1993-03-09,2.83171
1993-03-10,2.99736
1993-03-11,2.95123
1993-03-12,2.93794
1993-03-15,2.93794
1993-03-16,2.83835
1993-03-17,2.76535
1993-03-18,2.81187
1993-03-19,2.77844
1993-03-22,2.73232
1993-03-23,2.82526
1993-03-24,2.72557
1993-03-25,2.82526
1993-03-26,2.76535
1993-03-29,2.83835
1993-03-30,2.97772
1993-03-31,2.94449
1993-04-01,2.89152
1993-04-02,2.78539
1993-04-05,2.79213
1993-04-06,2.72557
1993-04-07,2.77219
1993-04-08,2.77844
1993-04-12,2.90491
1993-04-13,2.86513
1993-04-14,2.87803
1993-04-15,2.87803
1993-04-16,2.86513
1993-04-19,2.9311
1993-04-20,3.08385
1993-04-21,3.12343
1993-04-22,3.03068
1993-04-23,3.06401
1993-04-26,3.02384
1993-04-27,3.20953
1993-04-28,3.22917
1993-04-29,3.19009
1993-04-30,3.22917
1993-05-03,3.30277
1993-05-04,3.27628
1993-05-05,3.3356
1993-05-06,3.27628
1993-05-07,3.28253
1993-05-10,3.2494
1993-05-11,3.28947
1993-05-12,3.30931
1993-05-13,3.27628
1993-05-14,3.32251
1993-05-17,3.4087
1993-05-18,3.34909
1993-05-19,3.4087
1993-05-20,3.41525
1993-05-21,3.39541
1993-05-24,3.41525
1993-05-25,3.44173
1993-05-26,3.4951
1993-05-27,3.44858
1993-05-28,3.41525
1993-06-01,3.46871
1993-06-02,3.43529
1993-06-03,3.4087
1993-06-04,3.32925
1993-06-07,3.31586
1993-06-08,3.30931
1993-06-09,3.30277
1993-06-10,3.36873
1993-06-11,3.37537
1993-06-14,3.44858
1993-06-15,3.48171
1993-06-16,3.53477
1993-06-17,3.56096
1993-06-18,3.43529
1993-06-21,3.3356
1993-06-22,3.31586
1993-06-23,3.32251
1993-06-24,3.32925
1993-06-25,3.31586
1993-06-28,3.28253
1993-06-29,3.29572
1993-06-30,3.19009
1993-07-01,3.09694
1993-07-02,3.02384
1993-07-06,2.99081
1993-07-07,3.03723
1993-07-08,3.11678
1993-07-09,3.12998
1993-07-12,3.06401
1993-07-13,3.10369
1993-07-14,3.08385
1993-07-15,3.01105
1993-07-16,2.95758
1993-07-19,2.99736
1993-07-20,3.02384
1993-07-21,3.05072
1993-07-22,3.03068
1993-07-23,3.09694
1993-07-26,3.09694
1993-07-27,3.12998
1993-07-28,3.02384
1993-07-29,2.93794
1993-07-30,2.83171
1993-08-02,2.87158
1993-08-03,2.85799
1993-08-04,2.87158
1993-08-05,2.82526
1993-08-06,2.83835
1993-08-09,2.85799
1993-08-10,2.86513
1993-08-11,2.80503
1993-08-12,2.77844
1993-08-13,2.73896
1993-08-16,2.8451
1993-08-17,2.90491
1993-08-18,3.03068
1993-08-19,3.03068
1993-08-20,3.07691
1993-08-23,3.01105
1993-08-24,2.97097
1993-08-25,2.97097
1993-08-26,3.03723
1993-08-27,3.02384
1993-08-30,3.02384
1993-08-31,3.02384
1993-09-01,3.01105
1993-09-02,3.10369
1993-09-03,3.07691
1993-09-07,3.03723
1993-09-08,2.97097
1993-09-09,3.0043
1993-09-10,2.94449
1993-09-13,2.89807
1993-09-14,3.03723
1993-09-15,2.95123
1993-09-16,2.89807
1993-09-17,2.88458
1993-09-20,2.83171
1993-09-21,2.94449
1993-09-22,2.89807
1993-09-23,3.0043
1993-09-24,2.9311
1993-09-27,2.9179
1993-09-28,2.87803
1993-09-29,2.85799
1993-09-30,2.85135
1993-10-01,2.8451
1993-10-04,2.77219
1993-10-05,2.83171
1993-10-06,2.81852
1993-10-07,2.8451
1993-10-08,2.8451
1993-10-11,2.89807
1993-10-12,2.90491
1993-10-13,2.87158
1993-10-14,2.90491
1993-10-15,2.95123
1993-10-18,3.05697
1993-10-19,3.02384
1993-10-20,3.0902
1993-10-21,3.09694
1993-10-22,3.03068
1993-10-25,2.99736
1993-10-26,2.99081
1993-10-27,2.97097
1993-10-28,2.95758
1993-10-29,2.98466
1993-11-01,2.99736
1993-11-02,2.98466
1993-11-03,3.05072
1993-11-04,3.07056
1993-11-05,3.05697
1993-11-08,3.0043
1993-11-09,2.99081
1993-11-10,3.03068
1993-11-11,3.0902
1993-11-12,3.1765
1993-11-15,3.20318
1993-11-16,3.26299
1993-11-17,3.22917
1993-11-18,3.16975
1993-11-19,3.15031
1993-11-22,3.1765
1993-11-23,3.20953
1993-11-24,3.16975
1993-11-26,3.15656
1993-11-29,3.18324
1993-11-30,3.20953
1993-12-01,3.19663
1993-12-02,3.20953
1993-12-03,3.20318
1993-12-06,3.26299
1993-12-07,3.22321
1993-12-08,3.22917
1993-12-09,3.16975
1993-12-10,3.15656
1993-12-13,3.1635
1993-12-14,3.12998
1993-12-15,3.13672
1993-12-16,3.12343
1993-12-17,3.13672
1993-12-20,3.1765
1993-12-21,3.21637
1993-12-22,3.21637
1993-12-23,3.24305
1993-12-27,3.32251
1993-12-28,3.30931
1993-12-29,3.36873
1993-12-30,3.34244
1993-12-31,3.32925
1994-01-03,3.28253
1994-01-04,3.29572
1994-01-05,3.32251
1994-01-06,3.29572
1994-01-07,3.29572
1994-01-10,3.35583
1994-01-11,3.32925
1994-01-12,3.31586
1994-01-13,3.29572
1994-01-14,3.26299
1994-01-17,3.25634
1994-01-18,3.27628
1994-01-19,3.03723
1994-01-20,3.02384
1994-01-21,3.05697
1994-01-24,2.97097
1994-01-25,2.99081
1994-01-26,3.03068
1994-01-27,3.03723
1994-01-28,3.08385
1994-01-31,3.12343
1994-02-01,3.08385
1994-02-02,3.09694
1994-02-03,3.0902
1994-02-04,2.99081
1994-02-07,2.99736
1994-02-08,2.89152
1994-02-09,2.89807
1994-02-10,2.89807
1994-02-11,2.89152
1994-02-14,2.83171
1994-02-15,2.81852
1994-02-16,2.79213
1994-02-17,2.77219
1994-02-18,2.79213
1994-02-22,2.81187
1994-02-23,2.81187
1994-02-24,2.75216
1994-02-25,2.79213
1994-02-28,2.82526
1994-03-01,2.77844
1994-03-02,2.77219
1994-03-03,2.71913
1994-03-04,2.72557
1994-03-07,2.76535
1994-03-08,2.78539
1994-03-09,2.79838
1994-03-10,2.7589
1994-03-11,2.81187
1994-03-14,2.7589
1994-03-15,2.73896
1994-03-16,2.75216
1994-03-17,2.80503
1994-03-18,2.77219
1994-03-21,2.82526
1994-03-22,2.77219
1994-03-23,2.69909
1994-03-24,2.71228
1994-03-25,2.72557
1994-03-28,2.686
1994-03-29,2.686
1994-03-30,2.62599
1994-03-31,2.62599
1994-04-04,2.60615
1994-04-05,2.65267
1994-04-06,2.64582
1994-04-07,2.69294
1994-04-08,2.65267
1994-04-11,2.65267
1994-04-12,2.61299
1994-04-13,2.61964
1994-04-14,2.66596
1994-04-15,2.62599
1994-04-18,2.61299
1994-04-19,2.71228
1994-04-20,2.81187
1994-04-21,2.89807
1994-04-22,2.86513
1994-04-25,2.85799
1994-04-26,2.82526
1994-04-28,2.82526
1994-04-29,2.87158
1994-05-02,2.97097
1994-05-03,2.97097
1994-05-04,2.91126
1994-05-05,2.9311
1994-05-06,2.89807
1994-05-09,2.9179
1994-05-10,2.95758
1994-05-11,2.97772
1994-05-12,3.01105
1994-05-13,2.98466
1994-05-16,3.03723
1994-05-17,3.11024
1994-05-18,3.08385
1994-05-19,3.11678
1994-05-20,3.10369
1994-05-23,3.10369
1994-05-24,3.12343
1994-05-25,3.12998
1994-05-26,3.1635
1994-05-27,3.12998
1994-05-31,3.12343
1994-06-01,3.10369
1994-06-02,3.11678
1994-06-03,3.14356
1994-06-06,3.0902
1994-06-07,3.08385
1994-06-08,3.05072
1994-06-09,3.11024
1994-06-10,3.0902
1994-06-13,3.11024
1994-06-14,3.14356
1994-06-15,3.14356
1994-06-16,3.12998
1994-06-17,3.13672
1994-06-20,3.12998
1994-06-21,3.12998
1994-06-22,3.08385
1994-06-23,3.09694
1994-06-24,3.03723
1994-06-27,3.04417
1994-06-28,3.03068
1994-06-29,3.0902
1994-06-30,3.09694
1994-07-01,3.07691
1994-07-05,3.07056
1994-07-06,3.03723
1994-07-07,3.05072
1994-07-08,3.08385
1994-07-11,3.10369
1994-07-12,3.03723
1994-07-13,3.03723
1994-07-14,3.07691
1994-07-15,3.07691
1994-07-18,3.05697
1994-07-19,3.04417
1994-07-20,2.95123
1994-07-21,2.96423
1994-07-22,2.94449
1994-07-25,3.02384
1994-07-26,3.02384
1994-07-27,3.01739
1994-07-28,3.01739
1994-07-29,3.03723
1994-08-01,3.03723
1994-08-02,3.13672
1994-08-03,3.12343
1994-08-04,3.12343
1994-08-05,3.09694
1994-08-08,3.09694
1994-08-09,3.14356
1994-08-10,3.21637
1994-08-11,3.22321
1994-08-12,3.20953
1994-08-15,3.22917
1994-08-16,3.29572
1994-08-17,3.32251
1994-08-18,3.40206
1994-08-19,3.39541
1994-08-22,3.38896
1994-08-23,3.41525
1994-08-24,3.37537
1994-08-25,3.38212
1994-08-26,3.42884
1994-08-29,3.4087
1994-08-30,3.38212
1994-08-31,3.37537
1994-09-01,3.3356
1994-09-02,3.30931
1994-09-06,3.31586
1994-09-07,3.34244
1994-09-08,3.32925
1994-09-09,3.30931
1994-09-12,3.29572
1994-09-13,3.29572
1994-09-14,3.28947
1994-09-15,3.27628
1994-09-16,3.20953
1994-09-19,3.25634
1994-09-20,3.19663
1994-09-21,3.20953
1994-09-22,3.24305
1994-09-23,3.30277
1994-09-26,3.36228
1994-09-27,3.42884
1994-09-28,3.46871
1994-09-29,3.39541
1994-09-30,3.41525
1994-10-03,3.46177
1994-10-04,3.46871
1994-10-05,3.41525
1994-10-06,3.36228
1994-10-07,3.4087
1994-10-10,3.51513
1994-10-11,3.59449
1994-10-12,3.54807
1994-10-13,3.56096
1994-10-14,3.54807
1994-10-17,3.55471
1994-10-18,3.56096
1994-10-19,3.56096
1994-10-20,3.56096
1994-10-21,3.62107
1994-10-24,3.64736
1994-10-25,3.60133
1994-10-26,3.62107
1994-10-27,3.581
1994-10-28,3.62762
1994-10-31,3.66035
1994-11-01,3.63406
1994-11-02,3.6543
1994-11-03,3.64736
1994-11-04,3.62762
1994-11-07,3.69417
1994-11-08,3.70052
1994-11-09,3.78672
1994-11-10,3.80666
1994-11-11,3.79327
1994-11-14,3.82669
1994-11-15,3.78017
1994-11-16,3.81995
1994-11-17,3.77343
1994-11-18,3.80001
1994-11-21,3.78017
1994-11-22,3.72046
1994-11-23,3.60758
1994-11-25,3.6543
1994-11-28,3.73375
1994-11-29,3.76698
1994-11-30,3.84663
1994-12-01,3.78017
1994-12-02,3.72046
1994-12-05,3.68693
1994-12-06,3.7404
1994-12-07,3.70697
1994-12-08,3.69417
1994-12-09,3.7404
1994-12-12,3.73375
1994-12-13,3.72046
1994-12-14,3.8132
1994-12-15,3.81995
1994-12-16,3.81995
1994-12-19,3.91259
