Date,MMM.US
1990-05-11,11.0137
1990-05-14,11.1137
1990-05-15,11.0662
1990-05-16,11.0929
1990-05-17,10.9969
1990-05-18,10.9484
1990-05-21,10.9741
1990-05-22,11.0929
1990-05-23,11.08
1990-05-24,11.0137
1990-05-25,11.0276
1990-05-29,11.1137
1990-05-30,11.0662
1990-05-31,11.0662
1990-06-01,11.1464
1990-06-04,11.377
1990-06-05,11.3483
1990-06-06,11.2473
1990-06-07,11.2473
1990-06-08,11.0929
1990-06-11,11.1295
1990-06-12,11.4008
1990-06-13,11.481
1990-06-14,11.6641
1990-06-15,11.7275
1990-06-18,11.5602
1990-06-19,11.5463
1990-06-20,11.4434
1990-06-21,11.4958
1990-06-22,11.377
1990-06-25,11.3147
1990-06-26,11.3275
1990-06-27,11.4156
1990-06-28,11.4958
1990-06-29,11.5958
1990-07-02,11.6859
1990-07-03,11.7275
1990-07-05,11.6126
1990-07-06,11.7126
1990-07-09,11.8285
1990-07-10,11.8809
1990-07-11,11.9849
1990-07-12,12.0492
1990-07-13,12.0849
1990-07-16,12.0344
1990-07-17,12.0849
1990-07-18,12.0126
1990-07-19,12.0492
1990-07-20,12.0126
1990-07-23,11.9186
1990-07-24,12.0849
1990-07-25,12.1661
1990-07-26,12.1502
1990-07-27,12.0126
1990-07-30,12.0641
1990-07-31,12.0997
1990-08-01,12.1819
1990-08-02,11.9186
1990-08-03,11.5315
1990-08-06,10.9632
1990-08-07,11.1137
1990-08-08,11.2473
1990-08-09,11.2305
1990-08-10,11.1464
1990-08-13,11.2117
1990-08-14,11.2305
1990-08-15,11.3651
1990-08-16,11.1137
1990-08-17,11.0276
1990-08-20,11.0424
1990-08-21,10.9741
1990-08-22,10.685
1990-08-23,10.4662
1990-08-24,10.5553
1990-08-27,10.7048
1990-08-28,10.7048
1990-08-29,10.787
1990-08-30,10.6038
1990-08-31,10.6365
1990-09-04,10.5385
1990-09-05,10.6365
1990-09-06,10.5385
1990-09-07,10.5385
1990-09-10,10.5682
1990-09-11,10.5682
1990-09-12,10.6187
1990-09-13,10.4662
1990-09-14,10.4157
1990-09-17,10.5553
1990-09-18,10.6712
1990-09-19,10.7355
1990-09-20,10.5157
1990-09-21,10.5553
1990-09-24,10.2484
1990-09-25,10.5553
1990-09-26,10.5385
1990-09-27,10.4504
1990-09-28,10.4157
1990-10-01,10.7355
1990-10-02,10.6365
1990-10-03,10.5682
1990-10-04,10.6038
1990-10-05,10.59
1990-10-08,10.5682
1990-10-09,10.2861
1990-10-10,10.2484
1990-10-11,9.95935
1990-10-12,10.0772
1990-10-15,10.2148
1990-10-16,10.091
1990-10-17,10.1465
1990-10-18,10.2979
1990-10-19,10.8107
1990-10-22,10.6563
1990-10-23,10.488
1990-10-24,10.5682
1990-10-25,10.6563
1990-10-26,10.5553
1990-10-29,10.5157
1990-10-30,10.7355
1990-10-31,10.6712
1990-11-01,10.6365
1990-11-02,10.787
1990-11-05,10.9741
1990-11-06,10.8107
1990-11-07,10.6563
1990-11-08,10.6712
1990-11-09,10.7048
1990-11-12,10.8216
1990-11-13,10.7355
1990-11-14,10.8731
1990-11-15,10.8355
1990-11-16,10.9553
1990-11-19,10.9553
1990-11-20,10.9899
1990-11-21,11.0929
1990-11-23,10.9899
1990-11-26,11.0424
1990-11-27,11.0058
1990-11-28,10.9553
1990-11-29,10.9424
1990-11-30,11.08
1990-12-03,11.1968
1990-12-04,11.2622
1990-12-05,11.4008
1990-12-06,11.5384
1990-12-07,11.5671
1990-12-10,11.6711
1990-12-11,11.6206
1990-12-12,11.7423
1990-12-13,11.6918
1990-12-14,11.6047
1990-12-17,11.4661
1990-12-18,11.6572
1990-12-19,11.773
1990-12-20,11.8453
1990-12-21,11.7572
1990-12-24,11.7206
1990-12-26,11.7572
1990-12-27,11.7206
1990-12-28,11.7572
1990-12-31,11.6918
1991-01-02,11.5671
1991-01-03,11.384
1991-01-04,11.3483
1991-01-07,11.2117
1991-01-08,10.9286
1991-01-09,10.6979
1991-01-10,10.8503
1991-01-11,11.1295
1991-01-14,11.1464
1991-01-15,11.08
1991-01-16,11.0592
1991-01-17,11.6206
1991-01-18,11.7206
1991-01-21,11.6414
1991-01-22,11.5889
1991-01-23,11.0058
1991-01-24,11.0592
1991-01-25,11.181
1991-01-28,11.2117
1991-01-29,11.2305
1991-01-30,11.4661
1991-01-31,11.5671
1991-02-01,11.3483
1991-02-04,11.4661
1991-02-05,11.7047
1991-02-06,11.9611
1991-02-07,11.8978
1991-02-08,11.9116
1991-02-11,12.3571
1991-02-12,12.37
1991-02-13,12.7125
1991-02-14,12.4383
1991-02-15,12.5086
1991-02-19,12.3047
1991-02-20,12.1383
1991-02-21,12.0492
1991-02-22,12.0284
1991-02-25,12.0997
1991-02-26,12.0492
1991-02-27,12.1997
1991-02-28,12.1661
1991-03-01,12.267
1991-03-04,12.267
1991-03-05,12.4452
1991-03-06,12.4581
1991-03-07,12.4779
1991-03-08,12.5472
1991-03-11,12.37
1991-03-12,12.5086
1991-03-13,12.4581
1991-03-14,12.5472
1991-03-15,12.4947
1991-03-18,12.4581
1991-03-19,12.3205
1991-03-20,12.0284
1991-03-21,12.0007
1991-03-22,12.0007
1991-03-25,12.0007
1991-03-26,12.1661
1991-03-27,12.0997
1991-03-28,12.1661
1991-04-01,12.1156
1991-04-02,12.37
1991-04-03,12.3205
1991-04-04,12.2918
1991-04-05,12.1898
1991-04-08,12.2175
1991-04-09,12.0789
1991-04-10,12.0126
1991-04-11,12.1997
1991-04-12,12.1661
1991-04-15,11.9611
1991-04-16,12.2393
1991-04-17,12.267
1991-04-18,12.1997
1991-04-19,12.0641
1991-04-22,12.0492
1991-04-23,12.0641
1991-04-24,12.0997
1991-04-25,12.0789
1991-04-26,12.0126
1991-04-29,12.0284
1991-04-30,12.2552
1991-05-01,12.1997
1991-05-02,12.1661
1991-05-03,12.0997
1991-05-06,12.0641
1991-05-07,12.0007
1991-05-08,12.0641
1991-05-09,12.3571
1991-05-10,12.1502
1991-05-13,12.2918
1991-05-14,12.1502
1991-05-15,12.0641
1991-05-16,12.2175
1991-05-17,12.0997
1991-05-20,12.2393
1991-05-21,12.3621
1991-05-22,12.2987
1991-05-23,12.1383
1991-05-24,12.1898
1991-05-28,12.3759
1991-05-29,12.5878
1991-05-30,12.8511
1991-05-31,13.2085
1991-06-03,13.1838
1991-06-04,13.1838
1991-06-05,13.0194
1991-06-06,12.9343
1991-06-07,12.9026
1991-06-10,12.8175
1991-06-11,12.9343
1991-06-12,12.9343
1991-06-13,12.9679
1991-06-14,13.3184
1991-06-17,13.3016
1991-06-18,13.3184
1991-06-19,13.3184
1991-06-20,13.1838
1991-06-21,13.3016
1991-06-24,13.0194
1991-06-25,13.0066
1991-06-26,12.9343
1991-06-27,13.0927
1991-06-28,12.9907
1991-07-01,13.0432
1991-07-02,12.9343
1991-07-03,12.6254
1991-07-05,12.5878
1991-07-08,12.6927
1991-07-09,12.6927
1991-07-10,12.5165
1991-07-11,12.4858
1991-07-12,12.4155
1991-07-15,12.5007
1991-07-16,12.6026
1991-07-17,12.5007
1991-07-18,12.6422
1991-07-19,12.5878
1991-07-22,12.9026
1991-07-23,12.4383
1991-07-24,12.0849
1991-07-25,12.1225
1991-07-26,12.1383
1991-07-29,12.2096
1991-07-30,12.2987
1991-07-31,12.173
1991-08-01,11.9611
1991-08-02,11.9849
1991-08-05,12.0205
1991-08-06,12.173
1991-08-07,12.0492
1991-08-08,12.0492
1991-08-09,12.0849
1991-08-12,12.0492
1991-08-13,12.071
1991-08-14,12.0007
1991-08-15,12.0007
1991-08-16,12.0007
1991-08-19,11.8809
1991-08-20,11.8285
1991-08-21,12.071
1991-08-22,12.1819
1991-08-23,12.1948
1991-08-26,12.2324
1991-08-27,12.1819
1991-08-28,12.2472
1991-08-29,12.1948
1991-08-30,12.1591
1991-09-03,12.1225
1991-09-04,12.0928
1991-09-05,12.1453
1991-09-06,12.0928
1991-09-09,12.0205
1991-09-10,11.9849
1991-09-11,12.0344
1991-09-12,12.2987
1991-09-13,12.2987
1991-09-16,12.37
1991-09-17,12.3571
1991-09-18,12.4947
1991-09-19,12.5472
1991-09-20,12.4581
1991-09-23,12.3839
1991-09-24,12.5472
1991-09-25,12.5086
1991-09-26,12.5086
1991-09-27,12.6175
1991-09-30,12.6175
1991-10-01,12.7353
1991-10-02,12.7947
1991-10-03,12.7353
1991-10-04,12.4947
1991-10-07,12.3571
1991-10-08,12.5472
1991-10-09,12.4452
1991-10-10,12.6858
1991-10-11,12.7086
1991-10-14,12.7709
1991-10-15,12.8828
1991-10-16,12.9343
1991-10-17,12.9818
1991-10-18,13.0709
1991-10-21,13.058
1991-10-22,12.9491
1991-10-23,12.7947
1991-10-24,12.563
1991-10-25,12.563
1991-10-28,12.8244
1991-10-29,12.8244
1991-10-30,12.7709
1991-10-31,12.7353
1991-11-01,12.7947
1991-11-04,12.6333
1991-11-05,12.563
1991-11-06,12.5937
1991-11-07,12.6492
1991-11-08,12.7709
1991-11-11,12.8095
1991-11-12,12.9491
1991-11-13,12.9818
1991-11-14,12.8462
1991-11-15,12.3205
1991-11-18,12.5165
1991-11-19,12.5165
1991-11-20,12.3759
1991-11-21,12.2552
1991-11-22,12.1324
1991-11-25,12.1324
1991-11-26,12.2918
1991-11-27,12.3205
1991-11-29,12.2552
1991-12-02,12.3205
1991-12-03,12.3928
1991-12-04,12.3928
1991-12-05,12.3759
1991-12-06,12.3205
1991-12-09,12.3205
1991-12-10,12.2552
1991-12-11,12.1086
1991-12-12,12.3413
1991-12-13,12.3047
1991-12-16,12.3205
1991-12-17,12.2918
1991-12-18,12.3413
1991-12-19,12.568
1991-12-20,12.6254
1991-12-23,12.7264
1991-12-24,12.9264
1991-12-26,12.961
1991-12-27,12.866
1991-12-30,13.2758
1991-12-31,13.4501
1992-01-02,13.4501
1992-01-03,13.4154
1992-01-06,13.5233
1992-01-07,13.6976
1992-01-08,13.4877
1992-01-09,13.2758
1992-01-10,13.4006
1992-01-13,13.4362
1992-01-14,13.7738
1992-01-15,13.6976
1992-01-16,13.6491
1992-01-17,13.8599
1992-01-20,13.7738
1992-01-21,13.7203
1992-01-22,13.561
1992-01-23,13.1907
1992-01-24,13.1758
1992-01-27,13.2362
1992-01-28,13.2927
1992-01-29,13.2927
1992-01-30,13.1372
1992-01-31,12.8511
1992-02-03,12.8878
1992-02-04,13.0778
1992-02-05,13.0996
1992-02-06,13.065
1992-02-07,12.866
1992-02-10,12.9907
1992-02-11,13.0778
1992-02-12,13.0996
1992-02-13,12.9907
1992-02-14,13.1452
1992-02-18,13.1838
1992-02-19,13.0927
1992-02-20,13.3422
1992-02-21,13.355
1992-02-24,13.2303
1992-02-25,13.2174
1992-02-26,13.2679
1992-02-27,13.0709
1992-02-28,12.961
1992-03-02,12.9491
1992-03-03,12.8947
1992-03-04,12.8571
1992-03-05,12.8016
1992-03-06,12.8739
1992-03-09,12.9491
1992-03-10,12.9343
1992-03-11,12.7858
1992-03-12,12.7125
1992-03-13,12.8244
1992-03-16,12.7858
1992-03-17,12.8947
1992-03-18,12.8402
1992-03-19,12.8244
1992-03-20,12.8571
1992-03-23,12.7353
1992-03-24,12.7858
1992-03-25,12.6492
1992-03-26,12.5551
1992-03-27,12.5749
1992-03-30,12.6492
1992-03-31,12.6492
1992-04-01,12.5551
1992-04-02,12.5165
1992-04-03,12.5878
1992-04-06,12.5749
1992-04-07,12.3571
1992-04-08,12.3759
1992-04-09,12.4858
1992-04-10,12.5165
1992-04-13,12.5749
1992-04-14,13.0709
1992-04-15,13.2679
1992-04-16,13.2174
1992-04-20,13.2442
1992-04-21,13.5679
1992-04-22,13.7134
1992-04-23,13.5679
1992-04-24,13.1956
1992-04-27,13.2303
1992-04-28,13.2174
1992-04-29,13.3184
1992-04-30,13.355
1992-05-01,13.2174
1992-05-04,13.2838
1992-05-05,13.3085
1992-05-06,13.3184
1992-05-07,13.2442
1992-05-08,13.3184
1992-05-11,13.5392
1992-05-12,13.7877
1992-05-13,13.7491
1992-05-14,13.4808
1992-05-15,13.5016
1992-05-18,13.5728
1992-05-19,13.6491
1992-05-20,13.6491
1992-05-21,13.5233
1992-05-22,13.5471
1992-05-26,13.361
1992-05-27,13.5471
1992-05-28,13.6491
1992-05-29,13.7441
1992-06-01,13.756
1992-06-02,13.561
1992-06-03,13.5233
1992-06-04,13.4728
1992-06-05,13.7441
1992-06-08,13.7203
1992-06-09,13.5471
1992-06-10,13.561
1992-06-11,13.6857
1992-06-12,13.8698
1992-06-15,13.9174
1992-06-16,13.9174
1992-06-17,13.8441
1992-06-18,13.7936
1992-06-19,13.7936
1992-06-22,13.7936
1992-06-23,13.756
1992-06-24,13.7441
1992-06-25,13.756
1992-06-26,13.7441
1992-06-29,13.8441
1992-06-30,13.9391
1992-07-01,14.149
1992-07-02,13.7936
1992-07-06,13.9768
1992-07-07,13.9391
1992-07-08,13.9391
1992-07-09,13.952
1992-07-10,13.9174
1992-07-13,13.9916
1992-07-14,13.9916
1992-07-15,14.1896
1992-07-16,14.2965
1992-07-17,14.2124
1992-07-20,14.1361
1992-07-21,14.1361
1992-07-22,14.1361
1992-07-23,14.1163
1992-07-24,14.1361
1992-07-27,14.1728
1992-07-28,14.4213
1992-07-29,14.3371
1992-07-30,14.3836
1992-07-31,14.3698
1992-08-03,14.4945
1992-08-04,14.4945
1992-08-05,14.5321
1992-08-06,14.446
1992-08-07,14.4054
1992-08-10,14.4054
1992-08-11,14.3698
1992-08-12,14.2965
1992-08-13,14.2579
1992-08-14,14.4054
1992-08-17,14.5024
1992-08-18,14.5024
1992-08-19,14.5024
1992-08-20,14.5737
1992-08-21,14.3569
1992-08-24,14.2648
1992-08-25,14.1728
1992-08-26,14.3054
1992-08-27,14.1728
1992-08-28,14.2648
1992-08-31,14.2648
1992-09-01,14.3054
1992-09-02,14.4886
1992-09-03,14.4124
1992-09-04,14.4124
1992-09-08,14.3569
1992-09-09,14.45
1992-09-10,14.4638
1992-09-11,14.3906
1992-09-14,14.9192
1992-09-15,14.7727
1992-09-16,14.9192
1992-09-17,14.7569
1992-09-18,14.6608
1992-09-21,14.648
1992-09-22,14.4886
1992-09-23,14.6272
1992-09-24,14.6985
1992-09-25,14.5896
1992-09-28,14.7361
1992-09-29,14.8291
1992-09-30,14.843
1992-10-01,14.6113
1992-10-02,14.5232
1992-10-05,14.3767
1992-10-06,14.245
1992-10-07,14.1243
1992-10-08,14.4302
1992-10-09,14.1728
1992-10-12,14.3906
1992-10-13,14.2797
1992-10-14,14.2797
1992-10-15,14.3906
1992-10-16,14.3223
1992-10-19,14.2648
1992-10-20,14.3431
1992-10-21,14.45
1992-10-22,14.6608
1992-10-23,14.941
1992-10-26,15.1737
1992-10-27,14.9192
1992-10-28,15.0271
1992-10-29,14.9747
1992-10-30,14.9034
1992-11-02,15.1895
1992-11-03,15.0519
1992-11-04,14.9192
1992-11-05,15.138
1992-11-06,15.1895
1992-11-09,15.2083
1992-11-10,15.2083
1992-11-11,15.0984
1992-11-12,14.941
1992-11-13,14.9747
1992-11-16,14.7054
1992-11-17,14.5955
1992-11-18,14.5816
1992-11-19,14.6678
1992-11-20,14.5816
1992-11-23,14.6678
1992-11-24,14.8519
1992-11-25,14.9469
1992-11-27,15.1301
1992-11-30,14.8885
1992-12-01,14.9103
1992-12-02,14.8004
1992-12-03,14.8361
1992-12-04,14.7786
1992-12-07,14.8885
1992-12-08,15.0202
1992-12-09,15.1806
1992-12-10,15.24
1992-12-11,15.1063
1992-12-14,15.0925
1992-12-15,15.24
1992-12-16,14.9836
1992-12-17,14.6678
1992-12-18,15.036
1992-12-21,15.1806
1992-12-22,15.1063
1992-12-23,15.0707
1992-12-24,15.1449
1992-12-28,15.0202
1992-12-29,14.6203
1992-12-30,14.6539
1992-12-31,14.6915
1993-01-04,14.6915
1993-01-05,14.5589
1993-01-06,14.544
1993-01-07,14.544
1993-01-08,14.5816
1993-01-11,14.5589
1993-01-12,14.3975
1993-01-13,14.544
1993-01-14,14.5955
1993-01-15,14.6203
1993-01-18,14.5955
1993-01-19,14.45
1993-01-20,14.3431
1993-01-21,14.5104
1993-01-22,14.2648
1993-01-25,14.5816
1993-01-26,14.3975
1993-01-27,14.2322
1993-01-28,14.2886
1993-01-29,14.3054
1993-02-01,14.4124
1993-02-02,14.4391
1993-02-03,14.7054
1993-02-04,15.2152
1993-02-05,15.8726
1993-02-08,15.9122
1993-02-09,15.9122
1993-02-10,15.9468
1993-02-11,15.7271
1993-02-12,15.6578
1993-02-16,15.3647
1993-02-17,15.1449
1993-02-18,15.036
1993-02-19,15.3103
1993-02-22,15.3944
1993-02-23,15.34
1993-02-24,15.4855
1993-02-25,15.3558
1993-02-26,15.5251
1993-03-01,15.34
1993-03-02,15.5746
1993-03-03,15.4489
1993-03-04,15.5746
1993-03-05,15.7409
1993-03-08,16.0924
1993-03-09,16.0924
1993-03-10,16.129
1993-03-11,16.034
1993-03-12,15.9597
1993-03-15,15.9597
1993-03-16,15.9825
1993-03-17,15.9597
1993-03-18,16.1666
1993-03-19,16.1142
1993-03-22,16.224
1993-03-23,16.2033
1993-03-24,16.129
1993-03-25,16.0805
1993-03-26,16.1142
1993-03-29,16.1914
1993-03-30,16.2379
1993-03-31,16.1142
1993-04-01,16.1142
1993-04-02,16.034
1993-04-05,16.1666
1993-04-06,16.2993
1993-04-07,16.3686
1993-04-08,16.3151
1993-04-12,16.2033
1993-04-13,16.2993
1993-04-14,16.6864
1993-04-15,16.7557
1993-04-16,17.0705
1993-04-19,16.919
1993-04-20,16.625
1993-04-21,16.8081
1993-04-22,16.8814
1993-04-23,16.6448
1993-04-26,16.4923
1993-04-27,16.4082
1993-04-28,16.3468
1993-04-29,16.4082
1993-04-30,16.3686
1993-05-03,16.6992
1993-05-04,16.6626
1993-05-05,16.6448
1993-05-06,16.8289
1993-05-07,16.8081
1993-05-10,16.5547
1993-05-11,16.7943
1993-05-12,16.919
1993-05-13,16.7943
1993-05-14,16.625
1993-05-17,16.6775
1993-05-18,16.7141
1993-05-19,16.8458
1993-05-20,17.0853
1993-05-21,17.0655
1993-05-24,16.8953
1993-05-25,16.8953
1993-05-26,16.9527
1993-05-27,16.919
1993-05-28,16.727
1993-06-01,16.8953
1993-06-02,17.0487
1993-06-03,17.1368
1993-06-04,17.123
1993-06-07,17.2536
1993-06-08,17.1952
1993-06-09,17.1596
1993-06-10,15.6776
1993-06-11,16.0874
1993-06-14,16.1587
1993-06-15,15.936
1993-06-16,16.0983
1993-06-17,16.0983
1993-06-18,15.8587
1993-06-21,16.0676
1993-06-22,16.0874
1993-06-23,16.0033
1993-06-24,16.029
1993-06-25,15.9676
1993-06-28,16.0033
1993-06-29,15.9548
1993-06-30,16.0033
1993-07-01,16.029
1993-07-02,15.9884
1993-07-06,15.8241
1993-07-07,15.8241
1993-07-08,15.8429
1993-07-09,15.8795
1993-07-12,15.8587
1993-07-13,15.8241
1993-07-14,15.9676
1993-07-15,16.3062
1993-07-16,16.3597
1993-07-19,16.3399
1993-07-20,16.3062
1993-07-21,16.4854
1993-07-22,16.1211
1993-07-23,16.1983
1993-07-26,16.2904
1993-07-27,16.2102
1993-07-28,16.0676
1993-07-29,16.1211
1993-07-30,15.5677
1993-08-02,15.7657
1993-08-03,15.6578
1993-08-04,15.7132
1993-08-05,15.8587
1993-08-06,15.8587
1993-08-09,15.8092
1993-08-10,15.8429
1993-08-11,16.0874
1993-08-12,15.9548
1993-08-13,16.0983
1993-08-16,15.9825
1993-08-17,16.1488
1993-08-18,16.129
1993-08-19,16.2577
1993-08-20,16.0924
1993-08-23,16.0587
1993-08-24,16.0201
1993-08-25,16.1488
1993-08-26,16.1914
1993-08-27,16.3537
1993-08-30,16.323
1993-08-31,16.3755
1993-09-01,16.2438
1993-09-02,16.1142
1993-09-03,16.0587
1993-09-07,15.9597
1993-09-08,15.9468
1993-09-09,15.8884
1993-09-10,15.9122
1993-09-13,16.0805
1993-09-14,16.0429
1993-09-15,16.2102
1993-09-16,16.2102
1993-09-17,16.0924
1993-09-20,15.83
1993-09-21,15.6489
1993-09-22,15.5875
1993-09-23,15.4954
1993-09-24,15.4221
1993-09-27,15.4558
1993-09-28,15.4954
1993-09-29,15.3647
1993-09-30,15.3647
1993-10-01,15.3103
1993-10-04,15.1806
1993-10-05,15.4954
1993-10-06,15.4221
1993-10-07,15.4954
1993-10-08,15.4954
1993-10-11,15.5875
1993-10-12,15.4954
1993-10-13,15.5182
1993-10-14,15.5746
1993-10-15,15.6251
1993-10-18,16.0429
1993-10-19,15.9468
1993-10-20,15.8884
1993-10-21,15.7211
1993-10-22,15.6637
1993-10-25,15.7954
1993-10-26,15.6974
1993-10-27,15.4558
1993-10-28,15.534
1993-10-29,15.4954
1993-11-01,15.6093
1993-11-02,15.6974
1993-11-03,15.5746
1993-11-04,15.4221
1993-11-05,15.5746
1993-11-08,15.6637
1993-11-09,15.8508
1993-11-10,15.8884
1993-11-11,15.8508
1993-11-12,15.7211
1993-11-15,15.8795
1993-11-16,16.129
1993-11-17,16.1914
1993-11-18,16.2577
1993-11-19,16.5824
1993-11-22,16.4171
1993-11-23,16.4171
1993-11-24,16.2577
1993-11-26,16.2379
1993-11-29,16.2993
1993-11-30,16.4171
1993-12-01,16.4171
1993-12-02,16.323
1993-12-03,16.2577
1993-12-06,16.2577
1993-12-07,16.2033
1993-12-08,16.2993
1993-12-09,16.2765
1993-12-10,16.2577
1993-12-13,16.6923
1993-12-14,16.6171
1993-12-15,16.822
1993-12-16,17.0121
1993-12-17,16.9012
1993-12-20,16.8596
1993-12-21,16.5626
1993-12-22,16.6171
1993-12-23,16.3914
1993-12-27,16.43
1993-12-28,16.2993
1993-12-29,16.3686
1993-12-30,16.3914
1993-12-31,16.3686
1994-01-03,16.0924
1994-01-04,15.9597
1994-01-05,15.9211
1994-01-06,16.1419
1994-01-07,16.2765
1994-01-10,16.2577
1994-01-11,16.522
1994-01-12,16.5626
1994-01-13,16.6309
1994-01-14,16.5468
1994-01-17,16.4517
1994-01-18,16.4626
1994-01-19,16.7725
1994-01-20,16.727
1994-01-21,16.919
1994-01-24,16.727
1994-01-25,16.5953
1994-01-26,16.7141
1994-01-27,16.1419
1994-01-28,16.1914
1994-01-31,16.1419
1994-02-01,15.9409
1994-02-02,16.034
1994-02-03,16.0726
1994-02-04,15.7875
1994-02-07,15.7875
1994-02-08,15.9409
1994-02-09,15.8429
1994-02-10,15.7488
1994-02-11,15.7875
1994-02-14,15.9409
1994-02-15,16.3329
1994-02-16,16.4854
1994-02-17,16.2577
1994-02-18,15.9944
1994-02-22,16.3537
1994-02-23,16.224
1994-02-24,16.129
1994-02-25,16.0498
1994-02-28,15.9944
1994-03-01,15.7132
1994-03-02,15.7488
1994-03-03,15.6726
1994-03-04,15.6726
1994-03-07,15.8429
1994-03-08,15.9211
1994-03-09,16.0498
1994-03-10,15.8587
1994-03-11,15.6726
1994-03-14,15.6182
1994-03-15,15.635
1994-03-16,15.5598
1994-03-17,15.4637
1994-03-18,15.635
1994-03-21,15.3875
1994-03-22,15.3311
1994-03-23,15.3717
1994-03-24,15.1806
1994-03-25,15.1806
1994-03-28,15.1806
1994-03-29,14.9351
1994-03-30,15.0271
1994-03-31,15.0271
1994-04-04,14.8747
1994-04-05,15.0638
1994-04-06,15.0271
1994-04-07,15.1608
1994-04-08,15.54
1994-04-11,15.6726
1994-04-12,15.4796
1994-04-13,15.2905
1994-04-14,15.0271
1994-04-15,14.8004
1994-04-18,14.5737
1994-04-19,14.4945
1994-04-20,14.7202
1994-04-21,14.7202
1994-04-22,14.3431
1994-04-25,14.4945
1994-04-26,14.8004
1994-04-28,14.8747
1994-04-29,14.8747
1994-05-02,15.0271
1994-05-03,15.0271
1994-05-04,15.0638
1994-05-05,15.1449
1994-05-06,15.0638
1994-05-09,15.0638
1994-05-10,15.2905
1994-05-11,14.9915
1994-05-12,15.0271
1994-05-13,14.9103
1994-05-16,15.1202
1994-05-17,15.4726
1994-05-18,15.5796
1994-05-19,15.7785
1994-05-20,15.734
1994-05-23,15.6637
1994-05-24,15.6974
1994-05-25,15.8508
1994-05-26,15.6974
1994-05-27,15.6974
1994-05-31,15.6251
1994-06-01,15.3944
1994-06-02,15.5112
1994-06-03,15.8508
1994-06-06,15.6974
1994-06-07,15.5112
1994-06-08,15.6637
1994-06-09,15.7785
1994-06-10,15.8884
1994-06-13,15.936
1994-06-14,15.936
1994-06-15,15.9676
1994-06-16,16.0429
1994-06-17,15.6251
1994-06-20,15.6637
1994-06-21,15.4726
1994-06-22,15.5439
1994-06-23,15.5796
1994-06-24,15.2776
1994-06-27,15.3944
1994-06-28,15.4726
1994-06-29,15.5112
1994-06-30,15.2014
1994-07-01,15.2776
1994-07-05,15.2776
1994-07-06,15.24
1994-07-07,15.3944
1994-07-08,15.24
1994-07-11,15.24
1994-07-12,15.3182
1994-07-13,15.5112
1994-07-14,15.8181
1994-07-15,15.734
1994-07-18,15.6974
1994-07-19,15.5439
1994-07-20,15.6974
1994-07-21,15.5439
1994-07-22,15.6637
1994-07-25,15.5796
1994-07-26,15.5796
1994-07-27,15.734
1994-07-28,16.0874
1994-07-29,16.2765
1994-08-01,16.5003
1994-08-02,16.4626
1994-08-03,16.5389
1994-08-04,16.5003
1994-08-05,16.5389
1994-08-08,16.7339
1994-08-09,16.8081
1994-08-10,17.0398
1994-08-11,16.8873
1994-08-12,16.9982
1994-08-15,16.9012
1994-08-16,16.8675
1994-08-17,16.7497
1994-08-18,16.5626
1994-08-19,16.6775
1994-08-22,16.9853
1994-08-23,16.9853
1994-08-24,17.4081
1994-08-25,17.4437
1994-08-26,17.2536
1994-08-29,17.019
1994-08-30,17.019
1994-08-31,17.019
1994-09-01,16.9012
1994-09-02,16.7864
1994-09-06,16.8675
1994-09-07,16.8675
1994-09-08,17.4081
1994-09-09,17.217
1994-09-12,17.217
1994-09-13,17.2536
1994-09-14,17.019
1994-09-15,17.3705
1994-09-16,17.4081
1994-09-19,17.5219
1994-09-20,17.1368
1994-09-21,17.4081
1994-09-22,17.1725
1994-09-23,17.019
1994-09-26,16.9467
1994-09-27,16.9467
1994-09-28,17.019
1994-09-29,16.9853
1994-09-30,17.0566
1994-10-03,16.8675
1994-10-04,16.6309
1994-10-05,16.5626
1994-10-06,16.4795
1994-10-07,16.4795
1994-10-10,16.5953
1994-10-11,16.8289
1994-10-12,16.8675
1994-10-13,17.019
1994-10-14,17.1368
1994-10-17,17.4081
1994-10-18,17.2536
1994-10-19,17.3705
1994-10-20,17.2536
1994-10-21,17.2536
1994-10-24,17.0992
1994-10-25,16.7141
1994-10-26,16.6309
1994-10-27,16.6309
1994-10-28,16.9467
1994-10-31,17.0992
1994-11-01,16.7864
1994-11-02,16.6775
1994-11-03,16.6775
1994-11-04,16.4082
1994-11-07,16.4082
1994-11-08,16.329
1994-11-09,16.4448
1994-11-10,16.5151
1994-11-11,16.4082
1994-11-14,16.4448
1994-11-15,16.2438
1994-11-16,16.329
1994-11-17,16.3597
1994-11-18,16.425
1994-11-21,16.3824
1994-11-22,15.7657
1994-11-23,15.835
1994-11-25,15.8043
1994-11-28,15.9944
1994-11-29,15.9548
1994-11-30,15.9548
1994-12-01,15.8043
1994-12-02,16.0726
1994-12-05,16.1914
1994-12-06,16.1914
1994-12-07,16.1142
1994-12-08,15.8795
1994-12-09,16.034
1994-12-12,16.425
1994-12-13,16.1914
1994-12-14,16.231
1994-12-15,16.1914
1994-12-16,16.034
1994-12-19,15.9548
1994-12-20,15.9944
1994-12-21,16.2676
1994-12-22,16.1488
1994-12-23,16.3062
1994-12-27,16.5389
1994-12-28,16.5389
1994-12-29,16.425
1994-12-30,16.6171
1995-01-03,16.8151
1995-01-04,16.6171
