Date,JNJ.US
1990-05-10,4.3369
1990-05-11,4.42978
1990-05-14,4.47232
1990-05-15,4.50084
1990-05-16,4.51505
1990-05-17,4.54378
1990-05-18,4.50825
1990-05-21,4.5795
1990-05-22,4.60803
1990-05-23,4.62214
1990-05-24,4.71502
1990-05-25,4.65066
1990-05-29,4.72913
1990-05-30,4.75775
1990-05-31,4.74354
1990-06-01,4.77187
1990-06-04,4.83612
1990-06-05,4.84323
1990-06-06,4.79318
1990-06-07,4.77187
1990-06-08,4.67949
1990-06-11,4.75045
1990-06-12,4.82201
1990-06-13,4.8074
1990-06-14,4.74354
1990-06-15,4.77927
1990-06-18,4.70051
1990-06-19,4.72913
1990-06-20,4.79318
1990-06-21,4.94331
1990-06-22,4.85073
1990-06-25,4.8074
1990-06-26,4.8151
1990-06-27,4.94331
1990-06-28,5.03608
1990-06-29,5.02878
1990-07-02,5.1715
1990-07-03,5.14297
1990-07-05,5.07863
1990-07-06,5.11435
1990-07-09,5.07863
1990-07-10,5.0502
1990-07-11,5.1715
1990-07-12,5.26437
1990-07-13,5.23555
1990-07-16,5.26437
1990-07-17,5.27838
1990-07-18,5.3
1990-07-19,5.39969
1990-07-20,5.4212
1990-07-23,5.27128
1990-07-24,5.34254
1990-07-25,5.43552
1990-07-26,5.44252
1990-07-27,5.37106
1990-07-30,5.31421
1990-07-31,5.24265
1990-08-01,5.23555
1990-08-02,5.10024
1990-08-03,4.99325
1990-08-06,4.75045
1990-08-07,4.84323
1990-08-08,4.98585
1990-08-09,4.96433
1990-08-10,4.90758
1990-08-13,5.00045
1990-08-14,5.02177
1990-08-15,5.10024
1990-08-16,4.98585
1990-08-17,4.91459
1990-08-20,4.85073
1990-08-21,4.76486
1990-08-22,4.67949
1990-08-23,4.54378
1990-08-24,4.62214
1990-08-27,4.82201
1990-08-28,4.82901
1990-08-29,4.92169
1990-08-30,4.85754
1990-08-31,4.89346
1990-09-04,4.93591
1990-09-05,4.93591
1990-09-06,4.82901
1990-09-07,4.89346
1990-09-10,4.86464
1990-09-11,4.85073
1990-09-12,4.85073
1990-09-13,4.74354
1990-09-14,4.75775
1990-09-17,4.78648
1990-09-18,4.82901
1990-09-19,4.77187
1990-09-20,4.64386
1990-09-21,4.66498
1990-09-24,4.5795
1990-09-25,4.70051
1990-09-26,4.67949
1990-09-27,4.65066
1990-09-28,4.72212
1990-10-01,4.91459
1990-10-02,4.95022
1990-10-03,4.87926
1990-10-04,4.88596
1990-10-05,4.88596
1990-10-08,4.96433
1990-10-09,4.85754
1990-10-10,4.8151
1990-10-11,4.72913
1990-10-12,4.79318
1990-10-15,4.87926
1990-10-16,4.82901
1990-10-17,4.85754
1990-10-18,4.98585
1990-10-19,5.02878
1990-10-22,5.09303
1990-10-23,5.12126
1990-10-24,5.06451
1990-10-25,5.043
1990-10-26,4.93591
1990-10-29,4.88596
1990-10-30,4.90758
1990-10-31,4.8005
1990-11-01,4.90758
1990-11-02,4.97164
1990-11-05,5.03608
1990-11-06,4.95022
1990-11-07,4.87926
1990-11-08,4.85073
1990-11-09,4.88596
1990-11-12,4.97874
1990-11-13,4.94331
1990-11-14,4.96433
1990-11-15,4.92899
1990-11-16,4.92169
1990-11-19,4.98585
1990-11-20,4.95022
1990-11-21,4.95022
1990-11-23,4.90758
1990-11-26,4.90037
1990-11-27,4.92169
1990-11-28,5.02177
1990-11-29,5.10024
1990-11-30,5.22865
1990-12-03,5.32103
1990-12-04,5.32103
1990-12-05,5.28589
1990-12-06,5.2925
1990-12-07,5.30691
1990-12-10,5.27838
1990-12-11,5.26437
1990-12-12,5.34975
1990-12-13,5.30691
1990-12-14,5.25667
1990-12-17,5.27838
1990-12-18,5.37106
1990-12-19,5.37106
1990-12-20,5.36416
1990-12-21,5.33553
1990-12-24,5.33553
1990-12-26,5.34975
1990-12-27,5.30691
1990-12-28,5.32103
1990-12-31,5.37857
1991-01-02,5.24977
1991-01-03,5.19282
1991-01-04,5.15709
1991-01-07,4.99325
1991-01-08,5.043
1991-01-09,4.92169
1991-01-10,5.0502
1991-01-11,5.08593
1991-01-14,5.10024
1991-01-15,5.10715
1991-01-16,5.20022
1991-01-17,5.36416
1991-01-18,5.39268
1991-01-21,5.40689
1991-01-22,5.37857
1991-01-23,5.47115
1991-01-24,5.60666
1991-01-25,5.59225
1991-01-28,5.60666
1991-01-29,5.64199
1991-01-30,5.72786
1991-01-31,5.73467
1991-02-01,5.63538
1991-02-04,5.72786
1991-02-05,5.72055
1991-02-06,5.79191
1991-02-07,5.72786
1991-02-08,5.79191
1991-02-11,5.99178
1991-02-12,5.91351
1991-02-13,5.95595
1991-02-14,5.87038
1991-02-15,6.09867
1991-02-19,6.09166
1991-02-20,6.02741
1991-02-21,6.04883
1991-02-22,6.06324
1991-02-25,6.19135
1991-02-26,6.09166
1991-02-27,6.20565
1991-02-28,6.18464
1991-03-01,6.17724
1991-03-04,6.10578
1991-03-05,6.27682
1991-03-06,6.59819
1991-03-07,6.80486
1991-03-08,6.75511
1991-03-11,6.64802
1991-03-12,6.59107
1991-03-13,6.70507
1991-03-14,6.91165
1991-03-15,7.04726
1991-03-18,6.9833
1991-03-19,6.82637
1991-03-20,6.77623
1991-03-21,6.79074
1991-03-22,6.88322
1991-03-25,7.15445
1991-03-26,7.35421
1991-03-27,7.28276
1991-03-28,7.2188
1991-04-01,7.10431
1991-04-02,7.26874
1991-04-03,7.25423
1991-04-04,7.14724
1991-04-05,7.03334
1991-04-08,7.29697
1991-04-09,7.20438
1991-04-10,7.16165
1991-04-11,7.33269
1991-04-12,7.36122
1991-04-15,7.30427
1991-04-16,7.54667
1991-04-17,7.48963
1991-04-18,7.41145
1991-04-19,7.32559
1991-04-22,7.26874
1991-04-23,7.2113
1991-04-24,7.06917
1991-04-25,7.15445
1991-04-26,7.14724
1991-04-29,7.13293
1991-04-30,7.11892
1991-05-01,7.24723
1991-05-02,7.0971
1991-05-03,7.0971
1991-05-06,7.07598
1991-05-07,7.09029
1991-05-08,7.04726
1991-05-09,7.17577
1991-05-10,7.02614
1991-05-13,7.00463
1991-05-14,6.95458
1991-05-15,6.91165
1991-05-16,6.96178
1991-05-17,6.80486
1991-05-20,6.90474
1991-05-21,7.08309
1991-05-22,7.12592
1991-05-23,7.08309
1991-05-24,7.00463
1991-05-28,7.14033
1991-05-29,7.08309
1991-05-30,6.96178
1991-05-31,6.8545
1991-06-03,6.68385
1991-06-04,6.71228
1991-06-05,6.69076
1991-06-06,6.68385
1991-06-07,6.56236
1991-06-10,6.56236
1991-06-11,6.56956
1991-06-12,6.44845
1991-06-13,6.41924
1991-06-14,6.46948
1991-06-17,6.44845
1991-06-18,6.41263
1991-06-19,6.32676
1991-06-20,6.41924
1991-06-21,6.46948
1991-06-24,6.35539
1991-06-25,6.33446
1991-06-26,6.27011
1991-06-27,6.36259
1991-06-28,6.31265
1991-07-01,6.39121
1991-07-02,6.27682
1991-07-03,6.19885
1991-07-05,6.39121
1991-07-08,6.44125
1991-07-09,6.47688
1991-07-10,6.54084
1991-07-11,6.59107
1991-07-12,6.59819
1991-07-15,6.56956
1991-07-16,6.62651
1991-07-17,6.54084
1991-07-18,6.64802
1991-07-19,6.62651
1991-07-22,6.63401
1991-07-23,6.59107
1991-07-24,6.56236
1991-07-25,6.6196
1991-07-26,6.64802
1991-07-29,6.79074
1991-07-30,6.86921
1991-07-31,6.92635
1991-08-01,6.88322
1991-08-02,6.91915
1991-08-05,6.89052
1991-08-06,6.99761
1991-08-07,7.01193
1991-08-08,6.969
1991-08-09,6.9763
1991-08-12,6.91915
1991-08-13,6.9763
1991-08-14,6.90474
1991-08-15,6.91915
1991-08-16,6.77623
1991-08-19,6.61219
1991-08-20,6.62651
1991-08-21,6.8619
1991-08-22,6.91915
1991-08-23,6.99761
1991-08-26,7.01883
1991-08-27,6.9763
1991-08-28,7.05466
1991-08-29,7.06167
1991-08-30,7.05466
1991-09-03,6.99041
1991-09-04,6.91915
1991-09-05,6.8619
1991-09-06,6.82637
1991-09-09,6.79074
1991-09-10,6.72678
1991-09-11,6.70507
1991-09-12,6.82637
1991-09-13,6.76913
1991-09-16,6.8545
1991-09-17,6.81917
1991-09-18,6.79074
1991-09-19,6.80486
1991-09-20,6.7333
1991-09-23,6.76203
1991-09-24,6.88322
1991-09-25,6.81917
1991-09-26,6.79785
1991-09-27,6.72678
1991-09-30,6.71228
1991-10-01,6.741
1991-10-02,6.64802
1991-10-03,6.6196
1991-10-04,6.59107
1991-10-07,6.57657
1991-10-08,6.59819
1991-10-09,6.55534
1991-10-10,6.56236
1991-10-11,6.56236
1991-10-14,6.61219
1991-10-15,6.67625
1991-10-16,6.7333
1991-10-17,6.82637
1991-10-18,6.91165
1991-10-21,6.74761
1991-10-22,7.08309
1991-10-23,7.16165
1991-10-24,7.05466
1991-10-25,7.05466
1991-10-28,7.17577
1991-10-29,7.22561
1991-10-30,7.23281
1991-10-31,7.22561
1991-11-01,7.24723
1991-11-04,7.3398
1991-11-05,7.31137
1991-11-06,7.28276
1991-11-07,7.30427
1991-11-08,7.28976
1991-11-11,7.4468
1991-11-12,7.56099
1991-11-13,7.48233
1991-11-14,7.53967
1991-11-15,7.19008
1991-11-18,7.38283
1991-11-19,7.26163
1991-11-20,7.19008
1991-11-21,7.26163
1991-11-22,7.23281
1991-11-25,7.19008
1991-11-26,7.16885
1991-11-27,7.30427
1991-11-29,7.3471
1991-12-02,7.53256
1991-12-03,7.59711
1991-12-04,7.72531
1991-12-05,7.62603
1991-12-06,7.82441
1991-12-09,7.70331
1991-12-10,7.96161
1991-12-11,7.82441
1991-12-12,7.91087
1991-12-13,7.96831
1991-12-16,8.10363
1991-12-17,8.13107
1991-12-18,8.10363
1991-12-19,8.13107
1991-12-20,8.27428
1991-12-23,8.44601
1991-12-24,8.42371
1991-12-26,8.58074
1991-12-27,8.67341
1991-12-30,8.80942
1991-12-31,8.73184
1992-01-02,8.5607
1992-01-03,8.52399
1992-01-06,8.59603
1992-01-07,8.71704
1992-01-08,8.87288
1992-01-09,8.85995
1992-01-10,8.77211
1992-01-13,8.77211
1992-01-14,8.66591
1992-01-15,8.26747
1992-01-16,7.98253
1992-01-17,8.18229
1992-01-20,8.01006
1992-01-21,7.9392
1992-01-22,8.19512
1992-01-23,8.13107
1992-01-24,8.18229
1992-01-27,8.10363
1992-01-28,8.04619
1992-01-29,7.87465
1992-01-30,8.08064
1992-01-31,8.19512
1992-02-03,8.08064
1992-02-04,8.19512
1992-02-05,8.23904
1992-02-06,8.23904
1992-02-07,8.09603
1992-02-10,8.12445
1992-02-11,7.98904
1992-02-12,8.10363
1992-02-13,7.87465
1992-02-14,7.73243
1992-02-18,7.47561
1992-02-19,7.55397
1992-02-20,7.63955
1992-02-21,7.61784
1992-02-24,7.71041
1992-02-25,7.73243
1992-02-26,7.92518
1992-02-27,7.87465
1992-02-28,7.75434
1992-03-02,7.72531
1992-03-03,7.63955
1992-03-04,7.48233
1992-03-05,7.4468
1992-03-06,7.36122
1992-03-09,7.50384
1992-03-10,7.39725
1992-03-11,7.36862
1992-03-12,7.3471
1992-03-13,7.3471
1992-03-16,7.4468
1992-03-17,7.4538
1992-03-18,7.36122
1992-03-19,7.36862
1992-03-20,7.3471
1992-03-23,7.24723
1992-03-24,7.41856
1992-03-25,7.4538
1992-03-26,7.50384
1992-03-27,7.36862
1992-03-30,7.31839
1992-03-31,7.461
1992-04-01,7.51104
1992-04-02,7.42557
1992-04-03,7.53967
1992-04-06,7.47561
1992-04-07,7.3398
1992-04-08,7.37524
1992-04-09,7.47561
1992-04-10,7.71041
1992-04-13,7.73243
1992-04-14,7.82441
1992-04-15,7.6959
1992-04-16,7.60392
1992-04-20,7.40395
1992-04-21,7.3471
1992-04-22,7.11892
1992-04-23,6.95458
1992-04-24,7.05466
1992-04-27,7.16885
1992-04-28,7.2188
1992-04-29,7.23281
1992-04-30,7.26163
1992-05-01,7.33269
1992-05-04,7.4538
1992-05-05,7.43268
1992-05-06,7.27574
1992-05-07,7.33269
1992-05-08,7.30427
1992-05-11,7.39725
1992-05-12,7.27574
1992-05-13,7.31839
1992-05-14,7.2113
1992-05-15,7.16165
1992-05-18,7.2188
1992-05-19,7.32559
1992-05-20,7.23973
1992-05-21,7.23281
1992-05-22,7.29697
1992-05-26,7.09029
1992-05-27,7.26163
1992-05-28,7.48233
1992-05-29,7.4538
1992-06-01,7.53967
1992-06-02,7.10431
1992-06-03,6.93356
1992-06-04,6.92635
1992-06-05,6.93356
1992-06-08,6.96178
1992-06-09,6.94067
1992-06-10,6.76913
1992-06-11,6.94067
1992-06-12,6.92635
1992-06-15,6.80486
1992-06-16,6.79074
1992-06-17,6.63401
1992-06-18,6.7333
1992-06-19,6.82637
1992-06-22,6.94067
1992-06-23,6.90474
1992-06-24,6.7333
1992-06-25,6.7333
1992-06-26,6.88322
1992-06-29,6.99761
1992-06-30,6.88322
1992-07-01,7.01883
1992-07-02,7.01883
1992-07-06,7.19008
1992-07-07,7.11892
1992-07-08,7.26874
1992-07-09,7.24723
1992-07-10,7.2113
1992-07-13,7.2113
1992-07-14,7.11892
1992-07-15,7.15445
1992-07-16,7.19008
1992-07-17,7.13293
1992-07-20,7.05466
1992-07-21,7.01883
1992-07-22,7.07598
1992-07-23,7.04054
1992-07-24,7.07598
1992-07-27,7.24723
1992-07-28,7.50384
1992-07-29,7.53967
1992-07-30,7.63235
1992-07-31,7.57549
1992-08-03,7.6959
1992-08-04,7.65327
1992-08-05,7.65327
1992-08-06,7.65327
1992-08-07,7.67498
1992-08-10,7.67498
1992-08-11,7.56099
1992-08-12,7.51824
1992-08-13,7.49673
1992-08-14,7.66788
1992-08-17,7.80359
1992-08-18,7.86794
1992-08-19,7.82441
1992-08-20,7.76786
1992-08-21,7.47561
1992-08-24,7.59711
1992-08-25,7.59711
1992-08-26,7.80359
1992-08-27,7.78957
1992-08-28,7.73243
1992-08-31,7.63235
1992-09-01,7.78957
1992-09-02,7.80359
1992-09-03,8.13107
1992-09-04,8.09603
1992-09-08,8.11655
1992-09-09,8.04056
1992-09-10,8.09603
1992-09-11,7.99585
1992-09-14,7.99585
1992-09-15,7.80359
1992-09-16,7.86794
1992-09-17,7.80359
1992-09-18,7.9392
1992-09-21,7.9392
1992-09-22,7.82441
1992-09-23,7.88185
1992-09-24,7.80359
1992-09-25,7.36122
1992-09-28,7.3398
1992-09-29,7.36122
1992-09-30,7.28276
1992-10-01,7.22561
1992-10-02,7.09029
1992-10-05,7.11151
1992-10-06,6.95458
1992-10-07,7.03334
1992-10-08,7.26874
1992-10-09,7.22561
1992-10-12,7.43988
1992-10-13,7.43988
1992-10-14,7.41856
1992-10-15,7.57549
1992-10-16,7.53256
1992-10-19,7.53256
1992-10-20,7.61162
1992-10-21,7.78957
1992-10-22,7.76786
1992-10-23,7.61162
1992-10-26,7.66788
1992-10-27,7.59711
1992-10-28,7.65327
1992-10-29,7.66788
1992-10-30,7.73243
1992-11-02,7.8474
1992-11-03,7.68968
1992-11-04,7.59711
1992-11-05,7.461
1992-11-06,7.59711
1992-11-09,7.61162
1992-11-10,7.66788
1992-11-11,7.82441
1992-11-12,7.8401
1992-11-13,7.74703
1992-11-16,7.72531
1992-11-17,7.74703
1992-11-18,7.82441
1992-11-19,7.80359
1992-11-20,7.8401
1992-11-23,7.80359
1992-11-24,7.98253
1992-11-25,7.98253
1992-11-27,7.91709
1992-11-30,7.82441
1992-12-01,7.82441
1992-12-02,7.76786
1992-12-03,7.80359
1992-12-04,7.9392
1992-12-07,8.07392
1992-12-08,8.07392
1992-12-09,7.96161
1992-12-10,7.99585
1992-12-11,7.91709
1992-12-14,7.96161
1992-12-15,7.9392
1992-12-16,8.01756
1992-12-17,8.1891
1992-12-18,8.36745
1992-12-21,8.28899
1992-12-22,8.25375
1992-12-23,8.01756
1992-12-24,7.99585
1992-12-28,7.86054
1992-12-29,7.82441
1992-12-30,7.88185
1992-12-31,7.8401
1993-01-04,7.68968
1993-01-05,7.51104
1993-01-06,7.28276
1993-01-07,7.08309
1993-01-08,7.26163
1993-01-11,7.26163
1993-01-12,7.28276
1993-01-13,7.26163
1993-01-14,7.18287
1993-01-15,7.28276
1993-01-18,7.26163
1993-01-19,7.04726
1993-01-20,7.10431
1993-01-21,7.14724
1993-01-22,7.12592
1993-01-25,6.99041
1993-01-26,6.77623
1993-01-27,6.86921
1993-01-28,6.81196
1993-01-29,6.83387
1993-02-01,6.83387
1993-02-02,6.75511
1993-02-03,7.02614
1993-02-04,7.08309
1993-02-05,6.99041
1993-02-08,6.969
1993-02-09,6.969
1993-02-10,7.10431
1993-02-11,7.02614
1993-02-12,7.02614
1993-02-16,6.65523
1993-02-17,6.55534
1993-02-18,6.47688
1993-02-19,6.34107
1993-02-22,6.10578
1993-02-23,6.2629
1993-02-24,6.59819
1993-02-25,6.4985
1993-02-26,6.63401
1993-03-01,6.69076
1993-03-02,6.79074
1993-03-03,6.63401
1993-03-04,6.45527
1993-03-05,6.30564
1993-03-08,6.61219
1993-03-09,6.7333
1993-03-10,6.9833
1993-03-11,6.89052
1993-03-12,6.81196
1993-03-15,6.79074
1993-03-16,6.55534
1993-03-17,6.30564
1993-03-18,6.28423
1993-03-19,6.12709
1993-03-22,6.16302
1993-03-23,6.34107
1993-03-24,6.16302
1993-03-25,6.39852
1993-03-26,6.16302
1993-03-29,6.24158
1993-03-30,6.55534
1993-03-31,6.65523
1993-04-01,6.36259
1993-04-02,6.2629
1993-04-05,6.45527
1993-04-06,6.24158
1993-04-07,6.20565
1993-04-08,6.0133
1993-04-12,6.24158
1993-04-13,6.14871
1993-04-14,6.12709
1993-04-15,6.04883
1993-04-16,6.14871
1993-04-19,6.47688
1993-04-20,6.63401
1993-04-21,6.59819
1993-04-22,6.34107
1993-04-23,6.22728
1993-04-26,6.18464
1993-04-27,6.67625
1993-04-28,6.65523
1993-04-29,6.61219
1993-04-30,6.81196
1993-05-03,7.00463
1993-05-04,6.86921
1993-05-05,6.969
1993-05-06,6.81196
1993-05-07,6.74761
1993-05-10,6.84799
1993-05-11,7.00463
1993-05-12,6.82637
1993-05-13,6.65523
1993-05-14,6.79074
1993-05-17,6.86921
1993-05-18,6.86921
1993-05-19,7.04726
1993-05-20,7.14724
1993-05-21,7.08309
1993-05-24,7.08309
1993-05-25,7.00463
1993-05-26,7.12592
1993-05-27,6.94767
1993-05-28,7.00463
1993-06-01,7.02614
1993-06-02,6.94767
1993-06-03,6.84799
1993-06-04,6.7333
1993-06-07,6.7333
1993-06-08,6.74761
1993-06-09,6.81196
1993-06-10,6.9833
1993-06-11,7.02614
1993-06-14,7.04726
1993-06-15,7.06917
1993-06-16,7.10431
1993-06-17,7.18287
1993-06-18,6.7333
1993-06-21,6.67625
1993-06-22,6.51241
1993-06-23,6.44125
1993-06-24,6.57657
1993-06-25,6.59107
1993-06-28,6.47688
1993-06-29,6.59107
1993-06-30,6.51241
1993-07-01,6.34107
1993-07-02,6.2629
1993-07-06,6.21967
1993-07-07,6.21967
1993-07-08,6.29863
1993-07-09,6.24158
1993-07-12,6.2629
1993-07-13,6.3767
1993-07-14,6.35539
1993-07-15,6.21967
1993-07-16,6.16302
1993-07-19,6.20565
1993-07-20,6.24158
1993-07-21,6.0059
1993-07-22,5.97027
1993-07-23,6.02741
1993-07-26,6.0059
1993-07-27,5.97027
1993-07-28,5.90621
1993-07-29,5.7708
1993-07-30,5.72786
1993-08-02,5.87038
1993-08-03,5.92742
1993-08-04,5.90621
1993-08-05,5.80613
1993-08-06,5.8916
1993-08-09,5.7708
1993-08-10,5.72786
1993-08-11,5.63538
1993-08-12,5.74948
1993-08-13,5.83495
1993-08-16,5.8916
1993-08-17,6.09166
1993-08-18,6.32676
1993-08-19,6.3844
1993-08-20,6.48398
1993-08-23,6.3844
1993-08-24,6.32676
1993-08-25,6.28423
1993-08-26,6.3844
1993-08-27,6.3844
1993-08-30,6.40542
1993-08-31,6.44125
1993-09-01,6.3844
1993-09-02,6.46277
1993-09-03,6.30564
1993-09-07,6.22728
1993-09-08,6.07024
1993-09-09,6.12709
1993-09-10,6.12709
1993-09-13,6.10578
1993-09-14,6.22728
1993-09-15,6.17012
1993-09-16,6.12709
1993-09-17,6.18464
1993-09-20,5.99178
1993-09-21,6.14871
1993-09-22,6.20565
1993-09-23,6.27011
1993-09-24,6.18464
1993-09-27,6.27011
1993-09-28,6.20565
1993-09-29,6.2486
1993-09-30,6.22728
1993-10-01,6.18464
1993-10-04,6.10578
1993-10-05,6.2486
1993-10-06,6.22728
1993-10-07,6.27011
1993-10-08,6.22728
1993-10-11,6.30564
1993-10-12,6.32676
1993-10-13,6.36259
1993-10-14,6.44125
1993-10-15,6.51971
1993-10-18,6.58358
1993-10-19,6.54084
1993-10-20,6.66214
1993-10-21,6.741
1993-10-22,6.60519
1993-10-25,6.64082
1993-10-26,6.56236
1993-10-27,6.58358
1993-10-28,6.60519
1993-10-29,6.66214
1993-11-01,6.76203
1993-11-02,6.76203
1993-11-03,6.76203
1993-11-04,6.69777
1993-11-05,6.741
1993-11-08,6.81917
1993-11-09,6.81917
1993-11-10,6.91915
1993-11-11,6.8619
1993-11-12,6.90474
1993-11-15,6.94067
1993-11-16,7.04054
1993-11-17,6.9833
1993-11-18,7.08309
1993-11-19,7.08309
1993-11-22,7.11892
1993-11-23,7.17577
1993-11-24,7.11892
1993-11-26,7.01883
1993-11-29,7.04054
1993-11-30,6.94067
1993-12-01,6.99761
1993-12-02,7.04054
1993-12-03,7.11892
1993-12-06,7.2188
1993-12-07,7.17577
1993-12-08,7.2188
1993-12-09,7.04054
1993-12-10,6.91915
1993-12-13,6.84059
1993-12-14,6.78364
1993-12-15,6.88322
1993-12-16,6.84059
1993-12-17,6.8619
1993-12-20,6.78364
1993-12-21,6.78364
1993-12-22,6.81917
1993-12-23,6.91915
1993-12-27,7.06167
1993-12-28,7.0971
1993-12-29,7.11892
1993-12-30,7.16165
1993-12-31,7.14033
1994-01-03,7.19738
1994-01-04,7.17577
1994-01-05,7.16165
1994-01-06,7.01883
1994-01-07,7.0971
1994-01-10,7.23973
1994-01-11,7.08309
1994-01-12,7.06167
1994-01-13,6.96178
1994-01-14,6.96178
1994-01-17,7.01883
1994-01-18,6.94067
1994-01-19,6.81917
1994-01-20,6.6196
1994-01-21,6.66214
1994-01-24,6.42684
1994-01-25,6.50541
1994-01-26,6.66214
1994-01-27,6.741
1994-01-28,6.76203
1994-01-31,6.741
1994-02-01,6.70507
1994-02-02,6.78364
1994-02-03,6.741
1994-02-04,6.68385
1994-02-07,6.6196
1994-02-08,6.78364
1994-02-09,6.66214
1994-02-10,6.62651
1994-02-11,6.70507
1994-02-14,6.741
1994-02-15,6.76203
1994-02-16,6.68385
1994-02-17,6.60519
1994-02-18,6.64082
1994-02-22,6.60519
1994-02-23,6.56236
1994-02-24,6.48398
1994-02-25,6.50541
1994-02-28,6.42684
1994-03-01,6.46277
1994-03-02,6.44125
1994-03-03,6.36259
1994-03-04,6.36259
1994-03-07,6.34107
1994-03-08,6.36259
1994-03-09,6.42684
1994-03-10,6.34107
1994-03-11,6.34107
1994-03-14,6.36259
1994-03-15,6.3844
1994-03-16,6.32005
1994-03-17,6.30564
1994-03-18,6.32005
1994-03-21,6.32005
1994-03-22,6.2629
1994-03-23,6.16302
1994-03-24,6.18464
1994-03-25,6.18464
1994-03-28,6.21967
1994-03-29,6.08416
1994-03-30,5.94194
1994-03-31,6.04173
1994-04-04,5.90621
1994-04-05,5.94194
1994-04-06,5.88459
1994-04-07,5.94194
1994-04-08,5.98458
1994-04-11,6.20565
1994-04-12,6.32005
1994-04-13,6.36259
1994-04-14,6.24158
1994-04-15,6.28423
1994-04-18,6.21967
1994-04-19,6.46277
1994-04-20,6.48398
1994-04-21,6.54084
1994-04-22,6.44125
1994-04-25,6.42684
1994-04-26,6.44125
1994-04-28,6.66214
1994-04-29,6.62651
1994-05-02,6.72678
1994-05-03,6.66214
1994-05-04,6.68385
1994-05-05,6.62651
1994-05-06,6.51971
1994-05-09,6.51971
1994-05-10,6.66214
1994-05-11,6.83387
1994-05-12,6.76913
1994-05-13,6.8545
1994-05-16,6.89052
1994-05-17,6.969
1994-05-18,6.969
1994-05-19,6.99041
1994-05-20,6.969
1994-05-23,7.05466
1994-05-24,7.03334
1994-05-25,7.09029
1994-05-26,7.11151
1994-05-27,7.17577
1994-05-31,7.13293
1994-06-01,7.09029
1994-06-02,7.05466
1994-06-03,7.05466
1994-06-06,6.89052
1994-06-07,7.01193
1994-06-08,6.99041
1994-06-09,7.06917
1994-06-10,6.99041
1994-06-13,7.03334
1994-06-14,7.05466
1994-06-15,6.99041
1994-06-16,7.05466
1994-06-17,7.03334
1994-06-20,7.03334
1994-06-21,7.06917
1994-06-22,6.99041
1994-06-23,6.969
1994-06-24,6.86921
1994-06-27,6.89052
1994-06-28,6.969
1994-06-29,7.01193
1994-06-30,6.91165
1994-07-01,6.91165
1994-07-05,6.89052
1994-07-06,6.83387
1994-07-07,6.8545
1994-07-08,6.89052
1994-07-11,6.93356
1994-07-12,6.86921
1994-07-13,6.83387
1994-07-14,6.93356
1994-07-15,7.05466
1994-07-18,7.03334
1994-07-19,7.03334
1994-07-20,7.2113
1994-07-21,7.47561
1994-07-22,7.31137
1994-07-25,7.53256
1994-07-26,7.51824
1994-07-27,7.63955
1994-07-28,7.57549
1994-07-29,7.57549
1994-08-01,7.57549
1994-08-02,7.59711
1994-08-03,7.73973
1994-08-04,7.8175
1994-08-05,7.71781
1994-08-08,7.67498
1994-08-09,7.71781
1994-08-10,7.86794
1994-08-11,7.74703
1994-08-12,7.88827
1994-08-15,8.03267
1994-08-16,8.03267
1994-08-17,7.98904
1994-08-18,7.80359
1994-08-19,7.9464
1994-08-22,7.96831
1994-08-23,7.88827
1994-08-24,7.98904
1994-08-25,7.9464
1994-08-26,8.03267
1994-08-29,8.03267
1994-08-30,7.96831
1994-08-31,8.13107
1994-09-01,8.1891
1994-09-02,8.13107
1994-09-06,8.10995
1994-09-07,8.01006
1994-09-08,8.08833
1994-09-09,8.08833
1994-09-12,8.01006
1994-09-13,8.04619
1994-09-14,7.9464
1994-09-15,8.08833
1994-09-16,8.08833
1994-09-19,8.08833
1994-09-20,8.01006
1994-09-21,8.01006
1994-09-22,7.9464
1994-09-23,8.01006
1994-09-26,7.96831
1994-09-27,8.30872
1994-09-28,8.39656
1994-09-29,8.28899
1994-09-30,8.39656
1994-10-03,8.33232
1994-10-04,8.13107
1994-10-05,8.16758
1994-10-06,8.1891
1994-10-07,8.25375
1994-10-10,8.23204
1994-10-11,8.45135
1994-10-12,8.51727
1994-10-13,8.5528
1994-10-14,8.49635
1994-10-17,8.61715
1994-10-18,8.61715
1994-10-19,8.83991
1994-10-20,8.89993
1994-10-21,8.85995
1994-10-24,8.75938
1994-10-25,8.80094
1994-10-26,8.81752
1994-10-27,8.81752
1994-10-28,8.93812
1994-10-31,8.85995
1994-11-01,9.04472
1994-11-02,9.00385
1994-11-03,8.83991
1994-11-04,8.52991
1994-11-07,8.61715
1994-11-08,8.8869
1994-11-09,8.93053
1994-11-10,8.90723
1994-11-11,8.80942
1994-11-14,8.93053
1994-11-15,8.84613
1994-11-16,8.84613
1994-11-17,8.82511
1994-11-18,8.96704
1994-11-21,8.80942
1994-11-22,8.60305
1994-11-23,8.6444
1994-11-25,8.62347
1994-11-28,8.70253
1994-11-29,8.70253
1994-11-30,8.70253
1994-12-01,8.72542
1994-12-02,8.76579
1994-12-05,8.74556
1994-12-06,8.74556
1994-12-07,8.72542
1994-12-08,8.58074
1994-12-09,8.6444
1994-12-12,8.67963
1994-12-13,8.70253
1994-12-14,8.86666
1994-12-15,8.93053
1994-12-16,9.00958
1994-12-19,9.0305
