Date,AAPL.US
1990-04-27,0.298246
1990-04-30,0.300393
1990-05-01,0.301851
1990-05-02,0.303109
1990-05-03,0.305046
1990-05-04,0.305046
1990-05-07,0.31653
1990-05-08,0.318308
1990-05-09,0.319286
1990-05-10,0.315592
1990-05-11,0.324769
1990-05-14,0.318308
1990-05-15,0.318308
1990-05-16,0.317169
1990-05-17,0.31653
1990-05-18,0.303109
1990-05-21,0.301321
1990-05-22,0.315592
1990-05-23,0.320185
1990-05-24,0.320185
1990-05-25,0.305046
1990-05-29,0.312586
1990-05-30,0.315592
1990-05-31,0.314333
1990-06-01,0.310738
1990-06-04,0.310738
1990-06-05,0.301321
1990-06-06,0.301321
1990-06-07,0.297247
1990-06-08,0.291475
1990-06-11,0.297247
1990-06-12,0.308501
1990-06-13,0.303109
1990-06-14,0.303109
1990-06-15,0.301321
1990-06-18,0.299124
1990-06-19,0.301851
1990-06-20,0.305046
1990-06-21,0.319286
1990-06-22,0.31653
1990-06-25,0.314333
1990-06-26,0.30945
1990-06-27,0.31653
1990-06-28,0.327855
1990-06-29,0.341176
1990-07-02,0.335434
1990-07-03,0.335434
1990-07-05,0.331739
1990-07-06,0.341176
1990-07-09,0.355257
1990-07-10,0.358292
1990-07-11,0.358292
1990-07-12,0.361348
1990-07-13,0.356475
1990-07-16,0.347617
1990-07-17,0.337202
1990-07-18,0.340058
1990-07-19,0.318308
1990-07-20,0.312586
1990-07-23,0.31653
1990-07-24,0.321134
1990-07-25,0.322043
1990-07-26,0.315592
1990-07-27,0.315592
1990-07-30,0.323251
1990-07-31,0.320185
1990-08-01,0.323251
1990-08-02,0.331739
1990-08-03,0.314333
1990-08-06,0.301321
1990-08-07,0.301321
1990-08-08,0.305835
1990-08-09,0.301321
1990-08-10,0.29543
1990-08-13,0.304048
1990-08-14,0.303109
1990-08-15,0.299124
1990-08-16,0.293422
1990-08-17,0.278104
1990-08-20,0.280221
1990-08-21,0.276246
1990-08-22,0.267758
1990-08-23,0.262825
1990-08-24,0.270754
1990-08-27,0.28786
1990-08-28,0.290576
1990-08-29,0.283866
1990-08-30,0.276246
1990-08-31,0.282028
1990-09-04,0.282028
1990-09-05,0.274479
1990-09-06,0.272651
1990-09-07,0.277554
1990-09-10,0.272651
1990-09-11,0.25923
1990-09-12,0.25923
1990-09-13,0.257363
1990-09-14,0.25923
1990-09-17,0.257363
1990-09-18,0.254636
1990-09-19,0.247646
1990-09-20,0.241285
1990-09-21,0.240306
1990-09-24,0.23057
1990-09-25,0.228692
1990-09-26,0.226815
1990-09-27,0.215221
1990-09-28,0.221083
1990-10-01,0.232347
1990-10-02,0.225956
1990-10-03,0.205824
1990-10-04,0.213513
1990-10-05,0.213513
1990-10-08,0.222002
1990-10-09,0.213513
1990-10-10,0.20191
1990-10-11,0.211626
1990-10-12,0.215221
1990-10-15,0.211626
1990-10-16,0.190545
1990-10-17,0.20191
1990-10-18,0.217068
1990-10-19,0.239058
1990-10-22,0.23725
1990-10-23,0.236342
1990-10-24,0.232347
1990-10-25,0.228692
1990-10-26,0.228692
1990-10-29,0.227754
1990-10-30,0.231478
1990-10-31,0.234524
1990-11-01,0.232347
1990-11-02,0.242094
1990-11-05,0.253408
1990-11-06,0.255505
1990-11-07,0.253408
1990-11-08,0.262825
1990-11-09,0.270754
1990-11-12,0.276246
1990-11-13,0.274479
1990-11-14,0.282028
1990-11-15,0.274479
1990-11-16,0.267758
1990-11-19,0.277554
1990-11-20,0.270754
1990-11-21,0.275298
1990-11-23,0.277554
1990-11-26,0.280221
1990-11-27,0.286043
1990-11-28,0.280221
1990-11-29,0.280221
1990-11-30,0.280221
1990-12-03,0.290576
1990-12-04,0.293422
1990-12-05,0.305835
1990-12-06,0.314333
1990-12-07,0.32382
1990-12-10,0.318308
1990-12-11,0.305046
1990-12-12,0.301851
1990-12-13,0.310738
1990-12-14,0.304048
1990-12-17,0.305835
1990-12-18,0.322043
1990-12-19,0.319286
1990-12-20,0.335434
1990-12-21,0.343034
1990-12-24,0.335434
1990-12-26,0.333627
1990-12-27,0.331739
1990-12-28,0.327855
1990-12-31,0.327855
1991-01-02,0.331739
1991-01-03,0.327855
1991-01-04,0.329612
1991-01-07,0.329612
1991-01-08,0.329612
1991-01-09,0.344931
1991-01-10,0.359211
1991-01-11,0.358292
1991-01-14,0.35247
1991-01-15,0.356475
1991-01-16,0.379343
1991-01-17,0.390538
1991-01-18,0.382948
1991-01-21,0.387042
1991-01-22,0.390538
1991-01-23,0.394622
1991-01-24,0.397328
1991-01-25,0.408053
1991-01-28,0.415283
1991-01-29,0.409811
1991-01-30,0.423242
1991-01-31,0.423242
1991-02-01,0.425149
1991-02-04,0.421075
1991-02-05,0.440338
1991-02-06,0.433568
1991-02-07,0.440338
1991-02-08,0.456466
1991-02-11,0.46805
1991-02-12,0.457435
1991-02-13,0.457435
1991-02-14,0.435455
1991-02-15,0.43915
1991-02-19,0.457435
1991-02-20,0.465094
1991-02-21,0.449775
1991-02-22,0.455577
1991-02-25,0.442176
1991-02-26,0.444023
1991-02-27,0.444023
1991-02-28,0.436374
1991-03-01,0.440338
1991-03-04,0.445202
1991-03-05,0.481202
1991-03-06,0.480313
1991-03-07,0.512388
1991-03-08,0.495472
1991-03-11,0.484237
1991-03-12,0.479334
1991-03-13,0.504999
1991-03-14,0.497309
1991-03-15,0.504999
1991-03-18,0.516383
1991-03-19,0.529964
1991-03-20,0.516383
1991-03-21,0.493734
1991-03-22,0.48209
1991-03-25,0.491547
1991-03-26,0.533659
1991-03-27,0.527767
1991-03-28,0.51828
1991-04-01,0.521975
1991-04-02,0.554729
1991-04-03,0.533659
1991-04-04,0.545243
1991-04-05,0.528666
1991-04-08,0.533659
1991-04-09,0.524072
1991-04-10,0.509792
1991-04-11,0.541348
1991-04-12,0.54704
1991-04-15,0.474461
1991-04-16,0.4897
1991-04-17,0.48209
1991-04-18,0.465094
1991-04-19,0.454299
1991-04-22,0.469028
1991-04-23,0.469028
1991-04-24,0.463187
1991-04-25,0.445801
1991-04-26,0.446769
1991-04-29,0.444023
1991-04-30,0.419357
1991-05-01,0.36013
1991-05-02,0.373541
1991-05-03,0.373541
1991-05-06,0.382948
1991-05-07,0.385744
1991-05-08,0.379343
1991-05-09,0.387042
1991-05-10,0.390538
1991-05-13,0.402221
1991-05-14,0.408053
1991-05-15,0.384855
1991-05-16,0.373541
1991-05-17,0.358292
1991-05-20,0.337202
1991-05-21,0.344931
1991-05-22,0.35247
1991-05-23,0.344042
1991-05-24,0.349794
1991-05-28,0.350683
1991-05-29,0.358292
1991-05-30,0.362946
1991-05-31,0.358292
1991-06-03,0.375468
1991-06-04,0.37449
1991-06-05,0.365952
1991-06-06,0.355257
1991-06-07,0.351532
1991-06-10,0.350683
1991-06-11,0.340058
1991-06-12,0.323251
1991-06-13,0.321134
1991-06-14,0.313485
1991-06-17,0.320185
1991-06-18,0.321134
1991-06-19,0.318308
1991-06-20,0.320185
1991-06-21,0.320185
1991-06-24,0.318308
1991-06-25,0.323251
1991-06-26,0.327855
1991-06-27,0.32382
1991-06-28,0.31653
1991-07-01,0.32382
1991-07-02,0.322043
1991-07-03,0.328783
1991-07-05,0.347617
1991-07-08,0.356475
1991-07-09,0.357404
1991-07-10,0.36013
1991-07-11,0.356475
1991-07-12,0.356475
1991-07-15,0.347028
1991-07-16,0.333627
1991-07-17,0.32382
1991-07-18,0.342075
1991-07-19,0.350683
1991-07-22,0.350683
1991-07-23,0.343034
1991-07-24,0.343034
1991-07-25,0.344931
1991-07-26,0.342075
1991-07-29,0.347028
1991-07-30,0.354378
1991-07-31,0.35247
1991-08-01,0.37449
1991-08-02,0.381161
1991-08-05,0.369627
1991-08-06,0.377486
1991-08-07,0.384236
1991-08-08,0.384855
1991-08-09,0.387042
1991-08-12,0.394622
1991-08-13,0.408053
1991-08-14,0.418429
1991-08-15,0.405826
1991-08-16,0.405826
1991-08-19,0.384855
1991-08-20,0.38879
1991-08-21,0.409811
1991-08-22,0.413526
1991-08-23,0.404049
1991-08-26,0.404049
1991-08-27,0.411678
1991-08-28,0.405826
1991-08-29,0.404049
1991-08-30,0.404049
1991-09-03,0.400054
1991-09-04,0.392814
1991-09-05,0.38879
1991-09-06,0.392814
1991-09-09,0.405826
1991-09-10,0.382059
1991-09-11,0.384855
1991-09-12,0.385744
1991-09-13,0.370525
1991-09-16,0.36013
1991-09-17,0.373541
1991-09-18,0.382059
1991-09-19,0.379343
1991-09-20,0.385744
1991-09-23,0.377486
1991-09-24,0.382948
1991-09-25,0.384855
1991-09-26,0.381161
1991-09-27,0.373541
1991-09-30,0.377486
1991-10-01,0.387042
1991-10-02,0.379343
1991-10-03,0.364024
1991-10-04,0.367749
1991-10-07,0.36689
1991-10-08,0.367749
1991-10-09,0.365952
1991-10-10,0.364024
1991-10-11,0.369627
1991-10-14,0.380292
1991-10-15,0.400054
1991-10-16,0.408053
1991-10-17,0.399395
1991-10-18,0.419357
1991-10-21,0.41747
1991-10-22,0.415283
1991-10-23,0.404928
1991-10-24,0.397328
1991-10-25,0.390538
1991-10-28,0.392814
1991-10-29,0.394622
1991-10-30,0.379343
1991-10-31,0.392814
1991-11-01,0.38879
1991-11-04,0.379343
1991-11-05,0.371694
1991-11-06,0.365952
1991-11-07,0.379343
1991-11-08,0.405826
1991-11-11,0.409811
1991-11-12,0.415283
1991-11-13,0.412637
1991-11-14,0.41747
1991-11-15,0.381161
1991-11-18,0.397328
1991-11-19,0.390538
1991-11-20,0.384855
1991-11-21,0.38879
1991-11-22,0.390538
1991-11-25,0.390538
1991-11-26,0.392814
1991-11-27,0.38879
1991-11-29,0.387042
1991-12-02,0.394622
1991-12-03,0.384855
1991-12-04,0.384855
1991-12-05,0.381161
1991-12-06,0.371694
1991-12-09,0.37449
1991-12-10,0.37449
1991-12-11,0.373541
1991-12-12,0.376607
1991-12-13,0.384236
1991-12-16,0.384855
1991-12-17,0.384855
1991-12-18,0.394622
1991-12-19,0.387042
1991-12-20,0.382948
1991-12-23,0.392814
1991-12-24,0.398277
1991-12-26,0.418429
1991-12-27,0.419357
1991-12-30,0.432669
1991-12-31,0.430003
1992-01-02,0.45377
1992-01-03,0.449775
1992-01-06,0.442176
1992-01-07,0.450674
1992-01-08,0.46105
1992-01-09,0.474461
1992-01-10,0.474461
1992-01-13,0.472623
1992-01-14,0.491547
1992-01-15,0.484237
1992-01-16,0.478415
1992-01-17,0.493734
1992-01-20,0.487892
1992-01-21,0.465973
1992-01-22,0.484237
1992-01-23,0.491547
1992-01-24,0.492776
1992-01-27,0.491547
1992-01-28,0.497309
1992-01-29,0.48209
1992-01-30,0.486115
1992-01-31,0.493734
1992-02-03,0.501304
1992-02-04,0.501304
1992-02-05,0.5041
1992-02-06,0.488791
1992-02-07,0.487892
1992-02-10,0.481202
1992-02-11,0.479334
1992-02-12,0.497309
1992-02-13,0.4897
1992-02-14,0.488791
1992-02-18,0.478415
1992-02-19,0.472623
1992-02-20,0.492776
1992-02-21,0.495472
1992-02-24,0.5041
1992-02-25,0.521975
1992-02-26,0.53276
1992-02-27,0.521975
1992-02-28,0.514485
1992-03-02,0.512388
1992-03-03,0.505897
1992-03-04,0.495472
1992-03-05,0.484237
1992-03-06,0.487892
1992-03-09,0.486115
1992-03-10,0.486115
1992-03-11,0.48209
1992-03-12,0.478415
1992-03-13,0.481202
1992-03-16,0.483339
1992-03-17,0.479334
1992-03-18,0.486115
1992-03-19,0.480313
1992-03-20,0.48209
1992-03-23,0.480313
1992-03-24,0.495472
1992-03-25,0.491547
1992-03-26,0.487892
1992-03-27,0.465094
1992-03-30,0.443095
1992-03-31,0.444023
1992-04-01,0.449775
1992-04-02,0.447968
1992-04-03,0.449775
1992-04-06,0.463187
1992-04-07,0.436374
1992-04-08,0.426048
1992-04-09,0.436374
1992-04-10,0.423242
1992-04-13,0.430652
1992-04-14,0.447968
1992-04-15,0.46105
1992-04-16,0.449775
1992-04-20,0.432669
1992-04-21,0.428734
1992-04-22,0.43915
1992-04-23,0.434526
1992-04-24,0.430652
1992-04-27,0.425149
1992-04-28,0.413526
1992-04-29,0.434526
1992-04-30,0.458393
1992-05-01,0.451603
1992-05-04,0.46105
1992-05-05,0.46105
1992-05-06,0.470836
1992-05-07,0.463187
1992-05-08,0.472623
1992-05-11,0.474461
1992-05-12,0.474461
1992-05-13,0.478415
1992-05-14,0.46805
1992-05-15,0.461908
1992-05-18,0.46043
1992-05-19,0.452861
1992-05-20,0.457435
1992-05-21,0.450674
1992-05-22,0.45377
1992-05-26,0.451603
1992-05-27,0.459252
1992-05-28,0.45377
1992-05-29,0.455577
1992-06-01,0.438511
1992-06-02,0.430652
1992-06-03,0.412637
1992-06-04,0.415283
1992-06-05,0.418429
1992-06-08,0.413526
1992-06-09,0.411678
1992-06-10,0.409811
1992-06-11,0.410729
1992-06-12,0.416172
1992-06-15,0.401043
1992-06-16,0.375468
1992-06-17,0.362277
1992-06-18,0.344931
1992-06-19,0.341176
1992-06-22,0.337202
1992-06-23,0.344931
1992-06-24,0.350683
1992-06-25,0.347617
1992-06-26,0.344931
1992-06-29,0.356475
1992-06-30,0.365952
1992-07-01,0.373541
1992-07-02,0.35247
1992-07-06,0.35247
1992-07-07,0.337202
1992-07-08,0.348875
1992-07-09,0.349794
1992-07-10,0.348875
1992-07-13,0.358292
1992-07-14,0.362277
1992-07-15,0.365952
1992-07-16,0.371694
1992-07-17,0.343034
1992-07-20,0.341176
1992-07-21,0.348875
1992-07-22,0.337202
1992-07-23,0.341176
1992-07-24,0.349794
1992-07-27,0.344931
1992-07-28,0.354378
1992-07-29,0.36013
1992-07-30,0.36013
1992-07-31,0.356475
1992-08-03,0.348875
1992-08-04,0.347028
1992-08-05,0.341176
1992-08-06,0.335434
1992-08-07,0.3309
1992-08-10,0.336313
1992-08-11,0.331739
1992-08-12,0.336313
1992-08-13,0.341176
1992-08-14,0.341176
1992-08-17,0.341176
1992-08-18,0.341176
1992-08-19,0.339129
1992-08-20,0.341176
1992-08-21,0.340058
1992-08-24,0.329612
1992-08-25,0.33851
1992-08-26,0.337202
1992-08-27,0.339129
1992-08-28,0.343034
1992-08-31,0.350683
1992-09-01,0.354378
1992-09-02,0.369627
1992-09-03,0.364024
1992-09-04,0.36013
1992-09-08,0.364024
1992-09-09,0.373541
1992-09-10,0.375468
1992-09-11,0.362946
1992-09-14,0.377486
1992-09-15,0.367749
1992-09-16,0.358292
1992-09-17,0.350683
1992-09-18,0.354378
1992-09-21,0.354378
1992-09-22,0.348875
1992-09-23,0.362277
1992-09-24,0.35247
1992-09-25,0.347028
1992-09-28,0.341176
1992-09-29,0.342075
1992-09-30,0.344042
1992-10-01,0.337202
1992-10-02,0.333627
1992-10-05,0.331739
1992-10-06,0.341176
1992-10-07,0.333627
1992-10-08,0.331739
1992-10-09,0.3309
1992-10-12,0.335434
1992-10-13,0.346109
1992-10-14,0.350683
1992-10-15,0.347028
1992-10-16,0.373541
1992-10-19,0.373541
1992-10-20,0.37449
1992-10-21,0.369627
1992-10-22,0.371694
1992-10-23,0.371694
1992-10-26,0.392814
1992-10-27,0.392814
1992-10-28,0.398277
1992-10-29,0.405826
1992-10-30,0.400054
1992-11-02,0.398277
1992-11-03,0.396359
1992-11-04,0.400054
1992-11-05,0.419357
1992-11-06,0.425149
1992-11-09,0.421075
1992-11-10,0.428734
1992-11-11,0.432669
1992-11-12,0.433568
1992-11-13,0.428734
1992-11-16,0.437602
1992-11-17,0.421075
1992-11-18,0.440338
1992-11-19,0.444023
1992-11-20,0.438511
1992-11-23,0.432669
1992-11-24,0.438511
1992-11-25,0.430652
1992-11-27,0.430652
1992-11-30,0.438511
1992-12-01,0.444023
1992-12-02,0.436374
1992-12-03,0.438511
1992-12-04,0.433568
1992-12-07,0.440338
1992-12-08,0.443095
1992-12-09,0.43915
1992-12-10,0.436374
1992-12-11,0.438511
1992-12-14,0.436374
1992-12-15,0.430003
1992-12-16,0.419357
1992-12-17,0.433568
1992-12-18,0.444023
1992-12-21,0.454299
1992-12-22,0.461908
1992-12-23,0.455577
1992-12-24,0.449775
1992-12-28,0.45377
1992-12-29,0.454299
1992-12-30,0.447968
1992-12-31,0.455577
1993-01-04,0.444023
1993-01-05,0.451603
1993-01-06,0.470836
1993-01-07,0.465094
1993-01-08,0.474461
1993-01-11,0.488791
1993-01-12,0.469028
1993-01-13,0.484237
1993-01-14,0.495472
1993-01-15,0.459252
1993-01-18,0.45377
1993-01-19,0.455577
1993-01-20,0.457435
1993-01-21,0.457435
1993-01-22,0.45377
1993-01-25,0.457435
1993-01-26,0.463187
1993-01-27,0.459252
1993-01-28,0.456466
1993-01-29,0.45377
1993-02-01,0.466871
1993-02-02,0.459252
1993-02-03,0.457435
1993-02-04,0.45377
1993-02-05,0.436374
1993-02-08,0.430652
1993-02-09,0.433568
1993-02-10,0.425149
1993-02-11,0.420246
1993-02-12,0.410729
1993-02-16,0.404049
1993-02-17,0.410729
1993-02-18,0.419357
1993-02-19,0.419357
1993-02-22,0.420246
1993-02-23,0.413526
1993-02-24,0.408582
1993-02-25,0.41747
1993-02-26,0.404049
1993-03-01,0.405826
1993-03-02,0.413526
1993-03-03,0.416172
1993-03-04,0.419357
1993-03-05,0.419357
1993-03-08,0.430652
1993-03-09,0.432669
1993-03-10,0.432669
1993-03-11,0.433568
1993-03-12,0.428734
1993-03-15,0.434526
1993-03-16,0.430652
1993-03-17,0.420246
1993-03-18,0.415283
1993-03-19,0.409811
1993-03-22,0.405826
1993-03-23,0.402221
1993-03-24,0.409811
1993-03-25,0.41747
1993-03-26,0.405826
1993-03-29,0.38879
1993-03-30,0.398277
1993-03-31,0.392814
1993-04-01,0.394622
1993-04-02,0.382059
1993-04-05,0.381161
1993-04-06,0.371694
1993-04-07,0.384855
1993-04-08,0.379343
1993-04-12,0.381161
1993-04-13,0.369627
1993-04-14,0.371694
1993-04-15,0.36013
1993-04-16,0.36689
1993-04-19,0.369627
1993-04-20,0.381161
1993-04-21,0.378055
1993-04-22,0.381161
1993-04-23,0.375468
1993-04-26,0.373541
1993-04-27,0.382948
1993-04-28,0.391856
1993-04-29,0.387042
1993-04-30,0.390538
1993-05-03,0.395491
1993-05-04,0.407134
1993-05-05,0.415283
1993-05-06,0.409811
1993-05-07,0.41747
1993-05-10,0.419357
1993-05-11,0.415283
1993-05-12,0.405826
1993-05-13,0.423242
1993-05-14,0.423242
1993-05-17,0.425149
1993-05-18,0.423242
1993-05-19,0.436374
1993-05-20,0.447968
1993-05-21,0.438511
1993-05-24,0.43915
1993-05-25,0.430003
1993-05-26,0.440338
1993-05-27,0.438511
1993-05-28,0.431501
1993-06-01,0.434526
1993-06-02,0.434526
1993-06-03,0.430003
1993-06-04,0.418429
1993-06-07,0.387042
1993-06-08,0.377486
1993-06-09,0.337202
1993-06-10,0.339129
1993-06-11,0.333627
1993-06-14,0.340058
1993-06-15,0.320185
1993-06-16,0.322043
1993-06-17,0.314333
1993-06-18,0.312586
1993-06-21,0.301851
1993-06-22,0.315592
1993-06-23,0.308501
1993-06-24,0.318308
1993-06-25,0.305046
1993-06-28,0.305835
1993-06-29,0.297247
1993-06-30,0.301321
1993-07-01,0.289718
1993-07-02,0.293422
1993-07-06,0.28786
1993-07-07,0.278104
1993-07-08,0.278104
1993-07-09,0.280221
1993-07-12,0.289718
1993-07-13,0.283866
1993-07-14,0.283866
1993-07-15,0.272651
1993-07-16,0.209729
1993-07-19,0.195548
1993-07-20,0.204905
1993-07-21,0.200072
1993-07-22,0.20191
1993-07-23,0.200072
1993-07-26,0.204905
1993-07-27,0.20191
1993-07-28,0.204905
1993-07-29,0.207741
1993-07-30,0.211626
1993-08-02,0.217068
1993-08-03,0.221083
1993-08-04,0.23057
1993-08-05,0.225077
1993-08-06,0.2229
1993-08-09,0.226815
1993-08-10,0.217068
1993-08-11,0.209729
1993-08-12,0.20191
1993-08-13,0.20863
1993-08-16,0.209729
1993-08-17,0.21615
1993-08-18,0.217068
1993-08-19,0.209729
1993-08-20,0.213513
1993-08-23,0.21615
1993-08-24,0.213513
1993-08-25,0.207741
1993-08-26,0.204905
1993-08-27,0.20191
1993-08-30,0.198205
1993-08-31,0.20191
1993-09-01,0.199123
1993-09-02,0.196317
1993-09-03,0.196317
1993-09-07,0.200072
1993-09-08,0.203977
1993-09-09,0.198205
1993-09-10,0.200072
1993-09-13,0.192373
1993-09-14,0.184743
1993-09-15,0.186631
1993-09-16,0.188828
1993-09-17,0.192373
1993-09-20,0.189687
1993-09-21,0.186631
1993-09-22,0.1946
1993-09-23,0.188828
1993-09-24,0.190545
1993-09-27,0.188828
1993-09-28,0.188828
1993-09-29,0.182087
1993-09-30,0.178103
1993-10-01,0.173529
1993-10-04,0.173529
1993-10-05,0.179321
1993-10-06,0.18028
1993-10-07,0.175336
1993-10-08,0.1726
1993-10-11,0.181128
1993-10-12,0.182986
1993-10-13,0.182986
1993-10-14,0.181128
1993-10-15,0.215221
1993-10-18,0.21615
1993-10-19,0.211626
1993-10-20,0.211626
1993-10-21,0.23057
1993-10-22,0.23057
1993-10-25,0.228692
1993-10-26,0.226815
1993-10-27,0.242094
1993-10-28,0.236342
1993-10-29,0.234524
1993-11-01,0.240306
1993-11-02,0.249683
1993-11-03,0.241285
1993-11-04,0.245819
1993-11-05,0.243072
1993-11-08,0.234524
1993-11-09,0.229641
1993-11-10,0.234524
1993-11-11,0.239058
1993-11-12,0.242094
1993-11-15,0.243891
1993-11-16,0.25923
1993-11-17,0.255505
1993-11-18,0.255505
1993-11-19,0.25161
1993-11-22,0.247646
1993-11-23,0.25161
1993-11-24,0.25161
1993-11-26,0.248585
1993-11-29,0.242094
1993-11-30,0.240306
1993-12-01,0.240306
1993-12-02,0.242094
1993-12-03,0.240306
1993-12-06,0.245819
1993-12-07,0.245819
1993-12-08,0.243072
1993-12-09,0.228692
1993-12-10,0.215221
1993-12-13,0.225077
1993-12-14,0.222002
1993-12-15,0.226815
1993-12-16,0.223789
1993-12-17,0.225077
1993-12-20,0.217068
1993-12-21,0.209729
1993-12-22,0.213513
1993-12-23,0.207741
1993-12-27,0.217068
1993-12-28,0.222002
1993-12-29,0.217068
1993-12-30,0.226815
1993-12-31,0.2229
1994-01-03,0.227754
1994-01-04,0.240306
1994-01-05,0.257363
1994-01-06,0.249683
1994-01-07,0.252509
1994-01-10,0.256134
1994-01-11,0.243072
1994-01-12,0.232347
1994-01-13,0.233536
1994-01-14,0.236342
1994-01-17,0.231478
1994-01-18,0.223789
1994-01-19,0.2229
1994-01-20,0.227754
1994-01-21,0.254636
1994-01-24,0.266829
1994-01-25,0.258281
1994-01-26,0.255505
1994-01-27,0.260129
1994-01-28,0.25923
1994-01-31,0.249683
1994-02-01,0.253408
1994-02-02,0.25161
1994-02-03,0.255505
1994-02-04,0.255505
1994-02-07,0.278104
1994-02-08,0.272651
1994-02-09,0.276246
1994-02-10,0.278104
1994-02-11,0.282028
1994-02-14,0.282028
1994-02-15,0.282987
1994-02-16,0.280221
1994-02-17,0.282028
1994-02-18,0.276246
1994-02-22,0.283866
1994-02-23,0.283866
1994-02-24,0.279022
1994-02-25,0.274479
1994-02-28,0.278104
1994-03-01,0.276246
1994-03-02,0.271423
1994-03-03,0.272651
1994-03-04,0.280221
1994-03-07,0.288799
1994-03-08,0.282028
1994-03-09,0.286043
1994-03-10,0.283866
1994-03-11,0.283866
1994-03-14,0.290576
1994-03-15,0.286622
1994-03-16,0.280221
1994-03-17,0.278104
1994-03-18,0.277554
1994-03-21,0.270754
1994-03-22,0.266829
1994-03-23,0.267758
1994-03-24,0.263804
1994-03-25,0.249683
1994-03-28,0.253408
1994-03-29,0.249683
1994-03-30,0.247646
1994-03-31,0.253408
1994-04-04,0.253408
1994-04-05,0.255505
1994-04-06,0.255505
1994-04-07,0.254636
1994-04-08,0.255505
1994-04-11,0.255505
1994-04-12,0.243891
1994-04-13,0.242094
1994-04-14,0.240306
1994-04-15,0.23057
1994-04-18,0.225956
1994-04-19,0.221083
1994-04-20,0.215221
1994-04-21,0.225956
1994-04-22,0.226815
1994-04-25,0.236342
1994-04-26,0.238139
1994-04-28,0.23057
1994-04-29,0.228692
1994-05-02,0.236342
1994-05-03,0.23057
1994-05-04,0.25161
1994-05-05,0.250642
1994-05-06,0.246388
1994-05-09,0.238139
1994-05-10,0.236342
1994-05-11,0.23057
1994-05-12,0.226226
1994-05-13,0.228692
1994-05-16,0.225077
1994-05-17,0.223789
1994-05-18,0.233536
1994-05-19,0.24482
1994-05-20,0.236661
1994-05-23,0.232347
1994-05-24,0.234524
1994-05-25,0.238139
1994-05-26,0.232347
1994-05-27,0.228403
1994-05-31,0.2229
1994-06-01,0.215221
1994-06-02,0.20863
1994-06-03,0.210667
1994-06-06,0.20863
1994-06-07,0.209729
1994-06-08,0.199123
1994-06-09,0.205824
1994-06-10,0.20191
1994-06-13,0.205824
1994-06-14,0.206124
1994-06-15,0.212265
1994-06-16,0.200931
1994-06-17,0.20191
1994-06-20,0.206773
1994-06-21,0.198205
1994-06-22,0.200072
1994-06-23,0.191544
1994-06-24,0.195249
1994-06-27,0.200072
1994-06-28,0.203977
1994-06-29,0.199123
1994-06-30,0.20191
1994-07-01,0.196317
1994-07-05,0.20191
1994-07-06,0.199123
1994-07-07,0.204546
1994-07-08,0.206124
1994-07-11,0.205824
1994-07-12,0.21615
1994-07-13,0.226226
1994-07-14,0.218347
1994-07-15,0.215221
1994-07-18,0.21615
1994-07-19,0.211027
1994-07-20,0.203058
1994-07-21,0.213513
1994-07-22,0.236342
1994-07-25,0.241515
1994-07-26,0.239058
1994-07-27,0.236661
1994-07-28,0.243072
1994-07-29,0.256783
1994-08-01,0.254636
1994-08-02,0.248295
1994-08-03,0.252509
1994-08-04,0.253408
1994-08-05,0.253408
1994-08-08,0.257363
1994-08-09,0.256134
1994-08-10,0.263804
1994-08-11,0.261657
1994-08-12,0.264982
1994-08-15,0.263804
1994-08-16,0.264982
1994-08-17,0.266829
1994-08-18,0.263804
1994-08-19,0.265921
1994-08-22,0.265921
1994-08-23,0.266829
1994-08-24,0.265921
1994-08-25,0.267429
1994-08-26,0.272651
1994-08-29,0.269785
1994-08-30,0.276246
1994-08-31,0.275637
1994-09-01,0.266829
1994-09-02,0.269785
1994-09-06,0.271093
1994-09-07,0.275298
1994-09-08,0.275298
1994-09-09,0.272651
1994-09-12,0.272651
1994-09-13,0.27325
1994-09-14,0.267758
1994-09-15,0.274479
1994-09-16,0.277554
1994-09-19,0.270754
1994-09-20,0.263484
1994-09-21,0.260129
1994-09-22,0.258281
1994-09-23,0.258561
1994-09-26,0.258561
1994-09-27,0.258281
1994-09-28,0.258281
1994-09-29,0.260129
1994-09-30,0.256783
1994-10-03,0.252509
1994-10-04,0.257363
1994-10-05,0.288799
1994-10-06,0.276246
1994-10-07,0.282028
1994-10-10,0.296308
1994-10-11,0.301851
1994-10-12,0.321134
1994-10-13,0.313485
1994-10-14,0.313485
1994-10-17,0.303109
1994-10-18,0.314333
1994-10-19,0.314333
1994-10-20,0.312586
1994-10-21,0.324769
1994-10-24,0.322043
1994-10-25,0.324769
1994-10-26,0.329612
1994-10-27,0.325937
1994-10-28,0.321134
1994-10-31,0.329113
1994-11-01,0.328783
1994-11-02,0.315592
1994-11-03,0.31653
1994-11-04,0.307962
1994-11-07,0.310738
1994-11-08,0.322043
1994-11-09,0.317169
1994-11-10,0.314982
1994-11-11,0.313485
1994-11-14,0.32382
1994-11-15,0.315592
1994-11-16,0.312086
1994-11-17,0.305046
1994-11-18,0.305046
1994-11-21,0.290576
1994-11-22,0.285104
1994-11-23,0.281169
1994-11-25,0.28786
1994-11-28,0.288489
1994-11-29,0.291475
1994-11-30,0.283866
1994-12-01,0.275637
1994-12-02,0.278673
