Date,MCD.US
1990-05-14,5.83466
1990-05-15,5.76952
1990-05-16,5.70439
1990-05-17,5.72636
1990-05-18,5.87782
1990-05-21,6.01526
1990-05-22,6.03694
1990-05-23,6.13092
1990-05-24,6.30456
1990-05-25,6.17438
1990-05-29,6.23902
1990-05-30,6.21774
1990-05-31,6.21774
1990-06-01,6.37706
1990-06-04,6.52852
1990-06-05,6.42022
1990-06-06,6.30456
1990-06-07,6.35518
1990-06-08,6.23902
1990-06-11,6.35518
1990-06-12,6.48506
1990-06-13,6.50674
1990-06-14,6.39854
1990-06-15,6.35518
1990-06-18,6.32594
1990-06-19,6.35518
1990-06-20,6.32594
1990-06-21,6.32594
1990-06-22,6.1529
1990-06-25,6.1529
1990-06-26,6.1529
1990-06-27,6.21774
1990-06-28,6.4421
1990-06-29,6.37706
1990-07-02,6.39854
1990-07-03,6.46368
1990-07-05,6.35518
1990-07-06,6.42022
1990-07-09,6.46368
1990-07-10,6.37706
1990-07-11,6.46368
1990-07-12,6.64467
1990-07-13,6.64467
1990-07-16,6.78171
1990-07-17,6.84685
1990-07-18,6.82497
1990-07-19,6.7309
1990-07-20,6.46368
1990-07-23,5.92864
1990-07-24,5.9719
1990-07-25,5.9719
1990-07-26,5.85644
1990-07-27,5.70439
1990-07-30,5.76952
1990-07-31,5.63209
1990-08-01,5.58873
1990-08-02,5.52349
1990-08-03,5.42961
1990-08-06,5.22753
1990-08-07,5.34299
1990-08-08,5.40823
1990-08-09,5.54517
1990-08-10,5.36447
1990-08-13,5.34299
1990-08-14,5.38645
1990-08-15,5.40823
1990-08-16,5.20565
1990-08-17,5.07557
1990-08-20,5.09725
1990-08-21,5.02465
1990-08-22,4.95971
1990-08-23,4.75733
1990-08-24,4.91635
1990-08-27,5.07557
1990-08-28,5.00337
1990-08-29,4.93773
1990-08-30,4.98119
1990-08-31,5.00337
1990-09-04,5.02465
1990-09-05,4.95971
1990-09-06,4.80049
1990-09-07,5.00337
1990-09-10,4.95971
1990-09-11,4.98119
1990-09-12,4.93773
1990-09-13,4.82237
1990-09-14,4.82237
1990-09-17,4.73585
1990-09-18,4.82237
1990-09-19,4.71368
1990-09-20,4.62716
1990-09-21,4.62716
1990-09-24,4.55496
1990-09-25,4.69239
1990-09-26,4.64913
1990-09-27,4.62716
1990-09-28,4.67071
1990-10-01,4.85121
1990-10-02,4.93773
1990-10-03,4.85121
1990-10-04,4.93773
1990-10-05,4.87279
1990-10-08,4.89428
1990-10-09,4.80049
1990-10-10,4.80049
1990-10-11,4.59812
1990-10-12,4.67071
1990-10-15,4.71368
1990-10-16,4.82237
1990-10-17,4.75733
1990-10-18,4.87279
1990-10-19,4.93773
1990-10-22,4.87279
1990-10-23,4.80049
1990-10-24,4.71368
1990-10-25,4.62716
1990-10-26,4.55496
1990-10-29,4.59812
1990-10-30,4.59812
1990-10-31,4.53298
1990-11-01,4.57673
1990-11-02,4.59812
1990-11-05,4.69239
1990-11-06,4.73585
1990-11-07,4.73585
1990-11-08,4.75733
1990-11-09,4.89428
1990-11-12,5.16219
1990-11-13,5.07557
1990-11-14,5.16219
1990-11-15,5.09725
1990-11-16,5.09725
1990-11-19,5.11883
1990-11-20,5.09725
1990-11-21,5.07557
1990-11-23,5.16219
1990-11-26,5.05369
1990-11-27,5.16219
1990-11-28,5.22753
1990-11-29,5.02465
1990-11-30,5.05369
1990-12-03,5.27785
1990-12-04,5.27785
1990-12-05,5.32121
1990-12-06,5.32121
1990-12-07,5.42961
1990-12-10,5.40823
1990-12-11,5.36447
1990-12-12,5.42961
1990-12-13,5.40823
1990-12-14,5.27785
1990-12-17,5.22753
1990-12-18,5.34299
1990-12-19,5.27785
1990-12-20,5.29953
1990-12-21,5.20565
1990-12-24,5.09725
1990-12-26,5.09725
1990-12-27,5.11883
1990-12-28,5.16219
1990-12-31,5.22753
1991-01-02,5.11883
1991-01-03,5.05369
1991-01-04,5.07557
1991-01-07,4.91635
1991-01-08,4.93773
1991-01-09,4.93773
1991-01-10,4.98119
1991-01-11,4.87279
1991-01-14,4.80049
1991-01-15,4.87279
1991-01-16,4.85121
1991-01-17,5.16219
1991-01-18,5.24881
1991-01-21,5.16219
1991-01-22,5.16219
1991-01-23,5.11883
1991-01-24,5.09725
1991-01-25,5.09725
1991-01-28,4.98119
1991-01-29,4.80049
1991-01-30,4.98119
1991-01-31,5.11883
1991-02-01,5.14051
1991-02-04,5.24881
1991-02-05,5.22753
1991-02-06,5.22753
1991-02-07,5.14051
1991-02-08,5.16219
1991-02-11,5.38645
1991-02-12,5.61041
1991-02-13,5.81288
1991-02-14,5.67564
1991-02-15,5.65367
1991-02-19,5.76952
1991-02-20,5.72636
1991-02-21,5.76952
1991-02-22,5.58873
1991-02-25,5.56715
1991-02-26,5.50191
1991-02-27,5.52349
1991-02-28,5.67564
1991-03-01,5.74775
1991-03-04,5.83466
1991-03-05,5.95042
1991-03-06,5.92864
1991-03-07,6.13092
1991-03-08,6.10208
1991-03-11,5.89931
1991-03-12,6.0803
1991-03-13,6.30456
1991-03-14,6.28298
1991-03-15,6.19576
1991-03-18,6.28298
1991-03-19,6.2612
1991-03-20,6.19576
1991-03-21,5.9719
1991-03-22,6.03694
1991-03-25,6.03694
1991-03-26,6.0803
1991-03-27,6.23902
1991-03-28,6.23902
1991-04-01,6.0803
1991-04-02,6.2612
1991-04-03,6.21774
1991-04-04,6.37706
1991-04-05,6.42022
1991-04-08,6.37706
1991-04-09,6.17438
1991-04-10,6.1529
1991-04-11,6.35518
1991-04-12,6.30456
1991-04-15,6.23902
1991-04-16,6.35518
1991-04-17,6.35518
1991-04-18,6.28298
1991-04-19,6.19576
1991-04-22,6.28298
1991-04-23,6.2612
1991-04-24,6.32594
1991-04-25,6.23902
1991-04-26,6.17438
1991-04-29,6.05862
1991-04-30,6.01526
1991-05-01,6.10208
1991-05-02,6.13092
1991-05-03,6.01526
1991-05-06,5.9719
1991-05-07,6.03694
1991-05-08,6.10208
1991-05-09,6.1529
1991-05-10,6.0803
1991-05-13,6.05862
1991-05-14,6.01526
1991-05-15,5.87782
1991-05-16,5.92864
1991-05-17,6.03694
1991-05-20,6.13092
1991-05-21,6.23902
1991-05-22,6.17438
1991-05-23,6.0803
1991-05-24,6.05862
1991-05-28,6.19576
1991-05-29,6.21774
1991-05-30,6.32594
1991-05-31,6.28298
1991-06-03,6.2612
1991-06-04,6.28298
1991-06-05,6.21774
1991-06-06,6.13092
1991-06-07,6.13092
1991-06-10,6.0803
1991-06-11,6.17438
1991-06-12,6.10208
1991-06-13,6.13092
1991-06-14,5.9719
1991-06-17,5.87782
1991-06-18,5.7911
1991-06-19,5.74775
1991-06-20,5.72636
1991-06-21,5.76952
1991-06-24,5.67564
1991-06-25,5.67564
1991-06-26,5.70439
1991-06-27,5.99398
1991-06-28,5.89931
1991-07-01,6.01526
1991-07-02,6.01526
1991-07-03,5.92864
1991-07-05,5.92864
1991-07-08,5.92864
1991-07-09,5.92864
1991-07-10,5.92864
1991-07-11,5.95042
1991-07-12,5.92864
1991-07-15,5.95042
1991-07-16,5.95042
1991-07-17,6.10208
1991-07-18,6.0803
1991-07-19,6.1529
1991-07-22,6.1529
1991-07-23,5.9719
1991-07-24,5.95042
1991-07-25,5.92864
1991-07-26,5.87782
1991-07-29,5.85644
1991-07-30,5.92864
1991-07-31,5.87782
1991-08-01,5.7911
1991-08-02,5.70439
1991-08-05,5.65367
1991-08-06,5.72636
1991-08-07,5.85644
1991-08-08,5.92864
1991-08-09,5.85644
1991-08-12,5.76952
1991-08-13,5.85644
1991-08-14,5.76952
1991-08-15,5.76952
1991-08-16,5.74775
1991-08-19,5.56715
1991-08-20,5.56715
1991-08-21,5.74775
1991-08-22,5.7911
1991-08-23,5.87782
1991-08-26,5.85644
1991-08-27,5.83466
1991-08-28,5.89931
1991-08-29,5.9719
1991-08-30,5.85644
1991-09-03,5.83466
1991-09-04,5.70439
1991-09-05,5.65367
1991-09-06,5.63209
1991-09-09,5.74775
1991-09-10,5.76952
1991-09-11,5.83466
1991-09-12,5.95042
1991-09-13,5.85644
1991-09-16,5.92864
1991-09-17,5.85644
1991-09-18,5.89931
1991-09-19,5.89931
1991-09-20,5.9719
1991-09-23,6.03694
1991-09-24,5.99398
1991-09-25,6.21774
1991-09-26,6.32594
1991-09-27,6.30456
1991-09-30,6.28298
1991-10-01,6.2612
1991-10-02,6.35518
1991-10-03,6.28298
1991-10-04,6.30456
1991-10-07,6.2612
1991-10-08,6.2612
1991-10-09,6.17438
1991-10-10,6.2612
1991-10-11,6.32594
1991-10-14,6.39854
1991-10-15,6.42022
1991-10-16,6.48506
1991-10-17,6.55746
1991-10-18,6.68764
1991-10-21,6.46368
1991-10-22,6.28298
1991-10-23,6.28298
1991-10-24,6.23902
1991-10-25,6.1529
1991-10-28,6.23902
1991-10-29,6.39854
1991-10-30,6.32594
1991-10-31,6.23902
1991-11-01,6.21774
1991-11-04,6.23902
1991-11-05,6.2612
1991-11-06,6.30456
1991-11-07,6.32594
1991-11-08,6.39854
1991-11-11,6.37706
1991-11-12,6.37706
1991-11-13,6.37706
1991-11-14,6.39854
1991-11-15,6.13092
1991-11-18,6.28298
1991-11-19,6.17438
1991-11-20,6.03694
1991-11-21,6.13092
1991-11-22,6.05862
1991-11-25,6.05862
1991-11-26,6.13092
1991-11-27,6.0803
1991-11-29,6.03694
1991-12-02,6.1529
1991-12-03,6.0803
1991-12-04,6.0803
1991-12-05,6.03694
1991-12-06,6.17438
1991-12-09,6.21774
1991-12-10,6.23902
1991-12-11,6.1529
1991-12-12,6.21774
1991-12-13,6.28298
1991-12-16,6.4421
1991-12-17,6.48506
1991-12-18,6.52852
1991-12-19,6.57944
1991-12-20,6.68764
1991-12-23,6.80349
1991-12-24,7.04913
1991-12-26,7.09249
1991-12-27,6.97673
1991-12-30,7.04913
1991-12-31,6.82497
1992-01-02,7.04913
1992-01-03,7.07101
1992-01-06,7.23003
1992-01-07,7.38209
1992-01-08,7.38209
1992-01-09,7.69953
1992-01-10,7.54071
1992-01-13,7.54071
1992-01-14,7.72161
1992-01-15,7.58427
1992-01-16,7.33853
1992-01-17,7.36031
1992-01-20,7.45409
1992-01-21,7.60605
1992-01-22,7.74358
1992-01-23,7.65647
1992-01-24,7.69953
1992-01-27,7.63479
1992-01-28,7.80803
1992-01-29,7.58427
1992-01-30,7.94586
1992-01-31,7.80803
1992-02-03,7.87983
1992-02-04,7.80803
1992-02-05,7.831
1992-02-06,7.80803
1992-02-07,7.85964
1992-02-10,7.78565
1992-02-11,7.72161
1992-02-12,7.87983
1992-02-13,7.831
1992-02-14,7.69953
1992-02-18,7.43191
1992-02-19,7.36031
1992-02-20,7.56249
1992-02-21,7.69953
1992-02-24,7.76477
1992-02-25,7.63479
1992-02-26,7.36031
1992-02-27,7.33853
1992-02-28,7.27329
1992-03-02,7.40317
1992-03-03,7.36031
1992-03-04,7.31625
1992-03-05,7.17941
1992-03-06,7.17941
1992-03-09,7.20815
1992-03-10,7.17941
1992-03-11,7.47537
1992-03-12,7.67805
1992-03-13,7.65647
1992-03-16,7.63479
1992-03-17,7.69953
1992-03-18,7.94586
1992-03-19,7.80803
1992-03-20,7.74358
1992-03-23,7.65647
1992-03-24,7.54071
1992-03-25,7.45409
1992-03-26,7.54071
1992-03-27,7.36031
1992-03-30,7.27329
1992-03-31,7.15763
1992-04-01,7.27329
1992-04-02,7.29507
1992-04-03,7.43191
1992-04-06,7.56249
1992-04-07,7.49755
1992-04-08,7.45409
1992-04-09,7.56249
1992-04-10,7.51913
1992-04-13,7.33853
1992-04-14,7.47537
1992-04-15,7.58427
1992-04-16,7.63479
1992-04-20,7.43191
1992-04-21,7.33853
1992-04-22,7.36031
1992-04-23,7.60605
1992-04-24,7.9022
1992-04-27,7.831
1992-04-28,7.9022
1992-04-29,8.06033
1992-04-30,7.96675
1992-05-01,7.78565
1992-05-04,7.831
1992-05-05,7.85964
1992-05-06,7.94586
1992-05-07,7.96675
1992-05-08,7.98843
1992-05-11,8.16992
1992-05-12,7.92478
1992-05-13,7.9022
1992-05-14,7.831
1992-05-15,7.74358
1992-05-18,7.85964
1992-05-19,8.03258
1992-05-20,8.28538
1992-05-21,8.39418
1992-05-22,8.23506
1992-05-26,8.08201
1992-05-27,8.10498
1992-05-28,8.35062
1992-05-29,8.41546
1992-06-01,8.45842
1992-06-02,8.50874
1992-06-03,8.32944
1992-06-04,8.25634
1992-06-05,8.35062
1992-06-08,8.35062
1992-06-09,8.23506
1992-06-10,8.12706
1992-06-11,7.98843
1992-06-12,8.03258
1992-06-15,8.03258
1992-06-16,8.06033
1992-06-17,7.96675
1992-06-18,8.08201
1992-06-19,8.16992
1992-06-22,8.12706
1992-06-23,8.14914
1992-06-24,8.16992
1992-06-25,8.25634
1992-06-26,8.28538
1992-06-29,8.45842
1992-06-30,8.25634
1992-07-01,8.39418
1992-07-02,8.35062
1992-07-06,8.30756
1992-07-07,8.10498
1992-07-08,7.92478
1992-07-09,8.1913
1992-07-10,8.43714
1992-07-13,8.35062
1992-07-14,8.28538
1992-07-15,8.28538
1992-07-16,8.28538
1992-07-17,8.28538
1992-07-20,8.08201
1992-07-21,8.1913
1992-07-22,8.0109
1992-07-23,7.60605
1992-07-24,7.85964
1992-07-27,7.831
1992-07-28,7.92478
1992-07-29,8.03258
1992-07-30,7.96675
1992-07-31,7.87983
1992-08-03,7.67805
1992-08-04,7.67805
1992-08-05,7.69953
1992-08-06,7.63479
1992-08-07,7.58427
1992-08-10,7.51913
1992-08-11,7.72161
1992-08-12,7.69953
1992-08-13,7.69953
1992-08-14,7.60605
1992-08-17,7.63479
1992-08-18,7.76477
1992-08-19,7.69953
1992-08-20,7.78565
1992-08-21,7.63479
1992-08-24,7.51913
1992-08-25,7.49755
1992-08-26,7.65647
1992-08-27,7.76477
1992-08-28,7.67805
1992-08-31,7.63479
1992-09-01,7.56249
1992-09-02,7.65647
1992-09-03,7.80803
1992-09-04,7.65647
1992-09-08,7.76477
1992-09-09,7.831
1992-09-10,7.80803
1992-09-11,7.85964
1992-09-14,8.14914
1992-09-15,8.03258
1992-09-16,8.0109
1992-09-17,7.98843
1992-09-18,8.0109
1992-09-21,8.03258
1992-09-22,7.94586
1992-09-23,7.98843
1992-09-24,8.03258
1992-09-25,7.92478
1992-09-28,8.0109
1992-09-29,7.98843
1992-09-30,7.96675
1992-10-01,7.96675
1992-10-02,7.87983
1992-10-05,7.69953
1992-10-06,7.69953
1992-10-07,7.60605
1992-10-08,7.76477
1992-10-09,7.72161
1992-10-12,7.80803
1992-10-13,7.76477
1992-10-14,7.72161
1992-10-15,7.63479
1992-10-16,7.63479
1992-10-19,7.63479
1992-10-20,7.69953
1992-10-21,7.65647
1992-10-22,7.69953
1992-10-23,7.72161
1992-10-26,7.96675
1992-10-27,8.21368
1992-10-28,8.1913
1992-10-29,8.28538
1992-10-30,8.23506
1992-11-02,8.25634
1992-11-03,8.30756
1992-11-04,8.16992
1992-11-05,8.21368
1992-11-06,8.28538
1992-11-09,8.1913
1992-11-10,8.23506
1992-11-11,8.43714
1992-11-12,8.37309
1992-11-13,8.32944
1992-11-16,8.48895
1992-11-17,8.59725
1992-11-18,8.59725
1992-11-19,8.75488
1992-11-20,8.6609
1992-11-23,8.64061
1992-11-24,8.77805
1992-11-25,8.64061
1992-11-27,8.79913
1992-11-30,8.79913
1992-12-01,8.79913
1992-12-02,8.79913
1992-12-03,8.79913
1992-12-04,8.77805
1992-12-07,8.81902
1992-12-08,8.90823
1992-12-09,8.79913
1992-12-10,8.81902
1992-12-11,8.77805
1992-12-14,8.68278
1992-12-15,8.57269
1992-12-16,8.50874
1992-12-17,8.59725
1992-12-18,8.86318
1992-12-21,8.81902
1992-12-22,8.81902
1992-12-23,8.93826
1992-12-24,8.77805
1992-12-28,8.97854
1992-12-29,8.8421
1992-12-30,8.77805
1992-12-31,8.75488
1993-01-04,8.79913
1993-01-05,8.75488
1993-01-06,8.79913
1993-01-07,8.75488
1993-01-08,8.88555
1993-01-11,8.8421
1993-01-12,8.77805
1993-01-13,8.86318
1993-01-14,8.97854
1993-01-15,8.88555
1993-01-18,8.86318
1993-01-19,8.86318
1993-01-20,8.81902
1993-01-21,8.88555
1993-01-22,8.68278
1993-01-25,8.7323
1993-01-26,8.6609
1993-01-27,8.59725
1993-01-28,8.75488
1993-01-29,8.7323
1993-02-01,8.8421
1993-02-02,9.0222
1993-02-03,9.00022
1993-02-04,9.26784
1993-02-05,9.16063
1993-02-08,9.06605
1993-02-09,8.93826
1993-02-10,9.0222
1993-02-11,8.97854
1993-02-12,8.90823
1993-02-16,8.75488
1993-02-17,8.71241
1993-02-18,8.7323
1993-02-19,8.88555
1993-02-22,9.0222
1993-02-23,8.95686
1993-02-24,8.90823
1993-02-25,9.09012
1993-02-26,9.09012
1993-03-01,8.90823
1993-03-02,9.2024
1993-03-03,9.18171
1993-03-04,9.26784
1993-03-05,9.22567
1993-03-08,9.42705
1993-03-09,9.4725
1993-03-10,9.44863
1993-03-11,9.40726
1993-03-12,9.24655
1993-03-15,9.36221
1993-03-16,9.42705
1993-03-17,9.42705
1993-03-18,9.53615
1993-03-19,9.60974
1993-03-22,9.53615
1993-03-23,9.51725
1993-03-24,9.40726
1993-03-25,9.4914
1993-03-26,9.56399
1993-03-29,9.6525
1993-03-30,9.56399
1993-03-31,9.4914
1993-04-01,9.60974
1993-04-02,9.44863
1993-04-05,9.24655
1993-04-06,9.13756
1993-04-07,9.04607
1993-04-08,9.06605
1993-04-12,9.2024
1993-04-13,9.13756
1993-04-14,8.93826
1993-04-15,8.86318
1993-04-16,8.79913
1993-04-19,8.55389
1993-04-20,8.43714
1993-04-21,8.57269
1993-04-22,8.41546
1993-04-23,8.28538
1993-04-26,8.28538
1993-04-27,8.55389
1993-04-28,8.61893
1993-04-29,8.50874
1993-04-30,8.64061
1993-05-03,8.93826
1993-05-04,8.81902
1993-05-05,8.77805
1993-05-06,8.77805
1993-05-07,8.79913
1993-05-10,8.79913
1993-05-11,8.8421
1993-05-12,8.90823
1993-05-13,8.77805
1993-05-14,8.7323
1993-05-17,8.68278
1993-05-18,8.59725
1993-05-19,9.00022
1993-05-20,9.04607
1993-05-21,9.0222
1993-05-24,9.0222
1993-05-25,8.97854
1993-05-26,8.97854
1993-05-27,8.90823
1993-05-28,8.93826
1993-06-01,9.00022
1993-06-02,9.04607
1993-06-03,9.22567
1993-06-04,9.09012
1993-06-07,8.88555
1993-06-08,8.8421
1993-06-09,8.88555
1993-06-10,8.95686
1993-06-11,8.97854
1993-06-14,8.91459
1993-06-15,8.68278
1993-06-16,8.79913
1993-06-17,8.91459
1993-06-18,8.88555
1993-06-21,8.8421
1993-06-22,8.71241
1993-06-23,8.7323
1993-06-24,8.77805
1993-06-25,8.86318
1993-06-28,8.95686
1993-06-29,8.88555
1993-06-30,8.81902
1993-07-01,8.79913
1993-07-02,8.81902
1993-07-06,8.77805
1993-07-07,8.77805
1993-07-08,8.79913
1993-07-09,8.75488
1993-07-12,8.77805
1993-07-13,8.7323
1993-07-14,8.88555
1993-07-15,8.93826
1993-07-16,8.88555
1993-07-19,8.86318
1993-07-20,8.75488
1993-07-21,8.79913
1993-07-22,8.75488
1993-07-23,8.7323
1993-07-26,8.75488
1993-07-27,8.95686
1993-07-28,9.18171
1993-07-29,9.36221
1993-07-30,9.24655
1993-08-02,9.29011
1993-08-03,9.29011
1993-08-04,9.22567
1993-08-05,9.26784
1993-08-06,9.24655
1993-08-09,9.42705
1993-08-10,9.42705
1993-08-11,9.4914
1993-08-12,9.36221
1993-08-13,9.58587
1993-08-16,9.78775
1993-08-17,9.71615
1993-08-18,9.80963
1993-08-19,9.83251
1993-08-20,9.85538
1993-08-23,9.74002
1993-08-24,9.83251
1993-08-25,9.80963
1993-08-26,9.74002
1993-08-27,9.6525
1993-08-30,9.74002
1993-08-31,9.6525
1993-09-01,9.71615
1993-09-02,9.69427
1993-09-03,9.76289
1993-09-07,9.76289
1993-09-08,9.71615
1993-09-09,9.60974
1993-09-10,9.74002
1993-09-13,9.87626
1993-09-14,9.78775
1993-09-15,9.94091
1993-09-16,9.69427
1993-09-17,9.6525
1993-09-20,9.51725
1993-09-21,9.33377
1993-09-22,9.42705
1993-09-23,9.4914
1993-09-24,9.4725
1993-09-27,9.58587
1993-09-28,9.60974
1993-09-29,9.42705
1993-09-30,9.31219
1993-10-01,9.42705
1993-10-04,9.31219
1993-10-05,9.38489
1993-10-06,9.4914
1993-10-07,9.31219
1993-10-08,9.36221
1993-10-11,9.38489
1993-10-12,9.40726
1993-10-13,9.4914
1993-10-14,9.76289
1993-10-15,9.69427
1993-10-18,9.71615
1993-10-19,9.76289
1993-10-20,9.71615
1993-10-21,9.76289
1993-10-22,9.78775
1993-10-25,10.1428
1993-10-26,10.1209
1993-10-27,10.1875
1993-10-28,10.2393
1993-10-29,10.3467
1993-11-01,10.2393
1993-11-02,10.1875
1993-11-03,9.92002
1993-11-04,9.74002
1993-11-05,10.0125
1993-11-08,10.0125
1993-11-09,9.87626
1993-11-10,9.92002
1993-11-11,9.94091
1993-11-12,10.1
1993-11-15,9.92002
1993-11-16,10.2393
1993-11-17,10.1875
1993-11-18,10.1875
1993-11-19,10.1428
1993-11-22,9.99162
1993-11-23,10.1428
1993-11-24,10.4839
1993-11-26,10.4391
1993-11-29,10.5048
1993-11-30,10.5286
1993-12-01,10.4839
1993-12-02,10.3874
1993-12-03,10.3874
1993-12-06,10.5674
1993-12-07,10.5048
1993-12-08,10.3874
1993-12-09,10.3039
1993-12-10,10.2184
1993-12-13,10.3039
1993-12-14,10.4183
1993-12-15,10.3467
1993-12-16,10.3874
1993-12-17,10.3874
1993-12-20,10.3675
1993-12-21,10.3039
1993-12-22,10.3268
1993-12-23,10.2184
1993-12-27,10.1428
1993-12-28,10.2581
1993-12-29,10.461
1993-12-30,10.3467
1993-12-31,10.2393
1994-01-03,10.1
1994-01-04,10.0811
1994-01-05,9.9608
1994-01-06,9.9608
1994-01-07,10.2581
1994-01-10,10.461
1994-01-11,10.4183
1994-01-12,10.4183
1994-01-13,10.2393
1994-01-14,10.279
1994-01-17,10.2184
1994-01-18,10.3268
1994-01-19,10.5674
1994-01-20,10.5674
1994-01-21,10.5048
1994-01-24,10.5048
1994-01-25,10.5923
1994-01-26,10.6669
1994-01-27,10.7743
1994-01-28,10.9105
1994-01-31,10.9105
1994-02-01,10.8359
1994-02-02,10.7285
1994-02-03,10.7524
1994-02-04,10.643
1994-02-07,10.7057
1994-02-08,10.6142
1994-02-09,10.8359
1994-02-10,10.9304
1994-02-11,10.9304
1994-02-14,10.8648
1994-02-15,11.0905
1994-02-16,10.9752
1994-02-17,11.0905
1994-02-18,10.8648
1994-02-22,10.9304
1994-02-23,10.8449
1994-02-24,10.7285
1994-02-25,10.8171
1994-02-28,10.8906
1994-03-01,10.9573
1994-03-02,11.0905
1994-03-03,11.015
1994-03-04,11.1104
1994-03-07,11.1323
1994-03-08,10.9951
1994-03-09,10.9752
1994-03-10,10.8648
1994-03-11,11.0408
1994-03-14,11.0905
1994-03-15,10.8648
1994-03-16,10.7524
1994-03-17,10.7285
1994-03-18,10.9304
1994-03-21,10.8171
1994-03-22,10.9573
1994-03-23,10.8906
1994-03-24,10.643
1994-03-25,10.4839
1994-03-28,10.5465
1994-03-29,10.3675
1994-03-30,10.0125
1994-03-31,10.2184
1994-04-04,10.2581
1994-04-05,10.461
1994-04-06,10.3675
1994-04-07,10.3039
1994-04-08,10.279
1994-04-11,10.2184
1994-04-12,10.1
1994-04-13,10.279
1994-04-14,10.2393
1994-04-15,10.1209
1994-04-18,10.1428
1994-04-19,10.2184
1994-04-20,10.2184
1994-04-21,10.5674
1994-04-22,10.643
1994-04-25,10.7057
1994-04-26,10.7057
1994-04-28,10.6828
1994-04-29,10.7743
1994-05-02,10.7285
1994-05-03,10.7057
1994-05-04,10.6828
1994-05-05,10.5674
1994-05-06,10.3874
1994-05-09,10.2393
1994-05-10,10.3467
1994-05-11,10.3675
1994-05-12,10.4391
1994-05-13,10.4391
1994-05-16,10.3874
1994-05-17,10.7743
1994-05-18,10.8171
1994-05-19,10.9304
1994-05-20,10.9105
1994-05-23,10.8171
1994-05-24,10.7057
1994-05-25,10.7057
1994-05-26,10.7524
1994-05-27,10.9573
1994-05-31,11.1323
1994-06-01,10.9951
1994-06-02,10.8906
1994-06-03,11.015
1994-06-06,11.0716
1994-06-07,11.2695
1994-06-08,11.1104
1994-06-09,10.7942
1994-06-10,10.7942
1994-06-13,10.7942
1994-06-14,10.7942
1994-06-15,10.7057
1994-06-16,10.8171
1994-06-17,10.7285
1994-06-20,10.6669
1994-06-21,10.643
1994-06-22,10.7524
1994-06-23,10.6828
1994-06-24,10.5923
1994-06-27,10.7285
1994-06-28,10.5923
1994-06-29,10.5923
1994-06-30,10.3675
1994-07-01,10.643
1994-07-05,10.5923
1994-07-06,10.5923
1994-07-07,10.643
1994-07-08,10.643
1994-07-11,10.2393
1994-07-12,10.279
1994-07-13,10.1875
1994-07-14,10.461
1994-07-15,10.5465
1994-07-18,10.4183
1994-07-19,10.279
1994-07-20,10.1875
1994-07-21,10.1428
1994-07-22,9.42705
1994-07-25,9.56399
1994-07-26,9.69427
1994-07-27,9.56399
1994-07-28,9.60974
1994-07-29,9.74002
1994-08-01,9.87626
1994-08-02,9.6525
1994-08-03,9.38489
1994-08-04,9.38489
1994-08-05,9.4725
1994-08-08,9.56399
1994-08-09,9.51725
1994-08-10,9.60974
1994-08-11,9.6525
1994-08-12,9.60974
1994-08-15,9.42705
1994-08-16,9.33377
1994-08-17,9.51725
1994-08-18,9.56399
1994-08-19,9.56399
1994-08-22,9.4725
1994-08-23,9.51725
1994-08-24,9.60974
1994-08-25,9.60974
1994-08-26,9.69427
1994-08-29,10.0125
1994-08-30,10.0573
1994-08-31,10.1428
1994-09-01,10.1
1994-09-02,10.0573
1994-09-06,10.0573
1994-09-07,9.87626
1994-09-08,9.87626
1994-09-09,9.83251
1994-09-12,9.74002
1994-09-13,9.83251
1994-09-14,9.87626
1994-09-15,9.9608
1994-09-16,9.83251
1994-09-19,9.74002
1994-09-20,9.42705
1994-09-21,9.56399
1994-09-22,9.60974
1994-09-23,9.6525
1994-09-26,9.60974
1994-09-27,9.6525
1994-09-28,9.74002
1994-09-29,9.60974
1994-09-30,9.4725
1994-10-03,9.42705
1994-10-04,9.4725
1994-10-05,9.4725
1994-10-06,9.51725
1994-10-07,9.4725
1994-10-10,9.56399
1994-10-11,9.6525
1994-10-12,9.60974
1994-10-13,9.74002
1994-10-14,9.74002
1994-10-17,9.9608
1994-10-18,9.92002
1994-10-19,10.0125
1994-10-20,9.87626
1994-10-21,10.0573
1994-10-24,10.0573
1994-10-25,10.0125
1994-10-26,10.0125
1994-10-27,10.1428
1994-10-28,10.2393
1994-10-31,10.3675
1994-11-01,10.4183
1994-11-02,10.5048
1994-11-03,10.5465
1994-11-04,10.3675
1994-11-07,10.5048
1994-11-08,10.5923
1994-11-09,10.3675
1994-11-10,10.3268
1994-11-11,10.1875
1994-11-14,10.5048
1994-11-15,10.5465
1994-11-16,10.6828
1994-11-17,10.7285
1994-11-18,10.5923
1994-11-21,10.461
1994-11-22,10.4183
1994-11-23,10.2393
1994-11-25,10.1875
1994-11-28,10.3268
1994-11-29,10.3268
1994-11-30,10.1875
1994-12-01,10.1
1994-12-02,10.1875
1994-12-05,10.1875
1994-12-06,10.2393
1994-12-07,10.279
1994-12-08,10.1875
1994-12-09,10.1
1994-12-12,10.2393
1994-12-13,10.1875
1994-12-14,10.279
1994-12-15,10.3675
1994-12-16,10.4183
1994-12-19,10.3675
1994-12-20,10.3675
1994-12-21,10.3268
1994-12-22,10.4183
