Date,CVX.US
1990-05-10,6.66177
1990-05-11,6.75662
1990-05-14,6.93315
1990-05-15,6.93315
1990-05-16,6.94495
1990-05-17,6.93315
1990-05-18,6.90788
1990-05-21,6.90788
1990-05-22,6.90788
1990-05-23,6.84537
1990-05-24,6.73765
1990-05-25,6.68723
1990-05-29,6.84537
1990-05-30,6.89491
1990-05-31,6.90788
1990-06-01,6.85608
1990-06-04,6.94495
1990-06-05,6.94495
1990-06-06,6.85608
1990-06-07,6.88116
1990-06-08,6.85608
1990-06-11,6.96971
1990-06-12,7.01542
1990-06-13,6.99625
1990-06-14,6.95714
1990-06-15,7.1083
1990-06-18,7.00205
1990-06-19,7.06486
1990-06-20,6.99625
1990-06-21,6.94495
1990-06-22,6.88116
1990-06-25,6.79367
1990-06-26,6.68723
1990-06-27,6.88116
1990-06-28,6.89491
1990-06-29,6.94495
1990-07-02,6.95714
1990-07-03,6.94495
1990-07-05,6.88116
1990-07-06,6.88116
1990-07-09,6.86917
1990-07-10,6.84537
1990-07-11,7.00205
1990-07-12,7.28464
1990-07-13,7.30381
1990-07-16,7.38666
1990-07-17,7.48751
1990-07-18,7.42441
1990-07-19,7.57568
1990-07-20,7.64458
1990-07-23,7.58197
1990-07-24,7.7701
1990-07-25,7.67652
1990-07-26,7.59386
1990-07-27,7.62423
1990-07-30,7.79516
1990-07-31,7.90937
1990-08-01,7.84342
1990-08-02,8.00865
1990-08-03,7.84342
1990-08-06,7.90937
1990-08-07,7.84096
1990-08-08,7.65805
1990-08-09,7.65805
1990-08-10,7.7756
1990-08-13,7.78877
1990-08-14,7.75791
1990-08-15,7.73795
1990-08-16,7.72577
1990-08-17,7.84096
1990-08-20,7.97189
1990-08-21,7.79516
1990-08-22,7.84096
1990-08-23,7.53626
1990-08-24,7.39954
1990-08-27,7.42441
1990-08-28,7.53626
1990-08-29,7.64458
1990-08-30,7.49999
1990-08-31,7.56359
1990-09-04,7.56359
1990-09-05,7.73795
1990-09-06,7.74532
1990-09-07,7.7756
1990-09-10,7.64458
1990-09-11,7.58737
1990-09-12,7.68704
1990-09-13,7.57568
1990-09-14,7.56359
1990-09-17,7.73795
1990-09-18,7.73795
1990-09-19,7.65805
1990-09-20,7.65805
1990-09-21,7.75791
1990-09-24,7.73795
1990-09-25,7.68704
1990-09-26,7.57568
1990-09-27,7.41153
1990-09-28,7.373
1990-10-01,7.33594
1990-10-02,7.30381
1990-10-03,7.31766
1990-10-04,7.373
1990-10-05,7.373
1990-10-08,7.33594
1990-10-09,7.20335
1990-10-10,7.05139
1990-10-11,6.9761
1990-10-12,6.9015
1990-10-15,6.92656
1990-10-16,6.83879
1990-10-17,6.92656
1990-10-18,6.88764
1990-10-19,7.05139
1990-10-22,7.00205
1990-10-23,6.95124
1990-10-24,6.91437
1990-10-25,6.85108
1990-10-26,6.68074
1990-10-29,6.68723
1990-10-30,6.81284
1990-10-31,6.78699
1990-11-01,6.9015
1990-11-02,6.95124
1990-11-05,7.00205
1990-11-06,6.93905
1990-11-07,6.78699
1990-11-08,6.80026
1990-11-09,6.98917
1990-11-12,7.01542
1990-11-13,6.9761
1990-11-14,6.92656
1990-11-15,6.85108
1990-11-16,6.93905
1990-11-19,6.93905
1990-11-20,6.91437
1990-11-21,6.92656
1990-11-23,6.9015
1990-11-26,6.98917
1990-11-27,6.9761
1990-11-28,7.00205
1990-11-29,6.96391
1990-11-30,7.0397
1990-12-03,7.02712
1990-12-04,7.10349
1990-12-05,7.15312
1990-12-06,7.02712
1990-12-07,6.9761
1990-12-10,6.96391
1990-12-11,6.9761
1990-12-12,7.00205
1990-12-13,6.95124
1990-12-14,6.98917
1990-12-17,7.00205
1990-12-18,7.00205
1990-12-19,7.15312
1990-12-20,7.25427
1990-12-21,7.20335
1990-12-24,7.17829
1990-12-26,7.37979
1990-12-27,7.31766
1990-12-28,7.33064
1990-12-31,7.31766
1991-01-02,7.29073
1991-01-03,7.15312
1991-01-04,7.15312
1991-01-07,7.18959
1991-01-08,7.20335
1991-01-09,7.15312
1991-01-10,7.17829
1991-01-11,7.0912
1991-01-14,7.18959
1991-01-15,7.27864
1991-01-16,7.35275
1991-01-17,7.30381
1991-01-18,7.27864
1991-01-21,7.30381
1991-01-22,7.25427
1991-01-23,7.45459
1991-01-24,7.44151
1991-01-25,7.40652
1991-01-28,7.39315
1991-01-29,7.26576
1991-01-30,7.10349
1991-01-31,7.18959
1991-02-01,7.12717
1991-02-04,7.0397
1991-02-05,7.05808
1991-02-06,7.39954
1991-02-07,7.52977
1991-02-08,7.53626
1991-02-11,7.63063
1991-02-12,7.45459
1991-02-13,7.46804
1991-02-14,7.33594
1991-02-15,7.38666
1991-02-19,7.373
1991-02-20,7.373
1991-02-21,7.35934
1991-02-22,7.33594
1991-02-25,7.26016
1991-02-26,7.35934
1991-02-27,7.58737
1991-02-28,7.67034
1991-03-01,7.74532
1991-03-04,7.68281
1991-03-05,7.69412
1991-03-06,7.67034
1991-03-07,7.69412
1991-03-08,7.67034
1991-03-11,7.56988
1991-03-12,7.71918
1991-03-13,7.8215
1991-03-14,7.68281
1991-03-15,7.79516
1991-03-18,7.69412
1991-03-19,7.88391
1991-03-20,7.94525
1991-03-21,7.94525
1991-03-22,7.94525
1991-03-25,8.00865
1991-03-26,8.12217
1991-03-27,7.99105
1991-03-28,7.84342
1991-04-01,7.74532
1991-04-02,7.85827
1991-04-03,7.79516
1991-04-04,7.7701
1991-04-05,7.65077
1991-04-08,7.74532
1991-04-09,7.68281
1991-04-10,7.63063
1991-04-11,7.7701
1991-04-12,7.92117
1991-04-15,8.00865
1991-04-16,8.06074
1991-04-17,8.09013
1991-04-18,8.07392
1991-04-19,7.97189
1991-04-22,7.88391
1991-04-23,7.97189
1991-04-24,8.05318
1991-04-25,7.93434
1991-04-26,7.85827
1991-04-29,7.8215
1991-04-30,7.9654
1991-05-01,8.04649
1991-05-02,8.02113
1991-05-03,7.9654
1991-05-06,8.08394
1991-05-07,8.03391
1991-05-08,7.99784
1991-05-09,8.02113
1991-05-10,7.73795
1991-05-13,7.75162
1991-05-14,7.57568
1991-05-15,7.57568
1991-05-16,7.59386
1991-05-17,7.62423
1991-05-20,7.64458
1991-05-21,7.67652
1991-05-22,7.57568
1991-05-23,7.56359
1991-05-24,7.59386
1991-05-28,7.54216
1991-05-29,7.56359
1991-05-30,7.56359
1991-05-31,7.61145
1991-06-03,7.65805
1991-06-04,7.61145
1991-06-05,7.54216
1991-06-06,7.65805
1991-06-07,7.58197
1991-06-10,7.56359
1991-06-11,7.46804
1991-06-12,7.31766
1991-06-13,7.28464
1991-06-14,7.26576
1991-06-17,7.18448
1991-06-18,7.15902
1991-06-19,7.13386
1991-06-20,7.17229
1991-06-21,7.24817
1991-06-24,7.24817
1991-06-25,7.26576
1991-06-26,7.22203
1991-06-27,7.30381
1991-06-28,7.24817
1991-07-01,7.373
1991-07-02,7.32385
1991-07-03,7.15902
1991-07-05,7.09818
1991-07-08,7.30381
1991-07-09,7.15902
1991-07-10,7.1083
1991-07-11,7.13386
1991-07-12,7.22203
1991-07-15,7.30381
1991-07-16,7.38666
1991-07-17,7.62423
1991-07-18,7.68704
1991-07-19,7.62423
1991-07-22,7.5172
1991-07-23,7.42863
1991-07-24,7.42863
1991-07-25,7.36534
1991-07-26,7.24817
1991-07-29,7.35275
1991-07-30,7.46804
1991-07-31,7.42863
1991-08-01,7.42863
1991-08-02,7.373
1991-08-05,7.36534
1991-08-06,7.46804
1991-08-07,7.49999
1991-08-08,7.38666
1991-08-09,7.29712
1991-08-12,7.31058
1991-08-13,7.27864
1991-08-14,7.2411
1991-08-15,7.14084
1991-08-16,7.21682
1991-08-19,7.22871
1991-08-20,7.29712
1991-08-21,7.38666
1991-08-22,7.46804
1991-08-23,7.48751
1991-08-26,7.42441
1991-08-27,7.39954
1991-08-28,7.42441
1991-08-29,7.46804
1991-08-30,7.48033
1991-09-03,7.43591
1991-09-04,7.45459
1991-09-05,7.5172
1991-09-06,7.5172
1991-09-09,7.48033
1991-09-10,7.41153
1991-09-11,7.46804
1991-09-12,7.45459
1991-09-13,7.42441
1991-09-16,7.49999
1991-09-17,7.46804
1991-09-18,7.45459
1991-09-19,7.48751
1991-09-20,7.48751
1991-09-23,7.58197
1991-09-24,7.64458
1991-09-25,7.59386
1991-09-26,7.65805
1991-09-27,7.60565
1991-09-30,7.65805
1991-10-01,7.70631
1991-10-02,7.70631
1991-10-03,7.76449
1991-10-04,7.7756
1991-10-07,7.7756
1991-10-08,7.78877
1991-10-09,7.78877
1991-10-10,7.78877
1991-10-11,7.84342
1991-10-14,8.05318
1991-10-15,8.06074
1991-10-16,7.98506
1991-10-17,7.98506
1991-10-18,7.95862
1991-10-21,7.97189
1991-10-22,7.93434
1991-10-23,7.83349
1991-10-24,7.76449
1991-10-25,7.65805
1991-10-28,7.80174
1991-10-29,7.83349
1991-10-30,7.81482
1991-10-31,7.78877
1991-11-01,7.69412
1991-11-04,7.84342
1991-11-05,7.73205
1991-11-06,7.7701
1991-11-07,7.71918
1991-11-08,7.63799
1991-11-11,7.59936
1991-11-12,7.59936
1991-11-13,7.57568
1991-11-14,7.50639
1991-11-15,7.26576
1991-11-18,7.34853
1991-11-19,7.34853
1991-11-20,7.26016
1991-11-21,7.32385
1991-11-22,7.1083
1991-11-25,7.14084
1991-11-26,7.14084
1991-11-27,7.07085
1991-11-29,7.0338
1991-12-02,7.15312
1991-12-03,7.1661
1991-12-04,7.14084
1991-12-05,7.0338
1991-12-06,6.95124
1991-12-09,6.82582
1991-12-10,6.74423
1991-12-11,6.82582
1991-12-12,7.0338
1991-12-13,7.05808
1991-12-16,6.99625
1991-12-17,7.00205
1991-12-18,7.0338
1991-12-19,7.05808
1991-12-20,7.0912
1991-12-23,7.12049
1991-12-24,7.14084
1991-12-26,7.15312
1991-12-27,7.18959
1991-12-30,7.21682
1991-12-31,7.26576
1992-01-02,7.26016
1992-01-03,7.32385
1992-01-06,7.21682
1992-01-07,7.07085
1992-01-08,7.0338
1992-01-09,6.92656
1992-01-10,6.9825
1992-01-13,7.18959
1992-01-14,7.26016
1992-01-15,7.20335
1992-01-16,7.1661
1992-01-17,7.14084
1992-01-20,7.1661
1992-01-21,7.38666
1992-01-22,7.21682
1992-01-23,7.0338
1992-01-24,6.9825
1992-01-27,6.9015
1992-01-28,6.9015
1992-01-29,6.76939
1992-01-30,6.66855
1992-01-31,6.69912
1992-02-03,6.74423
1992-02-04,6.69303
1992-02-05,6.68723
1992-02-06,6.75052
1992-02-07,6.9015
1992-02-10,7.01542
1992-02-11,6.9761
1992-02-12,6.99625
1992-02-13,6.76311
1992-02-14,6.80026
1992-02-18,6.58009
1992-02-19,6.61813
1992-02-20,6.67464
1992-02-21,6.48543
1992-02-24,6.48543
1992-02-25,6.47296
1992-02-26,6.51069
1992-02-27,6.61813
1992-02-28,6.58009
1992-03-02,6.51069
1992-03-03,6.65538
1992-03-04,6.56741
1992-03-05,6.56741
1992-03-06,6.58009
1992-03-09,6.63032
1992-03-10,6.65538
1992-03-11,6.64339
1992-03-12,6.69303
1992-03-13,6.80026
1992-03-16,6.7808
1992-03-17,6.75052
1992-03-18,6.69303
1992-03-19,6.76311
1992-03-20,6.79367
1992-03-23,6.8324
1992-03-24,6.81943
1992-03-25,6.7808
1992-03-26,6.80026
1992-03-27,6.84537
1992-03-30,6.79367
1992-03-31,6.81943
1992-04-01,6.81943
1992-04-02,6.76311
1992-04-03,7.10349
1992-04-06,7.17829
1992-04-07,6.96391
1992-04-08,6.92106
1992-04-09,6.9015
1992-04-10,6.9761
1992-04-13,6.92106
1992-04-14,7.01542
1992-04-15,7.08374
1992-04-16,7.1661
1992-04-20,7.14084
1992-04-21,7.12049
1992-04-22,7.04491
1992-04-23,7.14084
1992-04-24,7.21682
1992-04-27,7.27245
1992-04-28,7.29712
1992-04-29,7.29712
1992-04-30,7.44151
1992-05-01,7.35275
1992-05-04,7.46235
1992-05-05,7.38666
1992-05-06,7.35934
1992-05-07,7.30381
1992-05-08,7.35934
1992-05-11,7.373
1992-05-12,7.34243
1992-05-13,7.27245
1992-05-14,7.33064
1992-05-15,7.19637
1992-05-18,7.41153
1992-05-19,7.35934
1992-05-20,7.26576
1992-05-21,7.30381
1992-05-22,7.45459
1992-05-26,7.84342
1992-05-27,7.67034
1992-05-28,7.76449
1992-05-29,7.70631
1992-06-01,7.72577
1992-06-02,7.65805
1992-06-03,7.70631
1992-06-04,7.80174
1992-06-05,7.85827
1992-06-08,7.84342
1992-06-09,7.81482
1992-06-10,7.84342
1992-06-11,7.92598
1992-06-12,7.7756
1992-06-15,7.73795
1992-06-16,7.65805
1992-06-17,7.61882
1992-06-18,7.52339
1992-06-19,7.52339
1992-06-22,7.42441
1992-06-23,7.39954
1992-06-24,7.41153
1992-06-25,7.31766
1992-06-26,7.26576
1992-06-29,7.373
1992-06-30,7.23412
1992-07-01,7.17829
1992-07-02,7.1661
1992-07-06,7.27245
1992-07-07,7.19637
1992-07-08,7.27245
1992-07-09,7.34243
1992-07-10,7.38666
1992-07-13,7.41153
1992-07-14,7.56359
1992-07-15,7.52339
1992-07-16,7.52339
1992-07-17,7.43591
1992-07-20,7.42441
1992-07-21,7.34243
1992-07-22,7.27245
1992-07-23,7.45459
1992-07-24,7.38666
1992-07-27,7.373
1992-07-28,7.46804
1992-07-29,7.52977
1992-07-30,7.63799
1992-07-31,7.70631
1992-08-03,7.72577
1992-08-04,7.8271
1992-08-05,7.75791
1992-08-06,7.68704
1992-08-07,7.67652
1992-08-10,7.78877
1992-08-11,7.88391
1992-08-12,7.8963
1992-08-13,8.03391
1992-08-14,7.94525
1992-08-17,7.90937
1992-08-18,7.97758
1992-08-19,7.99105
1992-08-20,7.94525
1992-08-21,7.78877
1992-08-24,7.88391
1992-08-25,7.8963
1992-08-26,7.85168
1992-08-27,7.84096
1992-08-28,7.94525
1992-08-31,8.03391
1992-09-01,8.06074
1992-09-02,7.99105
1992-09-03,7.94053
1992-09-04,7.99105
1992-09-08,7.92117
1992-09-09,7.92117
1992-09-10,8.00275
1992-09-11,7.94053
1992-09-14,7.94525
1992-09-15,7.95862
1992-09-16,8.04649
1992-09-17,8.17908
1992-09-18,8.16797
1992-09-21,8.19796
1992-09-22,8.1551
1992-09-23,8.14271
1992-09-24,8.1551
1992-09-25,8.06074
1992-09-28,8.23609
1992-09-29,8.12217
1992-09-30,8.10182
1992-10-01,8.1095
1992-10-02,8.07392
1992-10-05,7.94525
1992-10-06,7.90937
1992-10-07,7.99105
1992-10-08,8.06074
1992-10-09,7.94053
1992-10-12,8.06074
1992-10-13,8.03391
1992-10-14,8.00275
1992-10-15,8.03391
1992-10-16,8.00275
1992-10-19,8.01533
1992-10-20,7.95862
1992-10-21,7.94525
1992-10-22,8.01533
1992-10-23,7.99105
1992-10-26,7.99105
1992-10-27,8.03391
1992-10-28,8.03391
1992-10-29,7.97758
1992-10-30,7.75791
1992-11-02,7.74532
1992-11-03,7.54216
1992-11-04,7.46235
1992-11-05,7.39315
1992-11-06,7.37979
1992-11-09,7.43591
1992-11-10,7.5172
1992-11-11,7.48751
1992-11-12,7.54216
1992-11-13,7.56359
1992-11-16,7.56359
1992-11-17,7.54216
1992-11-18,7.63063
1992-11-19,7.72577
1992-11-20,7.70631
1992-11-23,7.61882
1992-11-24,7.59936
1992-11-25,7.63799
1992-11-27,7.59936
1992-11-30,7.59936
1992-12-01,7.54216
1992-12-02,7.46235
1992-12-03,7.48033
1992-12-04,7.50639
1992-12-07,7.56359
1992-12-08,7.65805
1992-12-09,7.67034
1992-12-10,7.73795
1992-12-11,7.61882
1992-12-14,7.63063
1992-12-15,7.65805
1992-12-16,7.65805
1992-12-17,7.69412
1992-12-18,7.73795
1992-12-21,7.75162
1992-12-22,7.65805
1992-12-23,7.59936
1992-12-24,7.63063
1992-12-28,7.68704
1992-12-29,7.67034
1992-12-30,7.69412
1992-12-31,7.68704
1993-01-04,7.70631
1993-01-05,7.67034
1993-01-06,7.72577
1993-01-07,7.58737
1993-01-08,7.54216
1993-01-11,7.61882
1993-01-12,7.65805
1993-01-13,7.72577
1993-01-14,7.69412
1993-01-15,7.67034
1993-01-18,7.63063
1993-01-19,7.57568
1993-01-20,7.61882
1993-01-21,7.54216
1993-01-22,7.48751
1993-01-25,7.73795
1993-01-26,7.8215
1993-01-27,7.86327
1993-01-28,8.01533
1993-01-29,8.04649
1993-02-01,8.16797
1993-02-02,8.17908
1993-02-03,8.25536
1993-02-04,8.37616
1993-02-05,8.38736
1993-02-08,8.5057
1993-02-09,8.47583
1993-02-10,8.5173
1993-02-11,8.58129
1993-02-12,8.40663
1993-02-16,8.41833
1993-02-17,8.46413
1993-02-18,8.41833
1993-02-19,8.69403
1993-02-22,8.85061
1993-02-23,8.72873
1993-02-24,8.61372
1993-02-25,8.58129
1993-02-26,8.61372
1993-03-01,8.76962
1993-03-02,8.9204
1993-03-03,8.72873
1993-03-04,8.75045
1993-03-05,8.65315
1993-03-08,8.68233
1993-03-09,8.65315
1993-03-10,8.71674
1993-03-11,8.66867
1993-03-12,8.65315
1993-03-15,8.63516
1993-03-16,8.69403
1993-03-17,8.85061
1993-03-18,8.89316
1993-03-19,8.9204
1993-03-22,8.94762
1993-03-23,8.93445
1993-03-24,9.14754
1993-03-25,9.06095
1993-03-26,9.00385
1993-03-29,9.14754
1993-03-30,9.24544
1993-03-31,9.30186
1993-04-01,9.14754
1993-04-02,9.06095
1993-04-05,9.34157
1993-04-06,9.45559
1993-04-07,9.47918
1993-04-08,9.49589
1993-04-12,9.49589
1993-04-13,9.47918
1993-04-14,9.51948
1993-04-15,9.37106
1993-04-16,9.43888
1993-04-19,9.38285
1993-04-20,9.38285
1993-04-21,9.22549
1993-04-22,9.21105
1993-04-23,9.10646
1993-04-26,9.06095
1993-04-27,9.15619
1993-04-28,9.5067
1993-04-29,9.55388
1993-04-30,9.63644
1993-05-03,9.56469
1993-05-04,9.76619
1993-05-05,9.80452
1993-05-06,9.80452
1993-05-07,9.76619
1993-05-10,9.63644
1993-05-11,9.76619
1993-05-12,9.94315
1993-05-13,9.83598
1993-05-14,9.70328
1993-05-17,9.67773
1993-05-18,9.58927
1993-05-19,9.51948
1993-05-20,9.56469
1993-05-21,9.56469
1993-05-24,9.56469
1993-05-25,9.62269
1993-05-26,9.58927
1993-05-27,10.0198
1993-05-28,9.96178
1993-06-01,10.0739
1993-06-02,10.0513
1993-06-03,9.99915
1993-06-04,10.0581
1993-06-07,10.176
1993-06-08,10.1338
1993-06-09,10.1623
1993-06-10,10.2016
1993-06-11,9.90183
1993-06-14,9.99033
1993-06-15,10.0581
1993-06-16,10.176
1993-06-17,10.1338
1993-06-18,9.9156
1993-06-21,9.97457
1993-06-22,9.99033
1993-06-23,9.74653
1993-06-24,9.67773
1993-06-25,9.74653
1993-06-28,9.88021
1993-06-29,9.88021
1993-06-30,9.9156
1993-07-01,9.80452
1993-07-02,9.67773
1993-07-06,9.5067
1993-07-07,9.51948
1993-07-08,9.64627
1993-07-09,9.69149
1993-07-12,9.60892
1993-07-13,9.55388
1993-07-14,9.55388
1993-07-15,9.43888
1993-07-16,9.27955
1993-07-19,9.47918
1993-07-20,9.55388
1993-07-21,9.77995
1993-07-22,9.77995
1993-07-23,9.90183
1993-07-26,9.88021
1993-07-27,9.89102
1993-07-28,10.0581
1993-07-29,10.0581
1993-07-30,9.99033
1993-08-02,10.1338
1993-08-03,9.93037
1993-08-04,9.78584
1993-08-05,9.73768
1993-08-06,9.64627
1993-08-09,9.85367
1993-08-10,9.73768
1993-08-11,9.87627
1993-08-12,9.93037
1993-08-13,9.94315
1993-08-16,10.0306
1993-08-17,10.0139
1993-08-18,10.1446
1993-08-19,10.1181
1993-08-20,10.2743
1993-08-23,10.3559
1993-08-24,10.4316
1993-08-25,10.4916
1993-08-26,10.6037
1993-08-27,10.5024
1993-08-30,10.5152
1993-08-31,10.6302
1993-09-01,10.7156
1993-09-02,10.7088
1993-09-03,10.7088
1993-09-07,10.5024
1993-09-08,10.2576
1993-09-09,10.0867
1993-09-10,10.2016
1993-09-13,10.3333
1993-09-14,10.4031
1993-09-15,10.4316
1993-09-16,10.47
1993-09-17,10.3894
1993-09-20,10.4159
1993-09-21,10.3894
1993-09-22,10.3559
1993-09-23,10.3451
1993-09-24,10.4031
1993-09-27,10.6459
1993-09-28,10.7874
1993-09-29,11.0765
1993-09-30,11.157
1993-10-01,11.2336
1993-10-04,11.0017
1993-10-05,10.8877
1993-10-06,11.0194
1993-10-07,10.8985
1993-10-08,10.8759
1993-10-11,10.8759
1993-10-12,10.9438
1993-10-13,10.8621
1993-10-14,10.9319
1993-10-15,10.8985
1993-10-18,11.0017
1993-10-19,10.9742
1993-10-20,10.9742
1993-10-21,10.9574
1993-10-22,10.8435
1993-10-25,10.986
1993-10-26,10.986
1993-10-27,11.043
1993-10-28,11.0765
1993-10-29,11.0765
1993-11-01,11.043
1993-11-02,10.8621
1993-11-03,10.8149
1993-11-04,10.8877
1993-11-05,10.8149
1993-11-08,10.7737
1993-11-09,10.6587
1993-11-10,10.5417
1993-11-11,10.3825
1993-11-12,10.4582
1993-11-15,10.4394
1993-11-16,10.3638
1993-11-17,10.7156
1993-11-18,10.2576
1993-11-19,10.3559
1993-11-22,10.3275
1993-11-23,10.3393
1993-11-24,10.3393
1993-11-26,9.84777
1993-11-29,9.85956
1993-11-30,10.006
1993-12-01,10.0247
1993-12-02,9.92343
1993-12-03,9.95098
1993-12-06,9.97853
1993-12-07,10.0247
1993-12-08,9.90183
1993-12-09,9.90183
1993-12-10,9.97853
1993-12-13,9.96178
1993-12-14,9.84777
1993-12-15,9.72393
1993-12-16,9.70328
1993-12-17,9.77995
1993-12-20,9.92343
1993-12-21,9.92343
1993-12-22,10.0787
1993-12-23,10.0935
1993-12-27,10.2066
1993-12-28,10.24
1993-12-29,10.1407
1993-12-30,10.1495
1993-12-31,10.0365
1994-01-03,10.1407
1994-01-04,10.3137
1994-01-05,10.4582
1994-01-06,10.4277
1994-01-07,10.5269
1994-01-10,10.5731
1994-01-11,10.4582
1994-01-12,10.3559
1994-01-13,10.3275
1994-01-14,10.3559
1994-01-17,10.3559
1994-01-18,10.2959
1994-01-19,10.3638
1994-01-20,10.4277
1994-01-21,10.5269
1994-01-24,10.6724
1994-01-25,10.6587
1994-01-26,10.6037
1994-01-27,10.5731
1994-01-28,10.5731
1994-01-31,10.7638
1994-02-01,10.7392
1994-02-02,10.8149
1994-02-03,10.8759
1994-02-04,10.7737
1994-02-07,10.7638
1994-02-08,10.6724
1994-02-09,10.7334
1994-02-10,10.637
1994-02-11,10.5024
1994-02-14,10.4582
1994-02-15,10.4582
1994-02-16,10.4159
1994-02-17,10.3559
1994-02-18,10.2606
1994-02-22,10.3393
1994-02-23,10.3137
1994-02-24,10.1495
1994-02-25,9.97853
1994-02-28,10.0739
1994-03-01,9.90183
1994-03-02,10.1495
1994-03-03,10.3275
1994-03-04,10.2606
1994-03-07,10.1938
1994-03-08,10.2066
1994-03-09,10.2066
1994-03-10,10.2212
1994-03-11,10.24
1994-03-14,10.2066
1994-03-15,10.24
1994-03-16,10.4454
1994-03-17,10.6459
1994-03-18,10.7933
1994-03-21,10.5731
1994-03-22,10.5731
1994-03-23,10.5899
1994-03-24,10.5476
1994-03-25,10.4159
1994-03-28,10.2606
1994-03-29,10.1495
1994-03-30,9.73768
1994-03-31,9.77307
1994-04-04,9.73768
1994-04-05,9.93622
1994-04-06,9.85956
1994-04-07,9.9156
1994-04-08,9.88021
1994-04-11,10.006
1994-04-12,10.0513
1994-04-13,10.006
1994-04-14,10.2803
1994-04-15,10.5476
1994-04-18,10.4582
1994-04-19,10.6174
1994-04-20,10.5269
1994-04-21,10.47
1994-04-22,10.5024
1994-04-25,10.7737
1994-04-26,10.5731
1994-04-28,10.3137
1994-04-29,10.3559
1994-05-02,10.2212
1994-05-03,10.24
1994-05-04,10.1407
1994-05-05,10.2331
1994-05-06,10.4778
1994-05-09,10.4218
1994-05-10,10.4778
1994-05-11,10.4218
1994-05-12,10.5525
1994-05-13,10.3776
1994-05-16,10.41
1994-05-17,10.3638
1994-05-18,10.176
1994-05-19,10.3215
1994-05-20,10.4316
1994-05-23,10.2212
1994-05-24,10.2606
1994-05-25,10.2449
1994-05-26,10.2606
1994-05-27,10.176
1994-05-31,10.2331
1994-06-01,10.3776
1994-06-02,10.41
1994-06-03,10.4316
1994-06-06,10.3215
1994-06-07,10.3039
1994-06-08,10.3451
1994-06-09,10.5417
1994-06-10,10.6724
1994-06-13,10.5525
1994-06-14,10.4965
1994-06-15,10.5201
1994-06-16,10.41
1994-06-17,10.2331
1994-06-20,10.1446
1994-06-21,10.1122
1994-06-22,10.2606
1994-06-23,10.2016
1994-06-24,9.78584
1994-06-27,9.96862
1994-06-28,9.90183
1994-06-29,9.96862
1994-06-30,9.84777
1994-07-01,9.96862
1994-07-05,10.0867
1994-07-06,9.96862
1994-07-07,9.93622
1994-07-08,10.0581
1994-07-11,10.1122
1994-07-12,10.2881
1994-07-13,10.2016
1994-07-14,10.3451
1994-07-15,10.5525
1994-07-18,10.5839
1994-07-19,10.6174
1994-07-20,10.464
1994-07-21,10.3451
1994-07-22,10.3776
1994-07-25,10.2881
1994-07-26,10.1122
1994-07-27,10.0867
1994-07-28,10.2331
1994-07-29,10.4316
1994-08-01,10.3776
1994-08-02,10.2331
1994-08-03,10.2016
1994-08-04,10.1623
1994-08-05,10.2527
1994-08-08,10.2527
1994-08-09,10.2212
1994-08-10,10.2212
1994-08-11,10.0739
1994-08-12,9.98339
1994-08-15,9.86841
1994-08-16,10.0139
1994-08-17,10.1063
1994-08-18,10.0739
1994-08-19,10.0739
1994-08-22,10.1063
1994-08-23,10.0433
1994-08-24,10.2527
1994-08-25,10.1338
1994-08-26,10.0433
1994-08-29,10.1063
1994-08-30,10.2527
1994-08-31,10.0739
1994-09-01,10.2212
1994-09-02,10.2212
1994-09-06,10.2212
1994-09-07,10.2527
1994-09-08,10.3451
1994-09-09,10.3137
1994-09-12,10.4031
1994-09-13,10.3451
1994-09-14,10.2527
1994-09-15,10.2803
1994-09-16,10.0433
1994-09-19,9.77995
1994-09-20,9.65806
1994-09-21,9.63153
1994-09-22,9.77995
1994-09-23,9.80452
1994-09-26,9.89102
1994-09-27,9.86841
1994-09-28,9.86841
1994-09-29,9.83598
1994-09-30,9.89102
1994-10-03,9.98339
1994-10-04,9.86841
1994-10-05,9.86841
1994-10-06,9.80452
1994-10-07,10.0433
1994-10-10,9.98339
1994-10-11,10.1868
1994-10-12,10.1063
1994-10-13,10.1338
1994-10-14,10.1063
1994-10-17,10.1623
1994-10-18,10.2212
1994-10-19,10.1868
1994-10-20,10.1868
1994-10-21,10.2527
1994-10-24,10.2212
1994-10-25,10.2803
1994-10-26,10.4031
1994-10-27,10.6646
1994-10-28,10.8149
1994-10-31,10.7
1994-11-01,10.5476
1994-11-02,10.4316
1994-11-03,10.5781
1994-11-04,10.4778
1994-11-07,10.4454
1994-11-08,10.4454
1994-11-09,10.2066
1994-11-10,10.0581
1994-11-11,10.0306
1994-11-14,9.99915
1994-11-15,10.1181
1994-11-16,10.24
1994-11-17,10.2675
1994-11-18,10.24
1994-11-21,10.5093
1994-11-22,10.2675
1994-11-23,10.24
1994-11-25,10.4218
1994-11-28,10.4778
1994-11-29,10.5093
1994-11-30,10.4778
1994-12-01,10.3039
1994-12-02,10.2066
1994-12-05,10.3039
1994-12-06,10.3559
1994-12-07,10.2675
1994-12-08,10.24
1994-12-09,10.3039
1994-12-12,10.4218
1994-12-13,10.4778
1994-12-14,10.5093
1994-12-15,10.5417
1994-12-16,10.6302
1994-12-19,10.692
1994-12-20,10.7471
1994-12-21,10.6587
