Date,WMT.US
1990-05-11,4.87995
1990-05-14,4.96518
1990-05-15,4.87995
1990-05-16,4.83335
1990-05-17,4.93431
1990-05-18,4.95751
1990-05-21,5.12787
1990-05-22,5.11233
1990-05-23,5.12787
1990-05-24,5.10457
1990-05-25,5.02701
1990-05-29,5.24416
1990-05-30,5.17436
1990-05-31,5.13563
1990-06-01,5.32142
1990-06-04,5.52305
1990-06-05,5.49955
1990-06-06,5.51498
1990-06-07,5.54605
1990-06-08,5.42228
1990-06-11,5.50751
1990-06-12,5.67787
1990-06-13,5.72407
1990-06-14,5.7397
1990-06-15,5.72407
1990-06-18,5.64681
1990-06-19,5.64681
1990-06-20,5.63904
1990-06-21,5.67787
1990-06-22,5.59274
1990-06-25,5.48421
1990-06-26,5.43015
1990-06-27,5.54605
1990-06-28,5.62371
1990-06-29,5.6932
1990-07-02,5.70117
1990-07-03,5.72407
1990-07-05,5.64681
1990-07-06,5.70117
1990-07-09,5.97996
1990-07-10,6.08828
1990-07-11,6.15838
1990-07-12,6.29767
1990-07-13,6.4989
1990-07-16,6.61479
1990-07-17,6.4757
1990-07-18,6.15838
1990-07-19,6.11138
1990-07-20,6.11138
1990-07-23,5.93326
1990-07-24,5.93326
1990-07-25,6.06538
1990-07-26,5.95676
1990-07-27,5.77057
1990-07-30,5.79377
1990-07-31,5.72407
1990-08-01,5.56954
1990-08-02,5.45295
1990-08-03,5.54605
1990-08-06,5.22076
1990-08-07,5.22076
1990-08-08,5.52305
1990-08-09,5.59274
1990-08-10,5.45295
1990-08-13,5.54605
1990-08-14,5.56954
1990-08-15,5.52305
1990-08-16,5.31356
1990-08-17,5.11233
1990-08-20,5.15873
1990-08-21,4.99634
1990-08-22,4.90344
1990-08-23,4.65542
1990-08-24,4.90344
1990-08-27,5.29822
1990-08-28,5.27503
1990-08-29,5.29822
1990-08-30,5.07311
1990-08-31,5.20523
1990-09-04,5.25173
1990-09-05,5.18173
1990-09-06,5.02701
1990-09-07,5.1202
1990-09-10,4.93431
1990-09-11,4.88761
1990-09-12,4.84112
1990-09-13,4.84112
1990-09-14,4.81782
1990-09-17,4.86422
1990-09-18,4.93431
1990-09-19,4.88761
1990-09-20,4.77172
1990-09-21,4.81782
1990-09-24,4.72482
1990-09-25,4.81782
1990-09-26,4.84112
1990-09-27,4.81782
1990-09-28,4.98081
1990-10-01,5.27503
1990-10-02,5.39122
1990-10-03,5.07311
1990-10-04,5.02701
1990-10-05,4.88761
1990-10-08,4.91061
1990-10-09,4.77172
1990-10-10,4.59369
1990-10-11,4.63989
1990-10-12,4.74822
1990-10-15,4.72482
1990-10-16,4.66299
1990-10-17,4.5702
1990-10-18,4.81782
1990-10-19,5.07311
1990-10-22,5.29822
1990-10-23,5.25173
1990-10-24,5.1666
1990-10-25,4.91061
1990-10-26,4.79472
1990-10-29,4.84112
1990-10-30,4.84112
1990-10-31,4.88761
1990-11-01,4.93431
1990-11-02,5.07311
1990-11-05,5.18173
1990-11-06,5.07311
1990-11-07,4.86422
1990-11-08,5.02701
1990-11-09,5.1434
1990-11-12,5.27503
1990-11-13,5.34452
1990-11-14,5.36802
1990-11-15,5.22873
1990-11-16,5.34452
1990-11-19,5.43762
1990-11-20,5.43762
1990-11-21,5.41442
1990-11-23,5.41442
1990-11-26,5.39122
1990-11-27,5.36802
1990-11-28,5.41442
1990-11-29,5.39122
1990-11-30,5.50751
1990-12-03,5.63904
1990-12-04,5.7397
1990-12-05,5.8095
1990-12-06,5.87919
1990-12-07,5.7397
1990-12-10,5.6702
1990-12-11,5.53838
1990-12-12,5.62371
1990-12-13,5.57701
1990-12-14,5.53838
1990-12-17,5.51498
1990-12-18,5.6702
1990-12-19,5.64681
1990-12-20,5.64681
1990-12-21,5.8095
1990-12-24,5.7629
1990-12-26,5.64681
1990-12-27,5.57701
1990-12-28,5.53838
1990-12-31,5.53838
1991-01-02,5.49188
1991-01-03,5.49188
1991-01-04,5.42228
1991-01-07,5.30639
1991-01-08,5.32929
1991-01-09,5.2132
1991-01-10,5.30639
1991-01-11,5.44568
1991-01-14,5.32929
1991-01-15,5.32929
1991-01-16,5.46858
1991-01-17,5.8327
1991-01-18,5.90239
1991-01-21,5.7629
1991-01-22,5.6932
1991-01-23,5.62371
1991-01-24,5.7865
1991-01-25,5.7629
1991-01-28,5.8095
1991-01-29,5.8557
1991-01-30,5.97219
1991-01-31,6.03392
1991-02-01,6.12711
1991-02-04,6.19661
1991-02-05,6.26631
1991-02-06,6.4757
1991-02-07,6.58412
1991-02-08,6.51433
1991-02-11,6.74692
1991-02-12,6.56083
1991-02-13,6.77021
1991-02-14,6.60772
1991-02-15,6.79321
1991-02-19,6.72372
1991-02-20,6.56083
1991-02-21,6.58412
1991-02-22,6.81631
1991-02-25,6.93261
1991-02-26,6.77021
1991-02-27,6.70042
1991-02-28,6.4757
1991-03-01,6.60772
1991-03-04,6.56083
1991-03-05,6.77021
1991-03-06,6.67712
1991-03-07,6.70042
1991-03-08,6.63062
1991-03-11,6.67712
1991-03-12,6.63062
1991-03-13,6.74692
1991-03-14,6.65402
1991-03-15,6.77021
1991-03-18,6.82428
1991-03-19,6.73108
1991-03-20,6.80108
1991-03-21,6.82428
1991-03-22,6.80108
1991-03-25,6.91697
1991-03-26,7.28089
1991-03-27,7.1648
1991-03-28,7.095
1991-04-01,7.095
1991-04-02,7.32749
1991-04-03,7.46728
1991-04-04,7.52901
1991-04-05,7.44368
1991-04-08,7.7149
1991-04-09,7.59881
1991-04-10,7.55251
1991-04-11,7.80789
1991-04-12,7.99388
1991-04-15,8.10231
1991-04-16,8.04008
1991-04-17,8.01659
1991-04-18,7.85439
1991-04-19,7.6914
1991-04-22,7.7382
1991-04-23,7.6686
1991-04-24,7.80789
1991-04-25,7.6453
1991-04-26,7.57561
1991-04-29,7.42078
1991-04-30,7.42078
1991-05-01,7.52901
1991-05-02,7.57561
1991-05-03,7.57561
1991-05-06,7.52901
1991-05-07,7.46728
1991-05-08,7.32749
1991-05-09,7.6914
1991-05-10,7.32749
1991-05-13,7.49048
1991-05-14,7.42078
1991-05-15,7.42078
1991-05-16,7.49048
1991-05-17,7.44368
1991-05-20,7.39738
1991-05-21,7.57561
1991-05-22,7.622
1991-05-23,7.46728
1991-05-24,7.57561
1991-05-28,7.7149
1991-05-29,7.59881
1991-05-30,7.7382
1991-05-31,7.85439
1991-06-03,7.7382
1991-06-04,7.6914
1991-06-05,7.57561
1991-06-06,7.6686
1991-06-07,7.622
1991-06-10,7.7149
1991-06-11,7.90856
1991-06-12,7.79266
1991-06-13,7.81576
1991-06-14,7.95505
1991-06-17,7.83906
1991-06-18,7.79266
1991-06-19,7.76906
1991-06-20,7.88516
1991-06-21,7.95505
1991-06-24,7.74567
1991-06-25,7.74567
1991-06-26,7.95505
1991-06-27,7.95505
1991-06-28,7.83906
1991-07-01,8.00155
1991-07-02,8.00155
1991-07-03,7.95505
1991-07-05,8.02405
1991-07-08,8.29487
1991-07-09,8.17938
1991-07-10,8.17938
1991-07-11,8.38847
1991-07-12,8.52945
1991-07-15,8.63609
1991-07-16,8.57436
1991-07-17,8.50516
1991-07-18,8.57436
1991-07-19,8.57436
1991-07-22,8.50516
1991-07-23,8.43546
1991-07-24,8.31977
1991-07-25,8.48116
1991-07-26,8.48116
1991-07-29,8.57436
1991-07-30,8.65968
1991-07-31,8.73107
1991-08-01,8.68308
1991-08-02,8.75288
1991-08-05,8.68308
1991-08-06,8.87027
1991-08-07,8.82437
1991-08-08,8.96187
1991-08-09,8.91477
1991-08-12,9.00827
1991-08-13,9.14696
1991-08-14,9.44337
1991-08-15,9.12595
1991-08-16,8.87027
1991-08-19,8.70708
1991-08-20,8.91477
1991-08-21,9.14696
1991-08-22,9.03107
1991-08-23,9.03107
1991-08-26,9.08623
1991-08-27,9.19983
1991-08-28,9.19983
1991-08-29,9.13382
1991-08-30,9.28576
1991-09-03,9.13382
1991-09-04,9.18062
1991-09-05,9.26375
1991-09-06,9.21726
1991-09-09,9.11162
1991-09-10,9.06144
1991-09-11,9.06144
1991-09-12,9.11162
1991-09-13,9.03883
1991-09-16,9.13382
1991-09-17,9.13382
1991-09-18,9.11162
1991-09-19,9.11162
1991-09-20,9.11162
1991-09-23,9.03883
1991-09-24,9.08623
1991-09-25,8.78305
1991-09-26,8.71544
1991-09-27,8.75905
1991-09-30,8.75905
1991-10-01,8.78305
1991-10-02,8.75905
1991-10-03,8.66875
1991-10-04,8.51263
1991-10-07,8.53782
1991-10-08,8.62085
1991-10-09,8.44333
1991-10-10,8.58252
1991-10-11,8.62085
1991-10-14,8.75905
1991-10-15,8.87574
1991-10-16,8.89984
1991-10-17,8.89984
1991-10-18,8.99293
1991-10-21,8.99293
1991-10-22,8.62085
1991-10-23,8.51263
1991-10-24,8.48853
1991-10-25,8.48853
1991-10-28,8.71544
1991-10-29,8.71544
1991-10-30,8.64465
1991-10-31,8.48853
1991-11-01,8.44333
1991-11-04,8.48853
1991-11-05,8.51263
1991-11-06,8.60453
1991-11-07,8.97033
1991-11-08,8.99293
1991-11-11,9.08623
1991-11-12,9.33494
1991-11-13,9.26375
1991-11-14,9.28576
1991-11-15,8.69075
1991-11-18,8.83193
1991-11-19,8.71544
1991-11-20,8.66875
1991-11-21,8.66875
1991-11-22,8.64465
1991-11-25,8.75905
1991-11-26,8.92135
1991-11-27,8.92135
1991-11-29,8.97033
1991-12-02,9.13382
1991-12-03,9.18062
1991-12-04,9.23976
1991-12-05,9.3448
1991-12-06,9.52751
1991-12-09,9.45831
1991-12-10,9.50361
1991-12-11,9.45831
1991-12-12,9.50361
1991-12-13,9.66789
1991-12-16,9.76049
1991-12-17,9.7814
1991-12-18,9.76049
1991-12-19,9.66789
1991-12-20,9.8043
1991-12-23,10.1468
1991-12-24,9.98352
1991-12-26,10.2165
1991-12-27,10.3798
1991-12-30,10.791
1991-12-31,10.8139
1992-01-02,10.8607
1992-01-03,10.6048
1992-01-06,10.4256
1992-01-07,10.3798
1992-01-08,10.4734
1992-01-09,10.4734
1992-01-10,10.4027
1992-01-13,10.6287
1992-01-14,10.8348
1992-01-15,10.7681
1992-01-16,10.6486
1992-01-17,10.4913
1992-01-20,10.2404
1992-01-21,10.0064
1992-01-22,10.3798
1992-01-23,10.1956
1992-01-24,10.4027
1992-01-27,10.2623
1992-01-28,10.1707
1992-01-29,10.0781
1992-01-30,9.98352
1992-01-31,9.89391
1992-02-03,10.0532
1992-02-04,10.1956
1992-02-05,10.1707
1992-02-06,10.0532
1992-02-07,10.0064
1992-02-10,10.0313
1992-02-11,9.98352
1992-02-12,9.93871
1992-02-13,9.93871
1992-02-14,9.8043
1992-02-18,9.43551
1992-02-19,9.57231
1992-02-20,9.7814
1992-02-21,9.57231
1992-02-24,9.50361
1992-02-25,9.45831
1992-02-26,9.89391
1992-02-27,10.0532
1992-02-28,9.91482
1992-03-02,9.91482
1992-03-03,9.7814
1992-03-04,9.54742
1992-03-05,9.7814
1992-03-06,9.7127
1992-03-09,9.66789
1992-03-10,9.6898
1992-03-11,9.62209
1992-03-12,9.7127
1992-03-13,9.62209
1992-03-16,9.76049
1992-03-17,9.88495
1992-03-18,9.78837
1992-03-19,9.76746
1992-03-20,9.78837
1992-03-23,9.67586
1992-03-24,9.76746
1992-03-25,9.83716
1992-03-26,9.81326
1992-03-27,9.78837
1992-03-30,9.74456
1992-03-31,9.78837
1992-04-01,9.74456
1992-04-02,9.55439
1992-04-03,9.48967
1992-04-06,9.72166
1992-04-07,9.48967
1992-04-08,9.44337
1992-04-09,9.72166
1992-04-10,9.72166
1992-04-13,9.83716
1992-04-14,10.0383
1992-04-15,10.1568
1992-04-16,10.0233
1992-04-20,9.72166
1992-04-21,9.67586
1992-04-22,9.63006
1992-04-23,9.67586
1992-04-24,9.51058
1992-04-27,9.53647
1992-04-28,9.53647
1992-04-29,9.55439
1992-04-30,9.60517
1992-05-01,9.46677
1992-05-04,9.53647
1992-05-05,9.55439
1992-05-06,9.53647
1992-05-07,9.51058
1992-05-08,9.55439
1992-05-11,9.72166
1992-05-12,9.78837
1992-05-13,9.72166
1992-05-14,9.58028
1992-05-15,9.51058
1992-05-18,9.74456
1992-05-19,9.90685
1992-05-20,9.74456
1992-05-21,9.58028
1992-05-22,9.63006
1992-05-26,9.51058
1992-05-27,9.53647
1992-05-28,9.81326
1992-05-29,9.74456
1992-06-01,9.78837
1992-06-02,9.78837
1992-06-03,10.0233
1992-06-04,10.1319
1992-06-05,9.97655
1992-06-08,9.95365
1992-06-09,9.96161
1992-06-10,9.84612
1992-06-11,9.91482
1992-06-12,9.96161
1992-06-15,10.1
1992-06-16,10.0781
1992-06-17,9.93871
1992-06-18,9.98352
1992-06-19,10.0313
1992-06-22,9.96161
1992-06-23,9.91482
1992-06-24,9.77443
1992-06-25,9.75153
1992-06-26,9.84612
1992-06-29,9.98352
1992-06-30,9.89391
1992-07-01,9.87101
1992-07-02,9.96161
1992-07-06,10.1956
1992-07-07,9.91482
1992-07-08,9.98352
1992-07-09,10.1468
1992-07-10,10.1
1992-07-13,10.1468
1992-07-14,10.2165
1992-07-15,10.1239
1992-07-16,10.1468
1992-07-17,10.1239
1992-07-20,10.0532
1992-07-21,10.0781
1992-07-22,10.0781
1992-07-23,10.1707
1992-07-24,10.1
1992-07-27,10.1
1992-07-28,10.1468
1992-07-29,10.2772
1992-07-30,10.2772
1992-07-31,10.2772
1992-08-03,10.3021
1992-08-04,10.2772
1992-08-05,10.3957
1992-08-06,10.4913
1992-08-07,10.557
1992-08-10,10.5341
1992-08-11,10.5799
1992-08-12,10.557
1992-08-13,10.6486
1992-08-14,10.8607
1992-08-17,10.8139
1992-08-18,10.8139
1992-08-19,10.7681
1992-08-20,10.791
1992-08-21,10.6486
1992-08-24,10.557
1992-08-25,10.557
1992-08-26,10.6735
1992-08-27,10.557
1992-08-28,10.5799
1992-08-31,10.5142
1992-09-01,10.5421
1992-09-02,10.5192
1992-09-03,10.6128
1992-09-04,10.5192
1992-09-08,10.5192
1992-09-09,10.6566
1992-09-10,10.7761
1992-09-11,10.7761
1992-09-14,10.8677
1992-09-15,10.7761
1992-09-16,10.7761
1992-09-17,10.797
1992-09-18,10.797
1992-09-21,10.8677
1992-09-22,10.7532
1992-09-23,10.8936
1992-09-24,10.9145
1992-09-25,10.7283
1992-09-28,10.8936
1992-09-29,10.8428
1992-09-30,10.8936
1992-10-01,10.8677
1992-10-02,10.6795
1992-10-05,10.5421
1992-10-06,10.6566
1992-10-07,10.565
1992-10-08,10.797
1992-10-09,10.6795
1992-10-12,10.797
1992-10-13,10.7044
1992-10-14,10.7761
1992-10-15,10.7532
1992-10-16,10.9593
1992-10-19,11.1674
1992-10-20,11.2799
1992-10-21,11.4143
1992-10-22,11.3028
1992-10-23,11.2321
1992-10-26,11.3247
1992-10-27,11.3715
1992-10-28,11.3954
1992-10-29,11.4143
1992-10-30,11.2142
1992-11-02,11.3486
1992-11-03,11.3486
1992-11-04,11.4143
1992-11-05,11.4372
1992-11-06,11.4372
1992-11-09,11.5577
1992-11-10,11.5338
1992-11-11,11.4143
1992-11-12,11.3486
1992-11-13,11.1923
1992-11-16,11.3028
1992-11-17,11.3247
1992-11-18,11.3247
1992-11-19,11.3715
1992-11-20,11.5139
1992-11-23,11.487
1992-11-24,11.5796
1992-11-25,11.6692
1992-11-27,11.7916
1992-11-30,11.8593
1992-12-01,11.8145
1992-12-02,11.8593
1992-12-03,11.6523
1992-12-04,11.7757
1992-12-07,11.8653
1992-12-08,11.8653
1992-12-09,11.8653
1992-12-10,11.7498
1992-12-11,11.7249
1992-12-14,11.7249
1992-12-15,11.7757
1992-12-16,11.8225
1992-12-17,12.0047
1992-12-18,12.1003
1992-12-21,11.7757
1992-12-22,11.6582
1992-12-23,11.9131
1992-12-24,11.9589
1992-12-28,11.9589
1992-12-29,11.8653
1992-12-30,11.9131
1992-12-31,11.7996
1993-01-04,11.5875
1993-01-05,11.5417
1993-01-06,11.247
1993-01-07,11.0857
1993-01-08,10.9443
1993-01-11,10.8766
1993-01-12,10.9662
1993-01-13,11.016
1993-01-14,11.1086
1993-01-15,11.1544
1993-01-18,11.0389
1993-01-19,10.9901
1993-01-20,11.016
1993-01-21,10.9662
1993-01-22,11.5417
1993-01-25,11.9131
1993-01-26,11.7996
1993-01-27,11.8653
1993-01-28,11.935
1993-01-29,12.0047
1993-02-01,12.1451
1993-02-02,12.2148
1993-02-03,12.3233
1993-02-04,12.2865
1993-02-05,12.1451
1993-02-08,12.1003
1993-02-09,12.0525
1993-02-10,11.9131
1993-02-11,11.7757
1993-02-12,11.7996
1993-02-16,11.5198
1993-02-17,11.4452
1993-02-18,11.4023
1993-02-19,11.3416
1993-02-22,11.1982
1993-02-23,11.0389
1993-02-24,11.5198
1993-02-25,11.7249
1993-02-26,11.9808
1993-03-01,12.169
1993-03-02,12.5314
1993-03-03,12.4398
1993-03-04,12.1212
1993-03-05,12.0774
1993-03-08,12.4836
1993-03-09,12.4836
1993-03-10,12.5314
1993-03-11,12.2148
1993-03-12,12.2626
1993-03-15,12.3064
1993-03-16,12.394
1993-03-17,12.3154
1993-03-18,12.5006
1993-03-19,12.2228
1993-03-22,12.175
1993-03-23,12.0864
1993-03-24,12.0396
1993-03-25,12.2716
1993-03-26,12.1302
1993-03-29,12.2716
1993-03-30,11.487
1993-03-31,11.717
1993-04-01,11.487
1993-04-02,11.256
1993-04-05,10.9732
1993-04-06,10.2404
1993-04-07,10.2404
1993-04-08,10.6566
1993-04-12,11.0708
1993-04-13,10.7044
1993-04-14,10.0532
1993-04-15,10.1956
1993-04-16,9.82023
1993-04-19,9.87101
1993-04-20,9.73659
1993-04-21,9.82023
1993-04-22,9.87101
1993-04-23,9.87101
1993-04-26,9.82023
1993-04-27,10.0064
1993-04-28,9.91482
1993-04-29,9.87101
1993-04-30,9.87101
1993-05-03,9.6898
1993-05-04,9.91482
1993-05-05,9.87101
1993-05-06,9.82023
1993-05-07,9.6898
1993-05-10,9.644
1993-05-11,9.5972
1993-05-12,9.96161
1993-05-13,9.82023
1993-05-14,10.0532
1993-05-17,10.0064
1993-05-18,9.91482
1993-05-19,10.2862
1993-05-20,10.5192
1993-05-21,10.1
1993-05-24,10.335
1993-05-25,10.4734
1993-05-26,10.3798
1993-05-27,10.2404
1993-05-28,10.2862
1993-06-01,10.3798
1993-06-02,10.4734
1993-06-03,10.1468
1993-06-04,9.87101
1993-06-07,9.82023
1993-06-08,9.78837
1993-06-09,9.83716
1993-06-10,9.74456
1993-06-11,10.0233
1993-06-14,9.97655
1993-06-15,9.78837
1993-06-16,9.51058
1993-06-17,9.55439
1993-06-18,9.27809
1993-06-21,9.27809
1993-06-22,9.19495
1993-06-23,9.55439
1993-06-24,9.78837
1993-06-25,9.83716
1993-06-28,9.88495
1993-06-29,9.69876
1993-06-30,9.69876
1993-07-01,9.51058
1993-07-02,9.46677
1993-07-06,9.37228
1993-07-07,9.41788
1993-07-08,9.78837
1993-07-09,9.69876
1993-07-12,9.65196
1993-07-13,9.74456
1993-07-14,9.83716
1993-07-15,9.78837
1993-07-16,9.65196
1993-07-19,9.60517
1993-07-20,9.51058
1993-07-21,9.46677
1993-07-22,9.27809
1993-07-23,9.37228
1993-07-26,9.37228
1993-07-27,9.23279
1993-07-28,9.27809
1993-07-29,9.51058
1993-07-30,9.37228
1993-08-02,9.46677
1993-08-03,9.37228
1993-08-04,9.41788
1993-08-05,9.55439
1993-08-06,9.51058
1993-08-09,9.41788
1993-08-10,9.23279
1993-08-11,9.46677
1993-08-12,9.41788
1993-08-13,9.41788
1993-08-16,9.32608
1993-08-17,9.32608
1993-08-18,9.41788
1993-08-19,9.55439
1993-08-20,9.69876
1993-08-23,9.60517
1993-08-24,9.69876
1993-08-25,9.55439
1993-08-26,9.55439
1993-08-27,9.60517
1993-08-30,9.55439
1993-08-31,9.52751
1993-09-01,9.52751
1993-09-02,9.15582
1993-09-03,9.06144
1993-09-07,8.97033
1993-09-08,8.92135
1993-09-09,8.97033
1993-09-10,9.06144
1993-09-13,9.01514
1993-09-14,8.92135
1993-09-15,8.92135
1993-09-16,8.87574
1993-09-17,8.83193
1993-09-20,8.78305
1993-09-21,8.69075
1993-09-22,8.97033
1993-09-23,9.24902
1993-09-24,9.11162
1993-09-27,9.24902
1993-09-28,9.06144
1993-09-29,8.92135
1993-09-30,9.11162
1993-10-01,9.15582
1993-10-04,9.15582
1993-10-05,9.62209
1993-10-06,9.8043
1993-10-07,9.90088
1993-10-08,9.85408
1993-10-11,9.8043
1993-10-12,9.52751
1993-10-13,9.43551
1993-10-14,9.7127
1993-10-15,9.93871
1993-10-18,9.90088
1993-10-19,9.93871
1993-10-20,10.1239
1993-10-21,9.98352
1993-10-22,9.7127
1993-10-25,9.85408
1993-10-26,9.66789
1993-10-27,9.57231
1993-10-28,9.7127
1993-10-29,9.76049
1993-11-01,9.66789
1993-11-02,9.98352
1993-11-03,10.2165
1993-11-04,10.2623
1993-11-05,10.0781
1993-11-08,10.4475
1993-11-09,10.5879
1993-11-10,10.8199
1993-11-11,10.7283
1993-11-12,10.8199
1993-11-15,10.8199
1993-11-16,11.1007
1993-11-17,11.0529
1993-11-18,11.0529
1993-11-19,11.0071
1993-11-22,10.9593
1993-11-23,10.7761
1993-11-24,10.9145
1993-11-26,11.0618
1993-11-29,10.9214
1993-11-30,10.6048
1993-12-01,10.557
1993-12-02,10.327
1993-12-03,10.327
1993-12-06,10.3718
1993-12-07,10.2304
1993-12-08,10.1856
1993-12-09,10.2772
1993-12-10,10.1388
1993-12-13,10.0453
1993-12-14,9.90685
1993-12-15,10.0453
1993-12-16,10.1388
1993-12-17,10.1856
1993-12-20,9.95365
1993-12-21,9.86304
1993-12-22,9.76746
1993-12-23,9.63006
1993-12-27,9.53647
1993-12-28,9.67586
1993-12-29,9.58028
1993-12-30,9.35157
1993-12-31,9.25778
1994-01-03,9.44337
1994-01-04,9.53647
1994-01-05,9.44337
1994-01-06,9.11819
1994-01-07,9.0237
1994-01-10,9.20859
1994-01-11,9.44337
1994-01-12,9.44337
1994-01-13,9.44337
1994-01-14,9.48967
1994-01-17,9.35157
1994-01-18,9.25778
1994-01-19,9.39319
1994-01-20,9.39319
1994-01-21,9.35157
1994-01-24,9.20859
1994-01-25,9.16429
1994-01-26,9.39319
1994-01-27,9.63006
1994-01-28,9.81326
1994-01-31,9.81326
1994-02-01,9.99845
1994-02-02,10.2772
1994-02-03,10.4186
1994-02-04,10.1388
1994-02-07,9.99845
1994-02-08,9.90685
1994-02-09,9.99845
1994-02-10,9.95365
1994-02-11,10.0453
1994-02-14,10.092
1994-02-15,10.0453
1994-02-16,10.1388
1994-02-17,10.2772
1994-02-18,10.2772
1994-02-22,10.4644
1994-02-23,10.7382
1994-02-24,10.4186
1994-02-25,10.5142
1994-02-28,10.5142
1994-03-01,10.3718
1994-03-02,10.2304
1994-03-03,10.2772
1994-03-04,10.3718
1994-03-07,10.5142
1994-03-08,10.6048
1994-03-09,10.782
1994-03-10,10.5142
1994-03-11,10.4644
1994-03-14,10.3718
1994-03-15,10.2942
1994-03-16,10.2026
1994-03-17,10.108
1994-03-18,9.92278
1994-03-21,9.92278
1994-03-22,10.2484
1994-03-23,10.1568
1994-03-24,10.1568
1994-03-25,10.108
1994-03-28,10.0622
1994-03-29,9.87897
1994-03-30,9.644
1994-03-31,9.5972
1994-04-04,9.40992
1994-04-05,9.73659
1994-04-06,9.5972
1994-04-07,9.87897
1994-04-08,9.54742
1994-04-11,9.54742
1994-04-12,9.54742
1994-04-13,9.40992
1994-04-14,9.22691
1994-04-15,9.13382
1994-04-18,9.03883
1994-04-19,8.89984
1994-04-20,8.89984
1994-04-21,9.50361
1994-04-22,9.40992
1994-04-25,9.40992
1994-04-26,9.40992
1994-04-28,9.54742
1994-04-29,9.36631
1994-05-02,9.36631
1994-05-03,9.27152
1994-05-04,9.27152
1994-05-05,9.36631
1994-05-06,9.18062
1994-05-09,9.08623
1994-05-10,9.08623
1994-05-11,8.89984
1994-05-12,8.94833
1994-05-13,8.89984
1994-05-16,8.43546
1994-05-17,8.75905
1994-05-18,8.94833
1994-05-19,8.80704
1994-05-20,8.62085
1994-05-23,8.52945
1994-05-24,8.66875
1994-05-25,8.71544
1994-05-26,8.75905
1994-05-27,8.80704
1994-05-31,8.71544
1994-06-01,8.48116
1994-06-02,8.43546
1994-06-03,8.85503
1994-06-06,8.80704
1994-06-07,8.91477
1994-06-08,9.14696
1994-06-09,9.47474
1994-06-10,9.10206
1994-06-13,9.14696
1994-06-14,9.23976
1994-06-15,9.14696
1994-06-16,9.23976
1994-06-17,8.96187
1994-06-20,9.10206
1994-06-21,8.87027
1994-06-22,9.00827
1994-06-23,9.00827
1994-06-24,8.73107
1994-06-27,8.91477
1994-06-28,9.00827
1994-06-29,9.14696
1994-06-30,9.00827
1994-07-01,9.14696
1994-07-05,9.00827
1994-07-06,8.87027
1994-07-07,9.19495
1994-07-08,9.05277
1994-07-11,8.96187
1994-07-12,9.19495
1994-07-13,9.28576
1994-07-14,9.28576
1994-07-15,9.38015
1994-07-18,9.61413
1994-07-19,9.56335
1994-07-20,9.47474
1994-07-21,9.56335
1994-07-22,9.42654
1994-07-25,9.28576
1994-07-26,9.33494
1994-07-27,9.23976
1994-07-28,9.19495
1994-07-29,9.28576
1994-08-01,9.38015
1994-08-02,9.28576
1994-08-03,9.28576
1994-08-04,9.05277
1994-08-05,9.10206
1994-08-08,9.05277
1994-08-09,8.96187
1994-08-10,8.96187
1994-08-11,8.96187
1994-08-12,8.91477
1994-08-15,8.82437
1994-08-16,9.00827
1994-08-17,9.05277
1994-08-18,8.96187
1994-08-19,8.96187
1994-08-22,8.91477
1994-08-23,8.96187
1994-08-24,9.14696
1994-08-25,8.96187
1994-08-26,9.19495
1994-08-29,9.10206
1994-08-30,9.16429
1994-08-31,9.16429
1994-09-01,9.16429
1994-09-02,9.11819
1994-09-06,9.20859
1994-09-07,9.0698
1994-09-08,9.35157
1994-09-09,9.25778
1994-09-12,9.35157
1994-09-13,9.67586
1994-09-14,9.44337
1994-09-15,9.39319
1994-09-16,9.25778
1994-09-19,9.0237
1994-09-20,8.74452
1994-09-21,8.88411
1994-09-22,8.88411
1994-09-23,8.79121
1994-09-26,8.79121
1994-09-27,8.79121
1994-09-28,8.79121
1994-09-29,8.74452
1994-09-30,8.69812
1994-10-03,8.65182
1994-10-04,8.46633
1994-10-05,8.65182
1994-10-06,8.51263
1994-10-07,8.55823
1994-10-10,8.69812
1994-10-11,8.8402
1994-10-12,8.79121
1994-10-13,9.0237
1994-10-14,8.97969
1994-10-17,8.8402
1994-10-18,8.8402
1994-10-19,8.88411
1994-10-20,8.74452
1994-10-21,8.79121
1994-10-24,8.69812
1994-10-25,8.65182
1994-10-26,8.65182
1994-10-27,8.74452
1994-10-28,8.88411
1994-10-31,8.74452
1994-11-01,8.79121
1994-11-02,8.88411
1994-11-03,8.74452
1994-11-04,8.8402
1994-11-07,8.88411
1994-11-08,8.88411
1994-11-09,8.93041
1994-11-10,8.97969
1994-11-11,8.79121
1994-11-14,8.74452
1994-11-15,8.74452
1994-11-16,8.69812
1994-11-17,8.42043
1994-11-18,8.46633
1994-11-21,8.65182
1994-11-22,8.74452
1994-11-23,8.74452
1994-11-25,8.79121
1994-11-28,8.8402
1994-11-29,8.80704
1994-11-30,8.66875
1994-12-01,8.38847
1994-12-02,8.38847
1994-12-05,8.38847
1994-12-06,8.34157
1994-12-07,8.34157
1994-12-08,7.97059
1994-12-09,8.01659
1994-12-12,8.29487
1994-12-13,8.34157
1994-12-14,8.43546
1994-12-15,8.43546
1994-12-16,8.57436
1994-12-19,8.43546
1994-12-20,8.24897
1994-12-21,8.38847
1994-12-22,8.24897
