Date,WBA.US
1990-05-10,1.70146
1990-05-11,1.7234
1990-05-14,1.79743
1990-05-15,1.77529
1990-05-16,1.77529
1990-05-17,1.79022
1990-05-18,1.79022
1990-05-21,1.77529
1990-05-22,1.76798
1990-05-23,1.78251
1990-05-24,1.79022
1990-05-25,1.79022
1990-05-29,1.81226
1990-05-30,1.85683
1990-05-31,1.88619
1990-06-01,1.91584
1990-06-04,1.91584
1990-06-05,1.84942
1990-06-06,1.85683
1990-06-07,1.84942
1990-06-08,1.82689
1990-06-11,1.85683
1990-06-12,1.88619
1990-06-13,1.87156
1990-06-14,1.90102
1990-06-15,1.90843
1990-06-18,1.87888
1990-06-19,1.90102
1990-06-20,1.91584
1990-06-21,1.91584
1990-06-22,1.87888
1990-06-25,1.86395
1990-06-26,1.87156
1990-06-27,1.88619
1990-06-28,1.93067
1990-06-29,2.0046
1990-07-02,1.99729
1990-07-03,1.96754
1990-07-05,1.9454
1990-07-06,2.0046
1990-07-09,2.03416
1990-07-10,2.03416
1990-07-11,2.13764
1990-07-12,2.13053
1990-07-13,2.10829
1990-07-16,2.12292
1990-07-17,2.12292
1990-07-18,2.09366
1990-07-19,2.09366
1990-07-20,2.04918
1990-07-23,2.01943
1990-07-24,2.0046
1990-07-25,2.0642
1990-07-26,2.10068
1990-07-27,2.07873
1990-07-30,2.04918
1990-07-31,2.01943
1990-08-01,2.01202
1990-08-02,1.98256
1990-08-03,1.93808
1990-08-06,1.85683
1990-08-07,1.84942
1990-08-08,1.86395
1990-08-09,1.85683
1990-08-10,1.84191
1990-08-13,1.84191
1990-08-14,1.85683
1990-08-15,1.93067
1990-08-16,1.93067
1990-08-17,1.8936
1990-08-20,1.8936
1990-08-21,1.87888
1990-08-22,1.76798
1990-08-23,1.70857
1990-08-24,1.76798
1990-08-27,1.84942
1990-08-28,1.85683
1990-08-29,1.87888
1990-08-30,1.85683
1990-08-31,1.84942
1990-09-04,1.86395
1990-09-05,1.90102
1990-09-06,1.87156
1990-09-07,1.87888
1990-09-10,1.84942
1990-09-11,1.84942
1990-09-12,1.85683
1990-09-13,1.84942
1990-09-14,1.84191
1990-09-17,1.82689
1990-09-18,1.84191
1990-09-19,1.84942
1990-09-20,1.8344
1990-09-21,1.8344
1990-09-24,1.78251
1990-09-25,1.79743
1990-09-26,1.78251
1990-09-27,1.76798
1990-09-28,1.82689
1990-10-01,1.92326
1990-10-02,1.93067
1990-10-03,1.87888
1990-10-04,1.92326
1990-10-05,1.8936
1990-10-08,1.9454
1990-10-09,1.87888
1990-10-10,1.86395
1990-10-11,1.79743
1990-10-12,1.79743
1990-10-15,1.78251
1990-10-16,1.79022
1990-10-17,1.78251
1990-10-18,1.82689
1990-10-19,1.86395
1990-10-22,1.8936
1990-10-23,1.91584
1990-10-24,1.90843
1990-10-25,1.86395
1990-10-26,1.86395
1990-10-29,1.84942
1990-10-30,1.8936
1990-10-31,1.92326
1990-11-01,1.91584
1990-11-02,1.9454
1990-11-05,1.97505
1990-11-06,1.98256
1990-11-07,1.98256
1990-11-08,2.01202
1990-11-09,2.01943
1990-11-12,2.07092
1990-11-13,2.04157
1990-11-14,2.04918
1990-11-15,2.01943
1990-11-16,2.01202
1990-11-19,2.03416
1990-11-20,2.01943
1990-11-21,2.02694
1990-11-23,2.03416
1990-11-26,2.04157
1990-11-27,2.01943
1990-11-28,2.0562
1990-11-29,2.04918
1990-11-30,2.0562
1990-12-03,2.0562
1990-12-04,2.0562
1990-12-05,2.0642
1990-12-06,2.10829
1990-12-07,2.08585
1990-12-10,2.10829
1990-12-11,2.10068
1990-12-12,2.0642
1990-12-13,2.0642
1990-12-14,2.02694
1990-12-17,2.0046
1990-12-18,2.04918
1990-12-19,2.07873
1990-12-20,2.10829
1990-12-21,2.10068
1990-12-24,2.08585
1990-12-26,2.10068
1990-12-27,2.08585
1990-12-28,2.08585
1990-12-31,2.09366
1991-01-02,2.09366
1991-01-03,2.04918
1991-01-04,2.0562
1991-01-07,2.03416
1991-01-08,2.02694
1991-01-09,2.07092
1991-01-10,2.04918
1991-01-11,2.0562
1991-01-14,2.0562
1991-01-15,2.04157
1991-01-16,2.04157
1991-01-17,2.08585
1991-01-18,2.1157
1991-01-21,2.13764
1991-01-22,2.14535
1991-01-23,2.15267
1991-01-24,2.21929
1991-01-25,2.25615
1991-01-28,2.30034
1991-01-29,2.30034
1991-01-30,2.31546
1991-01-31,2.30034
1991-02-01,2.32267
1991-02-04,2.35252
1991-02-05,2.4484
1991-02-06,2.48537
1991-02-07,2.51522
1991-02-08,2.58144
1991-02-11,2.67781
1991-02-12,2.58915
1991-02-13,2.54467
1991-02-14,2.5079
1991-02-15,2.53726
1991-02-19,2.61129
1991-02-20,2.53726
1991-02-21,2.58144
1991-02-22,2.53726
1991-02-25,2.61129
1991-02-26,2.52955
1991-02-27,2.56671
1991-02-28,2.5594
1991-03-01,2.58915
1991-03-04,2.58915
1991-03-05,2.6186
1991-03-06,2.61129
1991-03-07,2.6186
1991-03-08,2.6186
1991-03-11,2.58915
1991-03-12,2.59686
1991-03-13,2.62602
1991-03-14,2.64075
1991-03-15,2.66308
1991-03-18,2.6186
1991-03-19,2.61129
1991-03-20,2.61129
1991-03-21,2.6186
1991-03-22,2.75184
1991-03-25,2.84782
1991-03-26,2.83309
1991-03-27,2.77388
1991-03-28,2.75184
1991-04-01,2.75184
1991-04-02,2.81065
1991-04-03,2.81065
1991-04-04,2.7813
1991-04-05,2.83309
1991-04-08,2.90702
1991-04-09,2.7813
1991-04-10,2.77388
1991-04-11,2.79603
1991-04-12,2.81065
1991-04-15,2.80373
1991-04-16,2.87727
1991-04-17,2.84782
1991-04-18,2.86264
1991-04-19,2.81065
1991-04-22,2.74463
1991-04-23,2.67781
1991-04-24,2.64836
1991-04-25,2.6186
1991-04-26,2.58915
1991-04-29,2.61129
1991-04-30,2.67781
1991-05-01,2.62602
1991-05-02,2.62602
1991-05-03,2.61129
1991-05-06,2.61129
1991-05-07,2.64836
1991-05-08,2.6186
1991-05-09,2.70015
1991-05-10,2.64075
1991-05-13,2.58144
1991-05-14,2.48537
1991-05-15,2.49278
1991-05-16,2.51522
1991-05-17,2.52955
1991-05-20,2.54467
1991-05-21,2.5594
1991-05-22,2.52955
1991-05-23,2.53726
1991-05-24,2.61129
1991-05-28,2.62602
1991-05-29,2.62602
1991-05-30,2.64836
1991-05-31,2.6703
1991-06-03,2.64075
1991-06-04,2.6703
1991-06-05,2.6703
1991-06-06,2.70015
1991-06-07,2.64836
1991-06-10,2.6186
1991-06-11,2.69264
1991-06-12,2.62602
1991-06-13,2.70015
1991-06-14,2.69264
1991-06-17,2.67781
1991-06-18,2.69264
1991-06-19,2.64075
1991-06-20,2.6186
1991-06-21,2.69264
1991-06-24,2.64836
1991-06-25,2.67781
1991-06-26,2.7295
1991-06-27,2.7813
1991-06-28,2.7295
1991-07-01,2.80373
1991-07-02,2.81065
1991-07-03,2.66308
1991-07-05,2.64836
1991-07-08,2.70015
1991-07-09,2.6703
1991-07-10,2.6703
1991-07-11,2.70015
1991-07-12,2.77388
1991-07-15,2.71488
1991-07-16,2.7813
1991-07-17,2.7813
1991-07-18,2.79603
1991-07-19,2.77388
1991-07-22,2.7295
1991-07-23,2.69264
1991-07-24,2.7295
1991-07-25,2.69264
1991-07-26,2.66308
1991-07-29,2.7295
1991-07-30,2.81065
1991-07-31,2.80373
1991-08-01,2.82588
1991-08-02,2.7813
1991-08-05,2.71488
1991-08-06,2.7813
1991-08-07,2.75906
1991-08-08,2.75906
1991-08-09,2.79603
1991-08-12,2.83309
1991-08-13,2.80373
1991-08-14,2.84782
1991-08-15,2.82588
1991-08-16,2.74463
1991-08-19,2.70015
1991-08-20,2.72209
1991-08-21,2.81065
1991-08-22,2.84041
1991-08-23,2.80373
1991-08-26,2.82588
1991-08-27,2.7813
1991-08-28,2.80373
1991-08-29,2.81065
1991-08-30,2.83309
1991-09-03,2.83309
1991-09-04,2.82588
1991-09-05,2.7813
1991-09-06,2.77388
1991-09-09,2.7813
1991-09-10,2.70727
1991-09-11,2.69264
1991-09-12,2.70727
1991-09-13,2.6703
1991-09-16,2.70015
1991-09-17,2.70727
1991-09-18,2.75184
1991-09-19,2.75184
1991-09-20,2.79603
1991-09-23,2.75906
1991-09-24,2.6703
1991-09-25,2.65547
1991-09-26,2.65547
1991-09-27,2.6703
1991-09-30,2.64075
1991-10-01,2.55189
1991-10-02,2.51522
1991-10-03,2.43328
1991-10-04,2.36755
1991-10-07,2.40412
1991-10-08,2.53726
1991-10-09,2.51522
1991-10-10,2.54467
1991-10-11,2.56671
1991-10-14,2.57442
1991-10-15,2.6186
1991-10-16,2.70727
1991-10-17,2.70727
1991-10-18,2.74463
1991-10-21,2.70727
1991-10-22,2.74463
1991-10-23,2.72209
1991-10-24,2.69264
1991-10-25,2.65547
1991-10-28,2.65547
1991-10-29,2.7813
1991-10-30,2.75906
1991-10-31,2.75184
1991-11-01,2.74463
1991-11-04,2.7295
1991-11-05,2.75184
1991-11-06,2.75184
1991-11-07,2.75906
1991-11-08,2.74463
1991-11-11,2.7295
1991-11-12,2.77388
1991-11-13,2.79603
1991-11-14,2.75906
1991-11-15,2.69264
1991-11-18,2.70727
1991-11-19,2.7295
1991-11-20,2.7295
1991-11-21,2.65547
1991-11-22,2.64075
1991-11-25,2.64836
1991-11-26,2.75184
1991-11-27,2.70727
1991-11-29,2.67781
1991-12-02,2.75184
1991-12-03,2.75906
1991-12-04,2.7295
1991-12-05,2.75906
1991-12-06,2.74463
1991-12-09,2.77388
1991-12-10,2.77388
1991-12-11,2.7813
1991-12-12,2.84782
1991-12-13,2.95892
1991-12-16,2.95121
1991-12-17,2.95121
1991-12-18,2.95121
1991-12-19,2.98116
1991-12-20,2.93658
1991-12-23,3.06211
1991-12-24,3.1141
1991-12-26,3.09215
1991-12-27,3.08444
1991-12-30,3.13653
1991-12-31,3.14365
1992-01-02,3.14365
1992-01-03,3.21047
1992-01-06,3.22519
1992-01-07,3.14365
1992-01-08,3.21739
1992-01-09,3.21739
1992-01-10,3.15867
1992-01-13,3.22519
1992-01-14,3.26236
1992-01-15,3.21739
1992-01-16,3.07011
1992-01-17,3.16629
1992-01-20,3.10678
1992-01-21,3.14365
1992-01-22,3.13653
1992-01-23,3.21047
1992-01-24,3.19554
1992-01-27,3.19554
1992-01-28,3.16629
1992-01-29,3.08444
1992-01-30,3.1141
1992-01-31,3.12151
1992-02-03,3.15867
1992-02-04,3.19554
1992-02-05,3.26236
1992-02-06,3.21047
1992-02-07,3.12151
1992-02-10,3.19554
1992-02-11,3.18843
1992-02-12,3.14365
1992-02-13,3.10678
1992-02-14,3.05519
1992-02-18,2.95121
1992-02-19,3.05519
1992-02-20,3.04026
1992-02-21,2.95121
1992-02-24,3.03275
1992-02-25,3.01051
1992-02-26,2.98116
1992-02-27,2.98837
1992-02-28,3.01051
1992-03-02,3.03275
1992-03-03,3.03275
1992-03-04,2.98837
1992-03-05,3.01051
1992-03-06,3.00339
1992-03-09,3.01051
1992-03-10,2.98837
1992-03-11,2.98837
1992-03-12,2.98116
1992-03-13,2.96643
1992-03-16,2.95892
1992-03-17,3.01051
1992-03-18,2.98116
1992-03-19,2.98837
1992-03-20,2.98116
1992-03-23,2.93658
1992-03-24,2.95892
1992-03-25,2.95892
1992-03-26,2.93658
1992-03-27,2.90702
1992-03-30,2.90702
1992-03-31,2.98116
1992-04-01,3.01051
1992-04-02,2.98837
1992-04-03,2.95892
1992-04-06,2.98116
1992-04-07,2.89981
1992-04-08,2.89981
1992-04-09,2.90702
1992-04-10,2.88488
1992-04-13,2.92936
1992-04-14,2.98837
1992-04-15,2.95892
1992-04-16,2.90702
1992-04-20,2.86264
1992-04-21,2.79603
1992-04-22,2.80373
1992-04-23,2.77388
1992-04-24,2.73682
1992-04-27,2.70727
1992-04-28,2.68532
1992-04-29,2.6186
1992-04-30,2.7813
1992-05-01,2.77388
1992-05-04,2.72209
1992-05-05,2.72209
1992-05-06,2.70727
1992-05-07,2.7295
1992-05-08,2.7295
1992-05-11,2.75906
1992-05-12,2.7813
1992-05-13,2.79603
1992-05-14,2.7295
1992-05-15,2.68532
1992-05-18,2.70727
1992-05-19,2.79603
1992-05-20,2.74463
1992-05-21,2.67781
1992-05-22,2.65547
1992-05-26,2.60368
1992-05-27,2.56671
1992-05-28,2.7295
1992-05-29,2.77388
1992-06-01,2.7813
1992-06-02,2.75906
1992-06-03,2.70727
1992-06-04,2.69264
1992-06-05,2.64836
1992-06-08,2.6186
1992-06-09,2.57442
1992-06-10,2.54467
1992-06-11,2.56671
1992-06-12,2.64836
1992-06-15,2.64836
1992-06-16,2.64836
1992-06-17,2.60368
1992-06-18,2.62602
1992-06-19,2.64836
1992-06-22,2.64836
1992-06-23,2.72209
1992-06-24,2.6703
1992-06-25,2.74463
1992-06-26,2.75184
1992-06-29,2.84782
1992-06-30,2.82588
1992-07-01,2.86264
1992-07-02,2.84782
1992-07-06,2.87727
1992-07-07,2.88488
1992-07-08,2.90702
1992-07-09,2.95892
1992-07-10,3.06211
1992-07-13,3.03275
1992-07-14,3.08444
1992-07-15,3.09215
1992-07-16,3.06211
1992-07-17,3.05519
1992-07-20,3.03275
1992-07-21,2.98837
1992-07-22,3.00339
1992-07-23,2.98837
1992-07-24,2.98837
1992-07-27,2.97354
1992-07-28,2.95892
1992-07-29,2.93658
1992-07-30,2.93658
1992-07-31,2.98837
1992-08-03,2.97354
1992-08-04,2.98837
1992-08-05,3.05519
1992-08-06,3.03275
1992-08-07,3.06211
1992-08-10,3.04026
1992-08-11,3.00339
1992-08-12,2.98837
1992-08-13,3.01051
1992-08-14,3.12932
1992-08-17,3.15136
1992-08-18,3.15867
1992-08-19,3.15867
1992-08-20,3.23251
1992-08-21,3.23992
1992-08-24,3.18843
1992-08-25,3.26236
1992-08-26,3.25465
1992-08-27,3.23251
1992-08-28,3.21047
1992-08-31,3.21047
1992-09-01,3.23992
1992-09-02,3.23251
1992-09-03,3.23992
1992-09-04,3.18101
1992-09-08,3.1141
1992-09-09,3.16629
1992-09-10,3.21047
1992-09-11,3.22519
1992-09-14,3.27699
1992-09-15,3.18843
1992-09-16,3.18843
1992-09-17,3.18843
1992-09-18,3.23992
1992-09-21,3.18843
1992-09-22,3.21047
1992-09-23,3.18843
1992-09-24,3.18843
1992-09-25,3.15136
1992-09-28,3.12932
1992-09-29,3.18101
1992-09-30,3.20286
1992-10-01,3.25465
1992-10-02,3.21047
1992-10-05,3.18101
1992-10-06,3.21047
1992-10-07,3.25465
1992-10-08,3.27699
1992-10-09,3.26236
1992-10-12,3.27699
1992-10-13,3.2844
1992-10-14,3.25465
1992-10-15,3.25465
1992-10-16,3.26236
1992-10-19,3.31405
1992-10-20,3.31405
1992-10-21,3.31405
1992-10-22,3.30624
1992-10-23,3.29152
1992-10-26,3.30624
1992-10-27,3.33609
1992-10-28,3.40281
1992-10-29,3.38789
1992-10-30,3.36555
1992-11-02,3.41764
1992-11-03,3.43266
1992-11-04,3.41764
1992-11-05,3.38789
1992-11-06,3.43948
1992-11-09,3.49889
1992-11-10,3.46172
1992-11-11,3.48376
1992-11-12,3.48376
1992-11-13,3.52834
1992-11-16,3.51351
1992-11-17,3.51351
1992-11-18,3.52834
1992-11-19,3.49889
1992-11-20,3.63193
1992-11-23,3.60227
1992-11-24,3.60979
1992-11-25,3.67641
1992-11-27,3.66128
1992-11-30,3.70616
1992-12-01,3.66128
1992-12-02,3.62451
1992-12-03,3.60979
1992-12-04,3.60979
1992-12-07,3.64665
1992-12-08,3.63193
1992-12-09,3.55068
1992-12-10,3.60227
1992-12-11,3.62451
1992-12-14,3.58023
1992-12-15,3.60227
1992-12-16,3.60227
1992-12-17,3.60979
1992-12-18,3.7282
1992-12-21,3.71327
1992-12-22,3.73541
1992-12-23,3.68392
1992-12-24,3.68392
1992-12-28,3.68392
1992-12-29,3.65436
1992-12-30,3.60227
1992-12-31,3.66128
1993-01-04,3.73541
1993-01-05,3.60979
1993-01-06,3.60979
1993-01-07,3.40281
1993-01-08,3.43266
1993-01-11,3.43266
1993-01-12,3.42485
1993-01-13,3.35853
1993-01-14,3.35853
1993-01-15,3.40993
1993-01-18,3.37336
1993-01-19,3.38038
1993-01-20,3.35853
1993-01-21,3.32878
1993-01-22,3.32878
1993-01-25,3.38038
1993-01-26,3.35082
1993-01-27,3.35082
1993-01-28,3.32878
1993-01-29,3.35082
1993-02-01,3.35853
1993-02-02,3.38038
1993-02-03,3.40281
1993-02-04,3.38789
1993-02-05,3.33609
1993-02-08,3.32878
1993-02-09,3.26236
1993-02-10,3.29933
1993-02-11,3.30624
1993-02-12,3.25465
1993-02-16,3.20286
1993-02-17,3.23251
1993-02-18,3.15867
1993-02-19,3.07753
1993-02-22,3.04738
1993-02-23,3.14365
1993-02-24,3.29152
1993-02-25,3.29152
1993-02-26,3.29152
1993-03-01,3.24803
1993-03-02,3.25465
1993-03-03,3.26948
1993-03-04,3.23251
1993-03-05,3.24803
1993-03-08,3.35082
1993-03-09,3.29152
1993-03-10,3.29152
1993-03-11,3.25465
1993-03-12,3.23251
1993-03-15,3.21739
1993-03-16,3.19554
1993-03-17,3.21739
1993-03-18,3.20286
1993-03-19,3.15136
1993-03-22,3.12932
1993-03-23,3.08444
1993-03-24,3.15136
1993-03-25,3.15867
1993-03-26,3.14365
1993-03-29,3.25465
1993-03-30,3.35082
1993-03-31,3.40281
1993-04-01,3.40281
1993-04-02,3.26948
1993-04-05,3.32137
1993-04-06,3.26948
1993-04-07,3.34361
1993-04-08,3.29933
1993-04-12,3.24803
1993-04-13,3.20286
1993-04-14,3.22519
1993-04-15,3.19554
1993-04-16,3.12932
1993-04-19,3.08444
1993-04-20,3.09957
1993-04-21,3.18101
1993-04-22,3.1733
1993-04-23,3.12932
1993-04-26,3.12151
1993-04-27,3.12932
1993-04-28,3.08444
1993-04-29,3.14365
1993-04-30,3.20286
1993-05-03,3.29152
1993-05-04,3.25465
1993-05-05,3.29933
1993-05-06,3.27699
1993-05-07,3.26948
1993-05-10,3.35082
1993-05-11,3.32137
1993-05-12,3.32137
1993-05-13,3.29933
1993-05-14,3.34361
1993-05-17,3.35082
1993-05-18,3.37336
1993-05-19,3.48376
1993-05-20,3.46172
1993-05-21,3.42485
1993-05-24,3.52132
1993-05-25,3.53615
1993-05-26,3.6175
1993-05-27,3.60979
1993-05-28,3.6175
1993-06-01,3.66909
1993-06-02,3.63193
1993-06-03,3.63924
1993-06-04,3.60979
1993-06-07,3.56551
1993-06-08,3.53615
1993-06-09,3.58755
1993-06-10,3.54307
1993-06-11,3.54307
1993-06-14,3.57282
1993-06-15,3.52132
1993-06-16,3.51351
1993-06-17,3.58755
1993-06-18,3.43948
1993-06-21,3.49177
1993-06-22,3.42485
1993-06-23,3.37336
1993-06-24,3.35082
1993-06-25,3.41764
1993-06-28,3.46904
1993-06-29,3.41764
1993-06-30,3.41764
1993-07-01,3.44699
1993-07-02,3.40993
1993-07-06,3.35082
1993-07-07,3.32137
1993-07-08,3.37336
1993-07-09,3.34361
1993-07-12,3.36555
1993-07-13,3.38789
1993-07-14,3.38789
1993-07-15,3.32137
1993-07-16,3.26948
1993-07-19,3.21739
1993-07-20,3.12932
1993-07-21,3.15136
1993-07-22,3.12151
1993-07-23,3.12151
1993-07-26,3.10678
1993-07-27,3.15136
1993-07-28,3.1733
1993-07-29,3.23992
1993-07-30,3.18843
1993-08-02,3.26948
1993-08-03,3.26236
1993-08-04,3.26236
1993-08-05,3.18843
1993-08-06,3.24803
1993-08-09,3.32137
1993-08-10,3.32137
1993-08-11,3.26948
1993-08-12,3.26948
1993-08-13,3.29933
1993-08-16,3.32137
1993-08-17,3.32137
1993-08-18,3.38038
1993-08-19,3.31405
1993-08-20,3.31405
1993-08-23,3.29152
1993-08-24,3.26948
1993-08-25,3.22519
1993-08-26,3.21739
1993-08-27,3.26236
1993-08-30,3.26236
1993-08-31,3.30624
1993-09-01,3.31405
1993-09-02,3.29152
1993-09-03,3.36555
1993-09-07,3.32137
1993-09-08,3.43266
1993-09-09,3.3953
1993-09-10,3.43948
1993-09-13,3.3953
1993-09-14,3.35853
1993-09-15,3.35853
1993-09-16,3.33609
1993-09-17,3.32137
1993-09-20,3.21047
1993-09-21,3.13653
1993-09-22,3.19554
1993-09-23,3.21739
1993-09-24,3.21047
1993-09-27,3.24803
1993-09-28,3.21047
1993-09-29,3.21047
1993-09-30,3.1733
1993-10-01,3.19554
1993-10-04,3.23992
1993-10-05,3.40993
1993-10-06,3.46172
1993-10-07,3.48376
1993-10-08,3.49177
1993-10-11,3.43948
1993-10-12,3.4547
1993-10-13,3.5064
1993-10-14,3.55068
1993-10-15,3.55068
1993-10-18,3.51351
1993-10-19,3.60227
1993-10-20,3.67641
1993-10-21,3.63924
1993-10-22,3.60979
1993-10-25,3.62451
1993-10-26,3.58755
1993-10-27,3.60979
1993-10-28,3.68392
1993-10-29,3.60979
1993-11-01,3.63193
1993-11-02,3.58023
1993-11-03,3.51351
1993-11-04,3.38789
1993-11-05,3.43266
1993-11-08,3.43266
1993-11-09,3.5064
1993-11-10,3.56551
1993-11-11,3.52834
1993-11-12,3.57282
1993-11-15,3.57282
1993-11-16,3.58023
1993-11-17,3.52834
1993-11-18,3.47675
1993-11-19,3.46904
1993-11-22,3.46904
1993-11-23,3.46904
1993-11-24,3.5064
1993-11-26,3.49889
1993-11-29,3.46904
1993-11-30,3.47675
1993-12-01,3.44699
1993-12-02,3.44699
1993-12-03,3.47675
1993-12-06,3.5064
1993-12-07,3.47675
1993-12-08,3.5064
1993-12-09,3.46904
1993-12-10,3.47675
1993-12-13,3.48376
1993-12-14,3.48376
1993-12-15,3.49889
1993-12-16,3.5064
1993-12-17,3.56551
1993-12-20,3.55068
1993-12-21,3.5064
1993-12-22,3.57282
1993-12-23,3.57282
1993-12-27,3.58023
1993-12-28,3.60227
1993-12-29,3.57282
1993-12-30,3.52834
1993-12-31,3.48376
1994-01-03,3.42485
1994-01-04,3.38038
1994-01-05,3.35082
1994-01-06,3.33609
1994-01-07,3.33609
1994-01-10,3.38038
1994-01-11,3.29933
1994-01-12,3.32878
1994-01-13,3.29933
1994-01-14,3.21739
1994-01-17,3.23992
1994-01-18,3.29933
1994-01-19,3.32878
1994-01-20,3.37336
1994-01-21,3.37336
1994-01-24,3.33609
1994-01-25,3.23992
1994-01-26,3.23992
1994-01-27,3.23992
1994-01-28,3.2844
1994-01-31,3.33609
1994-02-01,3.26236
1994-02-02,3.31405
1994-02-03,3.32878
1994-02-04,3.27699
1994-02-07,3.30624
1994-02-08,3.32878
1994-02-09,3.29933
1994-02-10,3.27699
1994-02-11,3.27699
1994-02-14,3.31405
1994-02-15,3.43948
1994-02-16,3.5064
1994-02-17,3.52132
1994-02-18,3.48376
1994-02-22,3.51351
1994-02-23,3.53615
1994-02-24,3.51351
1994-02-25,3.48376
1994-02-28,3.48376
1994-03-01,3.44699
1994-03-02,3.42485
1994-03-03,3.42485
1994-03-04,3.48376
1994-03-07,3.54307
1994-03-08,3.5064
1994-03-09,3.46172
1994-03-10,3.44699
1994-03-11,3.46904
1994-03-14,3.53615
1994-03-15,3.55799
1994-03-16,3.5064
1994-03-17,3.51351
1994-03-18,3.5064
1994-03-21,3.46904
1994-03-22,3.49177
1994-03-23,3.60227
1994-03-24,3.56551
1994-03-25,3.54307
1994-03-28,3.60227
1994-03-29,3.53615
1994-03-30,3.49177
1994-03-31,3.41764
1994-04-04,3.41764
1994-04-05,3.5064
1994-04-06,3.43948
1994-04-07,3.48376
1994-04-08,3.48376
1994-04-11,3.52132
1994-04-12,3.55799
1994-04-13,3.58023
1994-04-14,3.6175
1994-04-15,3.60979
1994-04-18,3.56551
1994-04-19,3.54307
1994-04-20,3.46904
1994-04-21,3.5064
1994-04-22,3.58023
1994-04-25,3.58755
1994-04-26,3.60979
1994-04-28,3.56551
1994-04-29,3.58023
1994-05-02,3.6175
1994-05-03,3.66128
1994-05-04,3.66128
1994-05-05,3.65436
1994-05-06,3.58755
1994-05-09,3.56551
1994-05-10,3.51351
1994-05-11,3.46172
1994-05-12,3.49177
1994-05-13,3.49177
1994-05-16,3.5064
1994-05-17,3.47675
1994-05-18,3.47675
1994-05-19,3.5064
1994-05-20,3.55799
1994-05-23,3.53615
1994-05-24,3.52132
1994-05-25,3.52132
1994-05-26,3.53615
1994-05-27,3.53615
1994-05-31,3.52132
1994-06-01,3.49889
1994-06-02,3.48376
1994-06-03,3.49889
1994-06-06,3.47675
1994-06-07,3.47675
1994-06-08,3.49889
1994-06-09,3.4547
1994-06-10,3.43948
1994-06-13,3.46172
1994-06-14,3.48376
1994-06-15,3.47675
1994-06-16,3.46172
1994-06-17,3.48376
1994-06-20,3.49889
1994-06-21,3.46172
1994-06-22,3.43948
1994-06-23,3.40993
1994-06-24,3.36555
1994-06-27,3.33609
1994-06-28,3.18101
1994-06-29,3.19554
1994-06-30,3.12932
1994-07-01,3.16629
1994-07-05,3.12151
1994-07-06,3.08444
1994-07-07,3.12151
1994-07-08,3.10678
1994-07-11,3.05519
1994-07-12,3.02544
1994-07-13,2.93658
1994-07-14,3.03275
1994-07-15,3.04738
1994-07-18,3.09957
1994-07-19,3.08444
1994-07-20,3.12151
1994-07-21,3.07753
1994-07-22,3.07753
1994-07-25,3.07753
1994-07-26,3.09957
1994-07-27,3.10678
1994-07-28,3.12932
1994-07-29,3.15136
1994-08-01,3.19554
1994-08-02,3.12151
1994-08-03,3.08444
1994-08-04,3.09957
1994-08-05,3.05519
1994-08-08,3.09957
1994-08-09,3.09957
1994-08-10,3.12151
1994-08-11,3.09957
1994-08-12,3.15136
1994-08-15,3.1733
1994-08-16,3.21739
1994-08-17,3.23992
1994-08-18,3.23992
1994-08-19,3.27699
1994-08-22,3.27699
1994-08-23,3.26236
1994-08-24,3.2844
1994-08-25,3.26236
1994-08-26,3.26236
1994-08-29,3.27699
1994-08-30,3.27699
1994-08-31,3.25465
1994-09-01,3.23251
1994-09-02,3.23992
1994-09-06,3.27699
1994-09-07,3.26236
1994-09-08,3.26236
1994-09-09,3.25465
1994-09-12,3.25465
1994-09-13,3.23992
1994-09-14,3.25465
1994-09-15,3.32878
1994-09-16,3.29933
1994-09-19,3.32137
1994-09-20,3.32137
1994-09-21,3.32878
1994-09-22,3.32878
1994-09-23,3.2844
1994-09-26,3.25465
1994-09-27,3.27699
1994-09-28,3.26236
1994-09-29,3.27699
1994-09-30,3.25465
1994-10-03,3.25465
1994-10-04,3.19554
1994-10-05,3.25465
1994-10-06,3.32137
1994-10-07,3.30624
1994-10-10,3.37336
1994-10-11,3.3953
1994-10-12,3.35082
1994-10-13,3.35082
1994-10-14,3.35853
1994-10-17,3.35853
1994-10-18,3.32878
1994-10-19,3.35853
1994-10-20,3.35853
1994-10-21,3.41764
1994-10-24,3.44699
1994-10-25,3.53615
1994-10-26,3.54307
1994-10-27,3.6175
1994-10-28,3.6175
1994-10-31,3.58023
1994-11-01,3.53615
1994-11-02,3.63193
1994-11-03,3.65436
1994-11-04,3.63193
1994-11-07,3.64665
1994-11-08,3.60227
1994-11-09,3.59506
1994-11-10,3.62451
1994-11-11,3.64665
1994-11-14,3.68392
1994-11-15,3.66909
1994-11-16,3.64665
1994-11-17,3.63924
1994-11-18,3.6175
1994-11-21,3.66909
1994-11-22,3.64665
1994-11-23,3.55799
1994-11-25,3.53615
1994-11-28,3.58023
1994-11-29,3.66909
1994-11-30,3.6175
1994-12-01,3.52132
1994-12-02,3.53615
1994-12-05,3.57282
1994-12-06,3.59506
1994-12-07,3.63924
1994-12-08,3.68392
1994-12-09,3.70616
1994-12-12,3.72069
1994-12-13,3.68392
1994-12-14,3.64665
1994-12-15,3.66909
